Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2004,10,340,GSW,Golden State Warriors,9,J.R. Bremer,PG,6-2,185,"September 19, 1980",US,1,St. Bonaventure
2004,10,469,GSW,Golden State Warriors,35,Brian Cardinal,PF,6-8,245,"May 2, 1977",US,3,Purdue
2004,10,520,GSW,Golden State Warriors,40,Calbert Cheaney,SF,6-7,209,"July 17, 1971",US,10,Indiana
2004,10,551,GSW,Golden State Warriors,10,Speedy Claxton,PG,5-11,166,"May 8, 1978",US,2,Hofstra
2004,10,661,GSW,Golden State Warriors,25,Erick Dampier,C,6-11,265,"July 14, 1975",US,7,Mississippi State
2004,10,802,GSW,Golden State Warriors,34,Mike Dunleavy Jr.,SF,6-9,230,"September 15, 1980",US,1,Duke
2004,10,953,GSW,Golden State Warriors,31,Adonal Foyle,C,6-10,250,"March 9, 1975",VC,6,Colgate
2004,10,1467,GSW,Golden State Warriors,6,Avery Johnson,PG,5-10,175,"March 25, 1965",US,15,"Cameron University, Southern University and A&M College"
2004,10,1558,GSW,Golden State Warriors,54,Popeye Jones,PF,6-8,250,"June 17, 1970",US,10,Murray State
2004,10,1686,GSW,Golden State Warriors,21,Sean Lampley,SF,6-7,227,"September 3, 1979",US,1,California
2004,10,1697,GSW,Golden State Warriors,7,Dan Langhi,SF,6-11,220,"November 28, 1977",US,3,Vanderbilt
2004,10,1673,GSW,Golden State Warriors,5,Rusty LaRue,PG,6-2,210,"December 10, 1973",US,4,Wake Forest
2004,10,2089,GSW,Golden State Warriors,1,Troy Murphy,PF,6-11,245,"May 2, 1980",US,2,Notre Dame
2004,10,2252,GSW,Golden State Warriors,44,Cherokee Parks,C,6-11,235,"October 11, 1972",US,8,Duke
2004,10,2310,GSW,Golden State Warriors,2,Mickael Pietrus,PG,6-6,215,"February 7, 1982",GP,R,
2004,10,2442,GSW,Golden State Warriors,23,Jason Richardson,SG,6-6,220,"January 20, 1981",US,2,Michigan State
2004,10,2473,GSW,Golden State Warriors,3,Clifford Robinson,PF,6-10,225,"December 16, 1966",US,14,UConn
2004,10,2953,GSW,Golden State Warriors,37,Nick Van Exel,PG,6-1,170,"November 27, 1971",US,10,"Trinity Valley CC, Cincinnati"
