Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2005,12,IND,Indiana Pacers,Jermaine O'Neal,26,13,13,476,9.1,25.0,0.36,0.0,0.4,0.0,9.1,24.6,0.37,6.4,8.5,0.75,2.5,9.8,12.3,3.4,0.8,4.0,4.3,5.7,24.6,,86,99
2005,12,IND,Indiana Pacers,Stephen Jackson,26,13,13,472,8.3,21.2,0.39,2.4,7.5,0.32,6.0,13.7,0.44,5.8,7.2,0.82,0.8,5.1,6.0,3.5,3.0,0.7,4.1,4.7,24.9,,96,101
2005,12,IND,Indiana Pacers,Reggie Miller,39,13,13,430,8.1,18.7,0.43,2.7,8.6,0.32,5.4,10.1,0.53,6.3,6.7,0.94,0.5,4.7,5.2,2.6,1.3,0.1,2.7,3.7,25.3,,111,105
2005,12,IND,Indiana Pacers,Anthony Johnson,30,13,4,316,4.8,13.7,0.35,1.4,4.1,0.35,3.4,9.6,0.35,5.2,6.4,0.81,0.7,6.1,6.8,11.8,2.3,0.9,4.5,5.0,16.2,,100,101
2005,12,IND,Indiana Pacers,Dale Davis,35,13,13,311,4.7,10.5,0.45,0.0,0.0,,4.7,10.5,0.45,3.1,4.5,0.68,6.7,8.0,14.7,0.9,1.6,1.1,1.6,6.3,12.5,,110,101
2005,12,IND,Indiana Pacers,Jamaal Tinsley,26,9,9,247,7.3,20.3,0.36,0.5,4.1,0.11,6.8,16.2,0.42,2.7,4.8,0.57,1.4,5.5,6.8,11.6,3.2,0.7,6.2,7.1,17.8,,82,100
2005,12,IND,Indiana Pacers,Jeff Foster,28,13,0,245,7.1,11.9,0.6,0.0,0.0,,7.1,11.9,0.6,3.4,4.8,0.71,10.6,11.5,22.1,1.1,1.4,2.8,1.8,6.2,17.7,,131,98
2005,12,IND,Indiana Pacers,Fred Jones,25,13,0,234,3.8,13.0,0.3,2.2,5.5,0.39,1.7,7.5,0.23,2.9,3.1,0.92,0.2,5.3,5.5,3.1,1.9,0.5,3.6,3.1,12.8,,81,103
2005,12,IND,Indiana Pacers,James Jones,24,13,0,214,5.0,12.1,0.41,2.6,6.6,0.4,2.4,5.5,0.43,1.1,2.4,0.44,1.3,5.8,7.1,2.6,1.8,1.8,1.1,4.7,13.7,,107,102
2005,12,IND,Indiana Pacers,Austin Croshere,29,10,0,88,2.6,6.4,0.4,1.3,2.6,0.5,1.3,3.8,0.33,9.6,11.5,0.83,4.5,6.4,10.9,0.0,2.6,0.6,3.8,6.4,16.0,,117,101
2005,12,IND,Indiana Pacers,Scot Pollard,29,9,0,67,5.0,12.6,0.4,0.0,0.0,,5.0,12.6,0.4,0.8,1.7,0.5,3.4,5.9,9.2,0.8,0.8,0.0,3.4,7.6,10.9,,76,105
2005,12,IND,Indiana Pacers,Eddie Gill,26,7,0,45,6.3,20.0,0.31,1.3,7.5,0.17,5.0,12.5,0.4,16.3,18.8,0.87,0.0,5.0,5.0,6.3,1.3,0.0,3.8,0.0,30.0,,109,105
