Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2013,21.0,ATL,NBA,SG,61.0,2.0,902.0,7.5,16.9,0.446,3.0,7.9,0.384,4.5,9.0,0.5,3.4,4.0,0.843,1.0,4.4,5.4,3.2,0.7,0.6,2.3,2.1,21.5,,109.0,109.0
2014,22.0,ATL,NBA,SG,13.0,0.0,158.0,5.1,13.5,0.381,1.3,5.8,0.222,3.9,7.7,0.5,1.3,1.3,1.0,1.0,6.1,7.1,3.5,0.3,0.3,3.5,3.5,12.8,,83.0,111.0
2015,23.0,ATL,NBA,SG,24.0,3.0,297.0,8.4,17.0,0.495,3.6,8.9,0.404,4.8,8.1,0.596,2.8,3.3,0.842,0.3,6.4,6.7,2.2,1.7,0.0,1.4,2.6,23.2,,118.0,105.0
2016,24.0,TOT,NBA,SG,43.0,3.0,480.0,7.3,16.5,0.444,1.7,5.3,0.314,5.7,11.3,0.505,2.1,2.5,0.833,0.8,5.1,5.9,3.6,0.8,0.1,2.8,2.3,18.4,,99.0,112.0
2016,24.0,DAL,NBA,SG,21.0,1.0,193.0,7.6,18.5,0.414,0.8,5.0,0.158,6.9,13.5,0.51,2.1,2.4,0.889,1.1,4.7,5.8,2.4,0.8,0.0,2.9,2.9,18.2,,88.0,111.0
2016,24.0,PHO,NBA,SG,22.0,2.0,287.0,7.1,15.3,0.467,2.2,5.4,0.406,4.9,9.8,0.5,2.0,2.5,0.8,0.7,5.3,5.9,4.4,0.8,0.2,2.7,1.9,18.5,,107.0,112.0
2017,25.0,PHO,NBA,SG,4.0,0.0,13.0,7.4,18.4,0.4,3.7,7.4,0.5,3.7,11.0,0.333,7.4,7.4,1.0,0.0,3.7,3.7,3.7,0.0,0.0,0.0,0.0,25.8,,135.0,119.0
2019,27.0,TOT,NBA,SG,26.0,0.0,333.0,6.1,15.2,0.4,3.2,8.4,0.379,2.9,6.8,0.426,2.2,2.6,0.833,0.9,4.5,5.4,3.2,0.0,0.3,1.3,1.4,17.5,,109.0,119.0
2019,27.0,WAS,NBA,SG,4.0,0.0,14.0,6.8,6.8,1.0,6.8,6.8,1.0,0.0,0.0,,0.0,0.0,,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,20.3,,285.0,121.0
2019,27.0,NYK,NBA,SG,22.0,0.0,319.0,6.0,15.6,0.388,3.0,8.5,0.357,3.0,7.1,0.426,2.3,2.7,0.833,0.9,4.5,5.4,3.2,0.0,0.3,1.4,1.5,17.4,,107.0,119.0
