PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dwyane Wade,28,77,77,2792,9.3,19.5,0.47600000000000003,0.9,3.1,0.3,8.3,16.3,0.509,6.9,9.1,0.7609999999999999,1.4,3.4,4.8,6.5,1.8,1.1,3.2,2.3,26.4
Michael Beasley,21,78,78,2328,7.2,16.1,0.45,0.4,1.6,0.275,6.8,14.5,0.469,3.0,3.7,0.8,1.9,5.8,7.7,1.5,1.2,0.8,2.0,3.4,17.9
Udonis Haslem,29,78,0,2177,5.2,10.5,0.494,0.0,0.0,,5.2,10.5,0.494,2.4,3.2,0.762,2.8,7.6,10.4,0.9,0.5,0.4,1.2,2.9,12.7
Quentin Richardson,29,76,75,2082,4.2,9.7,0.431,2.5,6.2,0.397,1.7,3.5,0.493,0.9,1.2,0.732,1.1,5.4,6.5,1.6,1.2,0.3,1.1,2.9,11.7
Jermaine O'Neal,31,70,70,1991,7.1,13.5,0.529,0.0,0.0,0.0,7.1,13.4,0.53,2.9,4.1,0.72,2.2,6.5,8.8,1.7,0.5,1.7,2.3,3.8,17.2
Mario Chalmers,23,73,22,1807,3.6,9.0,0.401,1.5,4.7,0.318,2.1,4.3,0.491,1.6,2.2,0.745,0.5,2.2,2.7,4.9,1.8,0.2,2.5,3.5,10.4
Carlos Arroyo,30,72,35,1585,4.0,8.5,0.475,0.2,0.6,0.28,3.9,7.9,0.489,1.7,2.0,0.8440000000000001,0.6,2.4,3.0,5.1,0.8,0.1,1.2,2.3,10.0
Dorell Wright,24,72,1,1496,4.7,10.1,0.46299999999999997,1.5,3.8,0.389,3.2,6.3,0.508,1.5,1.7,0.884,1.2,4.5,5.7,2.2,1.3,0.8,1.3,2.3,12.3
Joel Anthony,27,80,16,1322,2.1,4.3,0.478,0.0,0.0,,2.1,4.3,0.478,1.8,2.5,0.7170000000000001,3.3,3.4,6.8,0.3,0.5,3.0,1.2,4.3,5.9
Daequan Cook,22,45,3,691,4.2,13.2,0.32,2.1,6.6,0.317,2.1,6.6,0.32299999999999995,1.1,1.3,0.84,0.5,3.8,4.3,2.2,0.7,0.5,1.3,2.6,11.6
Rafer Alston,33,25,25,655,3.3,9.3,0.355,1.6,4.5,0.37,1.6,4.8,0.341,0.8,1.5,0.556,0.2,2.7,3.0,4.0,1.3,0.3,1.9,2.9,9.1
James Jones,29,36,6,503,3.1,8.5,0.361,2.6,6.4,0.41100000000000003,0.4,2.1,0.207,1.6,2.0,0.821,0.3,2.9,3.2,1.2,0.8,0.3,0.8,3.2,10.4
Jamaal Magloire,31,36,0,359,2.8,5.6,0.5,0.0,0.0,,2.8,5.6,0.5,2.1,5.9,0.35600000000000004,4.1,8.0,12.1,0.1,0.9,1.1,1.7,5.9,7.7
Shavlik Randolph,26,3,0,47,3.8,11.5,0.33299999999999996,0.0,0.0,,3.8,11.5,0.33299999999999996,0.0,0.0,,5.4,4.6,10.0,0.0,0.8,0.8,1.5,6.9,7.7
Yakhouba Diawara,27,6,2,44,1.6,8.2,0.2,0.8,4.9,0.16699999999999998,0.8,3.3,0.25,0.0,0.0,,0.8,2.5,3.3,2.5,0.8,0.0,2.5,6.5,4.1
