PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kobe Bryant,31,73,73,2835,9.1,19.9,0.456,1.3,3.8,0.32899999999999996,7.8,16.1,0.48700000000000004,5.6,6.9,0.8109999999999999,1.0,4.0,5.0,4.6,1.4,0.3,3.0,2.4,25.0
Metta World Peace,30,77,77,2605,4.2,10.2,0.414,1.5,4.1,0.355,2.8,6.1,0.45299999999999996,1.8,2.6,0.688,1.4,3.2,4.6,3.2,1.5,0.3,1.7,2.3,11.7
Lamar Odom,30,82,38,2585,4.8,10.3,0.46299999999999997,0.8,2.5,0.319,4.0,7.8,0.51,1.9,2.8,0.693,2.6,8.6,11.2,3.7,1.0,0.8,2.1,3.2,12.3
Pau Gasol,29,65,65,2403,6.8,12.6,0.536,0.0,0.1,0.0,6.8,12.6,0.539,4.3,5.4,0.79,3.6,7.4,11.0,3.3,0.6,1.7,2.1,2.3,17.8
Derek Fisher,35,82,82,2227,3.4,9.0,0.38,1.3,3.6,0.348,2.2,5.4,0.401,1.8,2.1,0.856,0.4,2.3,2.7,3.2,1.5,0.1,1.3,3.3,9.9
Andrew Bynum,22,65,65,1977,7.1,12.5,0.57,0.0,0.0,0.0,7.1,12.5,0.5710000000000001,3.5,4.8,0.7390000000000001,3.2,6.6,9.9,1.2,0.6,1.7,2.1,3.5,17.8
Shannon Brown,24,82,7,1700,5.4,12.5,0.42700000000000005,1.3,4.0,0.32799999999999996,4.0,8.5,0.474,2.1,2.6,0.818,0.6,3.2,3.9,2.3,1.2,0.7,1.4,2.7,14.1
Jordan Farmar,23,82,0,1474,5.5,12.6,0.435,2.1,5.6,0.376,3.4,7.0,0.483,1.4,2.1,0.6709999999999999,0.3,2.9,3.2,3.1,1.3,0.3,1.8,2.7,14.4
Josh Powell,27,63,0,581,4.4,12.0,0.366,0.4,1.0,0.43799999999999994,4.0,11.0,0.36,1.2,1.9,0.645,2.7,4.5,7.2,2.2,0.6,0.4,2.0,4.4,10.5
Sasha Vujačić,25,67,1,575,4.1,10.3,0.402,1.6,5.1,0.309,2.6,5.2,0.494,1.8,2.1,0.848,1.6,3.4,4.9,2.6,1.3,0.3,1.1,4.2,11.6
Didier Ilunga-Mbenga,29,49,2,355,4.9,10.4,0.466,0.0,0.0,,4.9,10.4,0.466,0.9,1.9,0.474,3.2,5.6,8.8,0.8,0.5,2.9,1.5,5.5,10.6
Luke Walton,29,29,0,272,4.0,11.1,0.35700000000000004,0.9,2.3,0.41200000000000003,3.0,8.9,0.34299999999999997,0.3,0.5,0.5,1.6,3.4,5.0,5.3,1.3,0.1,1.6,2.5,9.1
Adam Morrison,25,31,0,241,4.8,12.7,0.376,0.7,3.1,0.23800000000000002,4.0,9.6,0.42200000000000004,0.7,1.2,0.625,1.5,3.3,4.8,2.7,0.4,0.3,1.5,2.5,11.1
