PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rudy Gay,23,80,80,3175,6.8,14.6,0.466,0.7,2.3,0.327,6.1,12.3,0.49200000000000005,3.4,4.5,0.753,1.3,4.0,5.4,1.7,1.3,0.7,1.9,2.3,17.8
O.J. Mayo,22,82,82,3113,6.3,13.7,0.45799999999999996,1.6,4.1,0.38299999999999995,4.7,9.6,0.49,2.5,3.0,0.809,0.7,2.9,3.6,2.8,1.1,0.2,2.0,2.0,16.6
Zach Randolph,28,81,81,3051,7.7,15.8,0.488,0.2,0.6,0.28800000000000003,7.5,15.2,0.496,4.3,5.5,0.778,3.9,7.3,11.2,1.8,0.9,0.4,2.1,2.7,19.8
Mike Conley,22,80,80,2569,5.2,11.6,0.445,1.1,3.0,0.387,4.0,8.7,0.46399999999999997,1.9,2.6,0.743,0.4,2.3,2.7,6.0,1.5,0.2,2.4,2.5,13.4
Marc Gasol,25,69,69,2469,5.5,9.5,0.581,0.0,0.0,0.0,5.5,9.5,0.5820000000000001,3.7,5.5,0.67,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,14.7
Sam Young,24,80,1,1321,6.1,13.5,0.451,0.3,1.5,0.196,5.8,12.0,0.483,3.7,4.8,0.777,2.1,3.4,5.5,1.4,0.9,0.5,2.6,2.9,16.2
Hasheem Thabeet,22,68,13,883,3.1,5.3,0.588,0.0,0.0,,3.1,5.3,0.588,2.2,3.8,0.581,3.5,6.4,9.9,0.4,0.6,3.6,1.8,6.6,8.5
Marcus Williams,24,62,1,872,4.3,11.2,0.384,1.0,3.3,0.29600000000000004,3.3,7.8,0.42100000000000004,1.5,2.3,0.6729999999999999,0.5,3.3,3.8,6.6,1.3,0.0,3.1,1.8,11.1
DeMarre Carroll,23,71,1,795,4.0,10.1,0.396,0.0,0.3,0.0,4.0,9.8,0.40700000000000003,1.5,2.4,0.623,2.4,4.4,6.8,1.5,1.3,0.4,1.1,4.8,9.5
Jamaal Tinsley,31,38,1,589,3.2,8.6,0.371,0.4,2.4,0.179,2.8,6.2,0.446,1.3,1.7,0.815,0.7,3.4,4.0,6.6,2.0,0.3,3.9,4.1,8.1
Darrell Arthur,21,32,1,457,5.0,11.5,0.43200000000000005,0.0,0.1,0.0,5.0,11.4,0.434,1.3,2.4,0.5670000000000001,2.9,5.8,8.7,1.2,1.1,1.1,1.7,4.7,11.3
Hamed Haddadi,24,36,0,240,3.6,9.3,0.387,0.0,0.5,0.0,3.6,8.8,0.40700000000000003,2.1,2.8,0.737,3.9,7.3,11.3,1.5,0.1,2.1,3.0,8.6,9.3
Steven Hunter,28,21,0,158,3.9,9.8,0.395,0.0,0.0,,3.9,9.8,0.395,4.3,8.2,0.528,4.1,5.5,9.6,0.0,0.2,2.3,2.1,2.3,12.1
Ronnie Brewer,24,5,0,80,1.4,5.9,0.231,0.0,0.0,,1.4,5.9,0.231,1.8,2.3,0.8,0.5,2.7,3.2,1.4,2.7,0.0,0.9,0.0,4.5
Allen Iverson,34,3,0,67,8.1,14.0,0.5770000000000001,0.5,0.5,1.0,7.5,13.4,0.56,3.2,6.4,0.5,0.5,1.6,2.1,5.9,0.5,0.0,3.8,2.7,19.9
Lester Hudson,25,9,0,61,8.3,20.7,0.4,1.2,6.5,0.182,7.1,14.2,0.5,3.5,4.1,0.857,2.4,3.5,5.9,3.0,3.0,0.6,3.0,3.0,21.2
Trey Gilder,25,2,0,5,7.2,7.2,1.0,0.0,0.0,,7.2,7.2,1.0,0.0,0.0,,0.0,7.2,7.2,0.0,7.2,0.0,0.0,0.0,14.4
