PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brook Lopez,21,82,82,3027,6.7,13.4,0.499,0.0,0.0,0.0,6.7,13.4,0.5,4.9,6.1,0.8170000000000001,3.2,5.2,8.4,2.2,0.7,1.7,2.4,3.0,18.3
Courtney Lee,24,71,66,2375,5.1,11.7,0.436,1.2,3.4,0.33799999999999997,4.0,8.3,0.47600000000000003,2.0,2.3,0.8690000000000001,0.9,2.9,3.8,1.8,1.4,0.3,1.2,2.0,13.4
Devin Harris,26,64,61,2221,5.8,14.3,0.40299999999999997,1.0,3.5,0.276,4.8,10.8,0.444,5.0,6.3,0.7979999999999999,0.4,2.9,3.3,6.9,1.3,0.3,2.9,2.9,17.5
Terrence Williams,22,78,9,1764,5.3,13.3,0.401,0.6,2.0,0.31,4.7,11.2,0.41700000000000004,2.1,2.9,0.715,0.9,6.2,7.1,4.6,0.9,0.2,2.5,2.6,13.4
Chris Douglas-Roberts,23,67,38,1730,5.3,11.9,0.445,0.3,1.1,0.259,5.0,10.8,0.46399999999999997,2.8,3.3,0.847,0.9,3.2,4.1,1.9,1.1,0.4,2.0,2.1,13.7
Yi Jianlian,22,52,51,1655,4.9,12.2,0.40299999999999997,0.3,0.9,0.366,4.6,11.4,0.406,3.3,4.2,0.7979999999999999,2.5,5.6,8.1,1.0,0.8,1.1,1.7,3.7,13.6
Trenton Hassell,30,52,31,1106,2.9,7.1,0.41100000000000003,0.0,0.2,0.0,2.9,7.0,0.42100000000000004,1.7,2.2,0.754,1.8,3.1,4.9,1.6,0.6,0.3,1.5,3.0,7.6
Josh Boone,25,63,28,1045,4.0,7.7,0.525,0.0,0.0,,4.0,7.7,0.525,0.7,2.0,0.32799999999999996,4.3,6.6,10.9,1.0,1.0,1.7,1.3,3.8,8.7
Jarvis Hayes,28,45,19,1033,4.8,11.4,0.42100000000000004,2.1,6.2,0.335,2.7,5.2,0.523,0.5,0.6,0.778,0.3,3.5,3.8,1.4,1.0,0.3,1.0,3.2,12.2
Keyon Dooling,29,53,8,971,4.8,12.0,0.39799999999999996,2.2,5.8,0.376,2.6,6.2,0.419,1.7,2.3,0.77,0.3,1.7,2.0,5.0,1.3,0.0,2.2,3.0,13.5
Kris Humphries,24,44,0,906,5.0,11.6,0.433,0.0,0.0,0.0,5.0,11.6,0.435,4.1,5.8,0.6990000000000001,3.3,8.0,11.2,1.0,1.2,1.5,2.1,4.1,14.1
Rafer Alston,33,27,13,766,4.5,13.0,0.34299999999999997,1.3,4.1,0.322,3.1,8.9,0.353,2.1,2.5,0.815,0.4,3.1,3.5,4.9,1.3,0.2,2.9,2.3,12.3
Bobby Simmons,29,23,2,395,3.8,10.7,0.359,1.8,5.7,0.317,2.0,4.9,0.40700000000000003,1.6,1.8,0.9,1.0,4.7,5.7,1.4,1.4,0.3,1.7,4.7,11.1
Sean Williams,23,20,0,227,3.3,7.8,0.429,0.0,0.2,0.0,3.3,7.6,0.43799999999999994,1.6,3.0,0.526,3.3,4.0,7.3,0.2,1.3,3.0,3.2,6.5,8.2
Chris Quinn,26,25,0,223,3.2,9.0,0.35700000000000004,1.6,5.2,0.313,1.6,3.9,0.41700000000000004,1.0,1.0,1.0,0.2,2.4,2.6,4.7,1.5,0.2,1.6,2.4,9.0
Eduardo Nájera,33,13,2,204,3.5,9.4,0.377,0.5,3.0,0.17600000000000002,3.0,6.4,0.47200000000000003,1.1,2.1,0.5,2.1,4.6,6.7,2.6,1.6,0.4,2.1,5.8,8.6
Tony Battie,33,15,0,134,3.8,10.7,0.35,0.3,1.1,0.25,3.5,9.7,0.361,1.9,2.7,0.7,1.1,5.1,6.2,0.8,1.1,0.5,0.8,5.1,9.7
