PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nenê Hilário,27,82,82,2755,5.5,9.4,0.5870000000000001,0.0,0.0,0.0,5.5,9.3,0.589,3.8,5.4,0.7040000000000001,2.2,6.0,8.2,2.7,1.5,1.1,1.6,3.7,14.8
Carmelo Anthony,25,69,69,2634,9.4,20.5,0.45799999999999996,0.8,2.6,0.316,8.6,18.0,0.478,6.9,8.4,0.83,2.1,4.1,6.2,3.0,1.2,0.4,2.9,3.1,26.6
Chauncey Billups,33,73,73,2490,5.8,13.9,0.418,2.3,5.9,0.386,3.5,8.0,0.441,6.7,7.4,0.91,0.4,2.9,3.3,5.9,1.2,0.1,2.6,2.2,20.6
Arron Afflalo,24,82,75,2221,4.4,9.5,0.465,1.8,4.0,0.434,2.7,5.4,0.488,1.2,1.6,0.735,1.0,3.1,4.1,2.2,0.7,0.5,1.2,3.6,11.7
J.R. Smith,24,75,0,2082,7.4,17.9,0.414,2.7,8.1,0.33799999999999997,4.7,9.8,0.47700000000000004,2.5,3.5,0.706,0.5,3.6,4.0,3.2,1.7,0.3,2.4,3.0,20.0
Kenyon Martin,32,58,58,1986,5.1,11.2,0.456,0.1,0.5,0.276,5.0,10.7,0.465,1.7,3.0,0.557,2.6,7.3,9.9,2.0,1.3,1.1,1.6,3.4,12.1
Chris Andersen,31,76,0,1695,3.0,5.3,0.5660000000000001,0.0,0.1,0.0,3.0,5.3,0.573,3.5,5.0,0.695,3.1,7.1,10.3,0.7,0.9,3.0,1.3,3.6,9.5
Ty Lawson,22,65,8,1318,5.5,10.7,0.515,0.9,2.3,0.41,4.6,8.4,0.544,2.9,3.8,0.757,1.1,2.2,3.4,5.5,1.3,0.1,2.2,2.4,14.8
Anthony Carter,34,54,7,859,3.2,7.6,0.42,0.7,2.6,0.27,2.5,4.9,0.5,0.5,0.5,0.846,0.7,3.0,3.7,6.7,1.6,0.5,2.4,3.0,7.5
Joey Graham,27,63,18,759,5.0,9.6,0.52,0.1,0.6,0.154,4.9,9.0,0.545,2.6,3.5,0.74,1.8,4.0,5.8,1.0,1.1,0.3,2.0,4.9,12.6
Malik Allen,31,51,3,456,3.6,9.2,0.397,0.1,0.5,0.16699999999999998,3.6,8.7,0.409,0.9,1.0,0.9229999999999999,2.8,3.6,6.5,1.3,0.9,0.4,1.7,5.4,8.3
Johan Petro,24,36,16,436,4.5,8.3,0.535,0.0,0.1,0.0,4.5,8.3,0.54,1.2,1.7,0.667,2.6,8.0,10.7,1.2,0.8,1.1,1.9,6.6,10.1
Renaldo Balkman,25,13,1,91,2.4,7.1,0.33299999999999996,0.0,2.8,0.0,2.4,4.4,0.545,0.8,2.4,0.33299999999999996,1.6,7.5,9.1,2.8,3.2,0.8,2.4,6.3,5.5
