PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Brian Grant,26,13,482,17.4,0.5670000000000001,0.0,0.605,8.9,21.6,15.4,6.0,1.2,2.7,12.2,17.7,,0.9,0.6,1.5,0.145,,1.0,0.8,1.8,0.5
Rasheed Wallace,24,13,468,18.3,0.563,0.062,0.397,4.6,12.0,8.4,9.5,2.4,1.9,8.5,19.9,,1.0,0.5,1.5,0.155,,2.1,1.8,4.0,0.7
Isaiah Rider,27,13,426,17.9,0.551,0.16,0.436,5.0,9.5,7.3,16.2,1.5,0.0,14.5,26.6,,0.8,0.2,1.0,0.109,,2.3,-0.3,1.9,0.4
Damon Stoudamire,25,13,403,11.6,0.45799999999999996,0.171,0.264,2.2,10.3,6.3,36.9,1.1,0.2,20.9,22.5,,-0.2,0.2,-0.1,-0.006999999999999999,,-0.4,-1.5,-1.9,0.0
Arvydas Sabonis,34,13,392,17.5,0.493,0.044000000000000004,0.381,3.9,31.9,18.1,14.9,2.2,3.1,12.6,19.2,,0.3,0.7,1.0,0.128,,1.0,2.6,3.6,0.6
Jim Jackson,28,13,265,12.4,0.525,0.25,0.583,3.8,10.2,7.0,13.9,1.5,0.3,16.6,20.4,,0.2,0.1,0.4,0.071,,-1.3,0.1,-1.2,0.1
Greg Anthony,31,13,225,14.0,0.479,0.564,0.618,2.2,5.4,3.9,26.7,3.3,0.4,11.4,17.5,,0.3,0.2,0.5,0.102,,0.5,2.4,2.9,0.3
Walt Williams,28,13,185,9.8,0.491,0.552,0.24100000000000002,3.4,7.3,5.4,11.9,2.2,1.3,14.6,20.2,,0.0,0.1,0.1,0.027999999999999997,,0.1,0.4,0.6,0.1
Stacey Augmon,30,13,176,12.2,0.48700000000000004,0.036000000000000004,0.643,7.2,16.0,11.7,5.1,2.6,1.4,7.7,11.0,,0.2,0.2,0.4,0.11599999999999999,,-1.1,3.0,1.8,0.2
Jermaine O'Neal,20,9,55,12.1,0.45799999999999996,0.0,1.2,18.4,20.1,19.2,3.4,0.0,4.5,11.6,15.6,,0.1,0.1,0.1,0.10300000000000001,,-2.2,-0.3,-2.5,0.0
Kelvin Cato,24,8,43,-2.0,0.22399999999999998,0.0,1.111,17.6,2.9,10.1,7.9,1.3,1.9,13.0,17.8,,-0.1,0.0,-0.1,-0.125,,-10.1,-2.5,-12.6,-0.1
