PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Allan Houston,27,20,783,15.6,0.528,0.11800000000000001,0.33799999999999997,0.9,7.6,4.2,13.3,0.6,0.1,12.5,25.2,,1.0,0.6,1.6,0.098,,1.0,-0.3,0.6,0.5
Latrell Sprewell,28,20,743,18.7,0.503,0.07200000000000001,0.384,3.9,12.0,7.9,12.4,1.4,0.7,12.5,30.7,,0.7,0.9,1.6,0.102,,1.8,0.5,2.2,0.8
Larry Johnson,29,20,683,12.5,0.511,0.402,0.225,3.9,13.6,8.7,8.5,1.7,0.1,12.8,18.6,,0.4,0.9,1.4,0.096,,0.3,0.9,1.2,0.5
Marcus Camby,24,20,509,24.8,0.591,0.006999999999999999,0.51,12.2,24.8,18.5,2.3,2.7,6.3,7.9,18.4,,1.6,1.3,3.0,0.28,,2.5,4.4,6.9,1.2
Chris Childs,31,20,494,8.2,0.45,0.301,0.28,2.0,9.8,5.8,24.8,1.5,0.2,22.3,13.4,,-0.1,0.6,0.5,0.048,,-3.0,1.3,-1.7,0.0
Charlie Ward,28,20,494,13.1,0.47700000000000004,0.602,0.086,3.0,8.5,5.7,25.5,4.0,0.5,19.9,12.0,,0.3,0.9,1.2,0.115,,-0.3,4.0,3.8,0.7
Kurt Thomas,26,20,419,10.1,0.414,0.0,0.195,11.1,21.2,16.1,3.0,2.0,2.4,12.9,17.3,,-0.2,0.8,0.6,0.068,,-3.7,1.3,-2.4,0.0
Patrick Ewing,36,11,347,17.0,0.47700000000000004,0.0,0.267,4.9,29.2,17.0,3.5,1.1,1.9,6.2,22.9,,0.3,0.7,1.0,0.136,,0.5,0.9,1.4,0.3
Chris Dudley,33,18,294,8.0,0.42700000000000005,0.0,0.737,11.2,23.1,17.1,2.8,1.7,2.3,15.2,9.9,,0.0,0.6,0.6,0.10099999999999999,,-4.0,2.3,-1.6,0.0
Rick Brunson,26,9,18,0.9,0.51,0.0,0.4,6.8,0.0,3.4,20.1,0.0,0.0,40.5,27.1,,-0.1,0.0,-0.1,-0.17300000000000001,,-8.0,-4.3,-12.3,0.0
Herb Williams,40,8,16,-4.8,0.2,0.0,0.0,0.0,23.2,11.5,0.0,0.0,0.0,0.0,15.4,,-0.1,0.0,0.0,-0.13,,-10.5,-2.1,-12.7,0.0
