PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Duncan,22,17,733,25.1,0.573,0.011000000000000001,0.507,9.6,21.6,16.0,14.2,1.0,4.4,13.1,26.8,,2.1,1.7,3.7,0.243,,4.0,2.6,6.6,1.6
Avery Johnson,33,17,653,15.2,0.518,0.016,0.251,1.8,5.7,3.9,37.2,1.7,0.1,19.4,19.6,,0.7,0.8,1.5,0.111,,0.9,0.1,1.0,0.5
David Robinson,33,17,600,23.3,0.563,0.0,0.7,7.7,24.9,16.8,14.0,2.6,4.8,14.5,22.7,,1.3,1.7,3.0,0.243,,2.6,4.5,7.1,1.4
Sean Elliott,30,17,574,13.9,0.5670000000000001,0.359,0.386,2.5,9.3,6.1,14.5,0.9,0.5,10.5,17.3,,1.1,0.7,1.9,0.157,,1.4,1.2,2.6,0.7
Mario Elie,35,17,526,11.6,0.505,0.268,0.43799999999999994,2.2,10.8,6.7,16.5,2.4,0.3,15.8,14.9,,0.4,0.9,1.3,0.11800000000000001,,-1.1,2.4,1.3,0.4
Jaren Jackson,31,17,345,12.1,0.512,0.6559999999999999,0.099,2.2,11.5,7.2,10.2,2.1,0.0,12.8,22.5,,0.0,0.6,0.6,0.084,,-0.5,1.0,0.5,0.2
Malik Rose,24,17,194,6.6,0.465,0.0,0.684,11.2,12.9,12.1,2.6,2.0,1.5,16.8,15.2,,0.0,0.4,0.4,0.1,,-6.4,0.6,-5.8,-0.2
Jerome Kersey,36,14,152,7.5,0.391,0.09300000000000001,0.163,8.4,14.9,11.9,4.7,2.2,0.5,11.5,17.0,,-0.1,0.3,0.1,0.046,,-4.7,0.9,-3.8,-0.1
Antonio Daniels,23,15,106,11.3,0.5710000000000001,0.28600000000000003,0.28600000000000003,1.2,9.6,5.7,26.3,2.1,0.0,29.7,15.7,,0.0,0.2,0.2,0.084,,-0.9,1.0,0.1,0.1
Steve Kerr,33,11,97,6.2,0.368,0.433,0.2,4.0,7.0,5.6,14.3,1.2,0.0,10.9,18.7,,-0.1,0.1,0.0,0.0,,-2.6,-0.6,-3.2,0.0
Will Perdue,33,12,86,6.9,0.547,0.0,0.182,13.4,25.0,19.6,0.0,0.0,0.8,20.2,8.6,,0.1,0.2,0.2,0.13,,-4.6,-0.1,-4.7,-0.1
Gerard King,26,8,14,11.5,0.5,0.0,0.0,0.0,32.4,17.2,13.9,0.0,5.1,20.0,17.7,,0.0,0.0,0.0,0.076,,-2.8,5.7,2.8,0.0
