PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Allen Iverson,23,8,358,22.6,0.48100000000000004,0.248,0.243,4.2,6.1,5.1,22.9,3.1,0.5,9.2,33.1,,0.8,0.2,1.0,0.136,,5.8,0.4,6.2,0.8
Eric Snow,25,8,306,14.0,0.496,0.14800000000000002,0.307,1.0,11.3,6.0,31.0,1.5,0.3,20.0,18.5,,0.3,0.1,0.4,0.061,,-1.3,-0.3,-1.6,0.0
George Lynch,28,8,249,16.5,0.49700000000000005,0.092,0.262,12.0,11.6,11.8,10.6,4.0,0.7,15.2,15.6,,0.3,0.3,0.6,0.11900000000000001,,-0.1,2.4,2.3,0.3
Matt Geiger,29,8,239,18.6,0.49700000000000005,0.01,0.302,10.3,18.4,14.2,4.6,2.1,2.3,10.7,23.1,,0.4,0.3,0.7,0.136,,0.8,0.2,1.0,0.2
Theo Ratliff,25,7,204,16.8,0.496,0.0,0.442,12.0,15.9,13.9,4.7,1.4,7.9,12.0,13.0,,0.3,0.2,0.5,0.11699999999999999,,0.0,1.6,1.6,0.2
Larry Hughes,20,8,198,20.3,0.46799999999999997,0.091,0.312,9.2,11.7,10.4,14.3,4.2,4.1,12.1,22.8,,0.3,0.3,0.5,0.133,,1.9,3.2,5.1,0.4
Tyrone Hill,30,8,196,9.8,0.475,0.0,0.48700000000000004,10.3,23.6,16.7,0.0,0.9,0.9,11.2,12.4,,0.1,0.2,0.3,0.07400000000000001,,-4.1,-1.1,-5.2,-0.2
Aaron McKie,26,6,97,9.9,0.38299999999999995,0.043,0.304,4.4,13.1,8.6,17.5,2.3,0.0,3.7,12.7,,0.1,0.1,0.2,0.087,,-3.8,2.2,-1.7,0.0
Harvey Grant,33,4,29,7.5,1.0,0.0,0.0,3.7,12.0,7.7,0.0,0.0,3.1,0.0,1.6,,0.0,0.0,0.0,0.062,,-0.8,1.3,0.5,0.0
Rick Mahorn,40,5,29,5.9,0.363,0.0,0.33299999999999996,7.4,23.9,15.3,5.3,1.9,0.0,12.7,12.3,,0.0,0.0,0.0,0.031,,-6.7,1.9,-4.9,0.0
Jerald Honeycutt,24,6,12,-12.2,0.2,0.6,0.0,8.9,0.0,4.6,0.0,0.0,0.0,16.7,22.7,,-0.1,0.0,-0.1,-0.317,,-16.5,-7.5,-24.0,-0.1
Nazr Mohammed,21,3,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.036000000000000004,,-3.2,-2.4,-5.6,0.0
