PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Anfernee Hardaway,27,4,167,18.5,0.512,0.228,0.684,6.0,7.4,6.7,28.7,3.0,0.4,13.9,23.3,,0.4,0.1,0.4,0.128,,3.6,1.5,5.0,0.3
Darrell Armstrong,30,4,163,12.0,0.556,0.522,0.348,4.1,9.6,6.8,32.4,3.0,0.0,32.0,21.6,,-0.1,0.1,0.0,0.003,,-0.5,-0.4,-0.9,0.0
Nick Anderson,31,4,152,17.0,0.475,0.532,0.24100000000000002,5.1,14.7,9.9,15.3,3.3,0.0,10.3,29.0,,0.1,0.1,0.3,0.079,,2.9,0.6,3.5,0.2
Horace Grant,33,4,128,10.1,0.40299999999999997,0.0,0.267,12.2,12.2,12.2,7.9,0.9,1.1,5.6,12.5,,0.1,0.0,0.1,0.045,,-0.8,-1.0,-1.8,0.0
Isaac Austin,29,4,112,8.6,0.46,0.087,0.522,7.0,9.0,8.0,14.3,2.0,1.8,22.1,14.6,,0.0,0.0,0.0,-0.002,,-2.7,1.2,-1.5,0.0
Bo Outlaw,27,4,83,9.9,0.573,0.0,1.3,4.0,16.1,10.1,4.8,0.7,6.7,27.6,11.8,,0.0,0.1,0.0,0.009000000000000001,,-2.8,2.9,0.1,0.0
Matt Harpring,22,4,82,16.1,0.535,0.192,0.423,9.5,17.7,13.6,19.8,0.7,0.0,14.0,19.8,,0.2,0.0,0.2,0.113,,1.6,0.6,2.2,0.1
Michael Doleac,21,4,43,7.4,0.387,0.055999999999999994,0.5,13.0,18.2,15.6,0.0,0.0,1.6,12.0,26.2,,-0.1,0.0,0.0,-0.046,,-4.7,-3.9,-8.6,-0.1
Derek Strong,30,1,16,7.3,0.6940000000000001,0.0,1.0,0.0,0.0,0.0,0.0,3.4,0.0,25.8,11.0,,0.0,0.0,0.0,0.045,,-4.6,0.1,-4.5,0.0
Danny Schayes,39,1,8,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,,0.0,0.0,0.0,-0.17,,-5.7,-2.9,-8.7,0.0
B.J. Armstrong,31,2,3,-26.8,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,0.0,50.0,30.1,,0.0,0.0,0.0,-0.753,,-21.2,-10.6,-31.8,0.0
Dominique Wilkins,39,1,3,17.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,,0.0,0.0,0.0,0.034,,4.1,-3.2,0.9,0.0
