PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ja Morant,20,67,67,31.0,6.7,14.0,0.47700000000000004,0.9,2.7,0.335,5.8,11.3,0.511,0.509,3.6,4.6,0.7759999999999999,0.8,3.1,3.9,7.3,0.9,0.3,3.3,1.6,17.8
Jae Crowder,29,45,45,29.4,3.3,8.9,0.368,1.7,5.9,0.293,1.5,3.0,0.519,0.466,1.7,2.1,0.789,0.9,5.3,6.2,2.8,1.0,0.3,1.2,1.9,9.9
Dillon Brooks,24,73,73,28.9,6.0,14.6,0.40700000000000003,2.0,5.6,0.358,3.9,9.0,0.43799999999999994,0.47600000000000003,2.2,2.8,0.8079999999999999,0.9,2.4,3.3,2.1,0.9,0.4,1.7,3.8,16.2
Jaren Jackson,20,57,57,28.5,6.2,13.2,0.469,2.5,6.5,0.39399999999999996,3.6,6.8,0.54,0.565,2.4,3.3,0.747,1.0,3.6,4.6,1.4,0.7,1.6,1.7,4.1,17.4
Jonas Valančiūnas,27,70,70,26.4,6.2,10.6,0.585,0.5,1.3,0.35200000000000004,5.7,9.3,0.617,0.606,2.1,2.9,0.74,3.0,8.2,11.3,1.9,0.4,1.1,1.8,2.6,14.9
Brandon Clarke,23,58,4,22.4,5.1,8.3,0.618,0.4,1.1,0.359,4.7,7.2,0.6579999999999999,0.642,1.5,1.9,0.759,1.6,4.4,5.9,1.4,0.6,0.8,0.9,1.7,12.1
Kyle Anderson,26,67,28,19.9,2.3,4.9,0.474,0.4,1.3,0.282,2.0,3.7,0.541,0.511,0.8,1.2,0.667,0.9,3.4,4.3,2.4,0.8,0.6,1.0,1.7,5.8
De'Anthony Melton,21,60,8,19.5,2.7,6.7,0.401,0.7,2.3,0.28600000000000003,2.0,4.4,0.46399999999999997,0.451,1.6,2.0,0.769,0.7,3.0,3.7,2.9,1.3,0.3,1.4,1.8,7.6
Tyus Jones,23,65,6,19.0,3.0,6.6,0.45899999999999996,0.7,1.9,0.379,2.3,4.7,0.49200000000000005,0.514,0.7,0.9,0.741,0.1,1.4,1.6,4.4,0.9,0.1,0.8,0.7,7.4
Grayson Allen,24,38,0,18.9,3.1,6.6,0.466,1.5,3.7,0.40399999999999997,1.6,2.9,0.545,0.58,1.0,1.2,0.867,0.2,2.0,2.2,1.4,0.3,0.1,0.9,1.4,8.7
Solomon Hill,28,48,3,18.8,2.0,4.9,0.41200000000000003,1.2,3.1,0.381,0.8,1.8,0.465,0.532,0.5,0.8,0.684,0.5,2.5,3.0,2.0,0.6,0.1,0.8,1.5,5.7
Gorgui Dieng,30,17,0,18.7,2.5,5.1,0.483,0.5,1.9,0.25,2.0,3.2,0.618,0.529,1.8,2.5,0.738,1.1,4.7,5.8,0.9,0.8,1.0,0.9,2.1,7.2
Anthony Tolliver,34,13,4,18.2,1.5,3.7,0.396,1.3,3.2,0.415,0.2,0.5,0.28600000000000003,0.573,0.5,0.6,0.875,0.4,2.2,2.5,0.8,0.5,0.1,0.7,1.1,4.8
Josh Jackson,22,22,0,17.3,3.2,7.2,0.44,1.0,3.3,0.319,2.1,4.0,0.54,0.513,1.6,2.3,0.7,0.5,2.5,3.0,1.6,0.8,0.4,1.3,1.8,9.0
Marko Guduric,24,44,0,11.0,1.4,3.6,0.395,0.6,1.9,0.301,0.8,1.7,0.5,0.475,0.5,0.6,0.9229999999999999,0.3,1.3,1.7,1.0,0.3,0.2,0.8,0.8,3.9
Jordan Bell,25,2,0,10.5,1.5,3.5,0.429,1.0,1.5,0.667,0.5,2.0,0.25,0.5710000000000001,1.0,1.0,1.0,1.0,0.5,1.5,1.0,0.5,0.0,1.5,1.0,5.0
John Konchar,23,19,0,9.5,1.3,1.9,0.649,0.3,0.5,0.5,1.0,1.4,0.7040000000000001,0.716,0.1,0.1,0.5,0.9,1.5,2.5,1.2,0.4,0.2,0.4,0.4,2.8
Bruno Caboclo,24,22,0,8.7,1.3,3.1,0.406,0.2,1.1,0.16,1.1,2.0,0.545,0.435,0.1,0.1,0.667,0.8,1.2,2.0,0.5,0.5,0.5,0.3,1.0,2.8
Dusty Hannahs,26,2,0,6.5,2.0,4.5,0.444,1.0,1.5,0.667,1.0,3.0,0.33299999999999996,0.556,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,6.0
Yuta Watanabe,25,18,0,5.8,0.8,1.9,0.441,0.2,0.4,0.375,0.7,1.4,0.462,0.485,0.2,0.4,0.375,0.4,0.7,1.1,0.3,0.3,0.1,0.1,0.5,2.0
Jarrod Uthoff,26,4,0,3.5,0.3,1.8,0.14300000000000002,0.0,1.0,0.0,0.3,0.8,0.33299999999999996,0.14300000000000002,0.5,0.5,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.3,1.0
