PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,30,68,68,34.1,8.2,15.4,0.531,0.1,0.5,0.257,8.1,14.9,0.54,0.535,5.6,6.6,0.845,0.6,4.9,5.5,5.6,1.0,0.3,2.4,2.6,22.1
LaMarcus Aldridge,34,53,53,33.1,7.4,15.0,0.493,1.2,3.0,0.389,6.2,12.0,0.519,0.532,3.0,3.6,0.8270000000000001,1.9,5.5,7.4,2.4,0.7,1.6,1.4,2.4,18.9
Dejounte Murray,23,66,58,25.6,4.5,9.7,0.462,0.6,1.7,0.369,3.8,8.0,0.48100000000000004,0.494,1.4,1.7,0.7979999999999999,1.0,4.8,5.8,4.1,1.7,0.3,1.9,2.2,10.9
Bryn Forbes,26,63,62,25.1,3.8,9.2,0.41700000000000004,2.3,6.0,0.38799999999999996,1.5,3.2,0.47,0.544,1.2,1.4,0.833,0.2,1.8,2.0,1.7,0.5,0.0,0.9,1.8,11.2
Derrick White,25,68,20,24.7,3.7,8.1,0.45799999999999996,1.2,3.2,0.366,2.6,4.9,0.518,0.53,2.6,3.1,0.853,0.5,2.8,3.3,3.5,0.6,0.9,1.3,2.2,11.3
Patty Mills,31,66,1,22.5,3.9,9.1,0.431,2.3,6.1,0.382,1.6,3.0,0.5329999999999999,0.56,1.5,1.7,0.866,0.3,1.3,1.6,1.8,0.8,0.1,0.8,1.6,11.6
Rudy Gay,33,67,5,21.8,4.0,8.9,0.446,1.1,3.3,0.336,2.9,5.6,0.511,0.508,1.8,2.0,0.882,0.9,4.5,5.4,1.7,0.5,0.5,1.3,1.5,10.8
Trey Lyles,24,63,53,20.2,2.4,5.4,0.446,1.0,2.7,0.387,1.4,2.8,0.503,0.541,0.5,0.7,0.733,1.1,4.6,5.7,1.1,0.4,0.4,0.6,1.6,6.4
Keldon Johnson,20,17,1,17.7,3.1,5.2,0.596,0.8,1.3,0.591,2.4,3.9,0.597,0.669,2.1,2.6,0.795,0.6,2.8,3.4,0.9,0.8,0.1,0.8,1.6,9.1
Jakob Poeltl,24,66,18,17.7,2.5,4.0,0.624,0.0,0.0,,2.5,4.0,0.624,0.624,0.6,1.3,0.465,2.0,3.7,5.7,1.8,0.6,1.4,0.8,1.9,5.6
Lonnie Walker,21,61,12,16.2,2.5,5.9,0.426,0.7,1.7,0.406,1.8,4.2,0.434,0.483,0.7,1.0,0.721,0.4,1.9,2.3,1.1,0.5,0.2,0.7,1.3,6.4
Luka Šamanić,20,3,1,16.0,1.7,5.3,0.313,1.0,2.7,0.375,0.7,2.7,0.25,0.406,1.0,1.3,0.75,0.3,3.0,3.3,2.0,0.0,0.7,0.7,2.0,5.3
Marco Belinelli,33,57,0,15.5,2.2,5.5,0.392,1.2,3.1,0.376,1.0,2.4,0.41200000000000003,0.498,0.8,1.0,0.828,0.1,1.6,1.7,1.2,0.2,0.0,0.3,0.8,6.3
Drew Eubanks,22,22,3,12.4,2.0,3.0,0.642,0.0,0.0,1.0,1.9,3.0,0.636,0.649,0.9,1.2,0.769,1.3,2.6,3.9,0.7,0.2,0.8,1.0,1.7,4.9
DeMarre Carroll,33,15,0,9.0,0.6,1.9,0.31,0.2,0.9,0.231,0.4,1.1,0.375,0.36200000000000004,0.8,1.3,0.6,0.5,1.6,2.1,0.7,0.1,0.1,0.7,1.3,2.2
Quinndary Weatherspoon,23,11,0,7.1,0.5,1.5,0.294,0.1,0.5,0.2,0.4,1.1,0.33299999999999996,0.324,0.1,0.2,0.5,0.1,0.5,0.6,1.0,0.3,0.1,0.5,0.7,1.1
Chimezie Metu,22,18,0,5.8,1.3,2.3,0.5710000000000001,0.0,0.1,0.0,1.3,2.2,0.6,0.5710000000000001,0.6,0.7,0.769,0.7,1.2,1.8,0.6,0.2,0.3,0.6,0.4,3.2
Tyler Zeller,30,2,0,2.0,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0
