PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Buck Williams,21,82,2825,17.2,0.603,0.001,0.44,13.7,26.6,20.1,5.4,1.4,1.7,18.3,18.2,,3.6,5.3,8.9,0.152,,0.7,0.0,0.7,1.9
Ray Williams,27,82,2732,19.0,0.527,0.039,0.336,4.8,8.7,6.7,27.4,3.4,0.9,15.4,27.4,,3.3,4.6,7.9,0.139,,2.0,1.7,3.6,3.9
Len Elmore,29,81,2100,11.8,0.506,0.0,0.261,8.9,14.9,11.9,6.4,2.0,2.6,15.8,16.4,,0.5,3.6,4.1,0.094,,-2.2,1.4,-0.8,0.6
Darwin Cook,23,82,2090,13.7,0.514,0.039,0.20199999999999999,2.8,5.6,4.2,21.8,3.3,0.7,16.7,20.0,,0.7,3.2,3.9,0.08900000000000001,,-0.9,1.6,0.7,1.4
Mike O'Koren,23,80,2018,13.6,0.528,0.03,0.243,6.1,11.0,8.5,13.7,1.9,0.4,14.6,19.9,,1.4,2.8,4.1,0.098,,-0.2,0.3,0.1,1.1
Foots Walker,30,77,1861,11.8,0.49200000000000005,0.024,0.513,1.9,7.3,4.6,26.7,3.0,0.2,18.8,12.2,,1.4,2.8,4.2,0.10800000000000001,,-1.6,2.0,0.4,1.1
Albert King,22,76,1694,13.5,0.517,0.016,0.21100000000000002,6.9,14.0,10.4,12.8,1.8,1.2,16.9,25.1,,-0.2,2.6,2.4,0.067,,-1.9,0.2,-1.7,0.1
James Bailey,24,67,1288,14.0,0.556,0.0,0.484,9.5,20.7,15.0,5.7,1.4,3.5,18.4,20.3,,0.4,2.4,2.8,0.10400000000000001,,-2.7,1.1,-1.6,0.1
Otis Birdsong,26,37,1025,13.3,0.489,0.021,0.265,3.3,7.5,5.3,18.2,1.4,0.3,10.7,23.4,,0.5,1.1,1.6,0.07400000000000001,,-0.5,-0.7,-1.2,0.2
Mike Gminski,22,64,740,15.3,0.52,0.0,0.43700000000000006,10.6,17.9,14.2,7.7,1.1,3.8,14.8,20.4,,0.6,1.2,1.8,0.11900000000000001,,-0.6,0.7,0.1,0.4
Sam Lacey,33,54,650,7.2,0.47100000000000003,0.006999999999999999,0.235,3.4,14.6,9.0,14.3,1.4,3.3,24.7,13.4,,-0.5,1.1,0.5,0.04,,-5.0,2.8,-2.2,0.0
Jan van Breda Kolff,30,41,452,10.2,0.624,0.024,0.927,4.2,7.8,6.0,8.9,1.2,1.7,20.1,12.8,,0.6,0.5,1.1,0.11900000000000001,,-1.8,1.0,-0.7,0.1
Mike Woodson,23,7,145,15.1,0.506,0.015,0.47100000000000003,3.9,6.3,5.1,16.3,2.2,0.8,9.9,25.1,,0.2,0.2,0.4,0.12300000000000001,,-1.5,0.4,-1.0,0.1
Ray Tolbert,23,12,115,9.1,0.46299999999999997,0.023,0.182,10.7,15.9,13.3,9.8,1.6,1.0,20.2,20.7,,-0.1,0.2,0.0,0.012,,-4.0,-0.1,-4.0,-0.1
David Burns,23,3,34,0.9,0.45799999999999996,0.0,1.2,0.0,6.7,3.3,14.2,1.4,0.0,39.6,14.8,,-0.1,0.0,-0.1,-0.094,,-4.7,-0.2,-4.9,-0.1
Joe Cooper,24,1,11,1.3,0.5,0.0,0.0,10.2,10.4,10.3,0.0,0.0,0.0,33.3,10.9,,0.0,0.0,0.0,-0.026000000000000002,,-4.6,-0.2,-4.8,0.0
