Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996.0,25.0,1942,POR,Portland Trail Blazers,Aaron McKie,23.0,5.0,4.0,134.0,11.0,30.0,0.37,2.0,8.0,0.25,9.0,22.0,0.41,0.4,7.0,9.0,0.78,4.0,14.0,18.0,9.0,6.0,2.0,9.0,13.0,31.0
,,590,,,Anthony Cook,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,25.0,2537,POR,Portland Trail Blazers,Arvydas Sabonis,31.0,5.0,5.0,177.0,35.0,81.0,0.43,5.0,9.0,0.56,30.0,72.0,0.42,0.46,43.0,60.0,0.72,12.0,39.0,51.0,9.0,4.0,3.0,10.0,17.0,118.0
1996.0,25.0,3129,POR,Portland Trail Blazers,Buck Williams,35.0,5.0,1.0,133.0,9.0,23.0,0.39,1.0,2.0,0.5,8.0,21.0,0.38,0.41,5.0,7.0,0.71,13.0,12.0,25.0,1.0,1.0,4.0,5.0,18.0,24.0
1996.0,25.0,792,POR,Portland Trail Blazers,Chris Dudley,30.0,5.0,0.0,92.0,5.0,13.0,0.38,0.0,0.0,,5.0,13.0,0.38,0.38,4.0,6.0,0.67,9.0,18.0,27.0,1.0,2.0,2.0,4.0,18.0,14.0
1996.0,25.0,2470,POR,Portland Trail Blazers,Clifford Robinson,29.0,5.0,5.0,181.0,21.0,61.0,0.34,6.0,23.0,0.26,15.0,38.0,0.4,0.39,28.0,37.0,0.76,4.0,14.0,18.0,8.0,7.0,5.0,16.0,19.0,76.0
1996.0,25.0,3205,POR,Portland Trail Blazers,Dontonio Wingfield,21.0,5.0,0.0,62.0,8.0,21.0,0.38,6.0,10.0,0.6,2.0,11.0,0.18,0.52,2.0,6.0,0.33,10.0,4.0,14.0,4.0,0.0,0.0,3.0,10.0,24.0
1996.0,25.0,2727,POR,Portland Trail Blazers,Elmore Spencer,26.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,25.0,2906,POR,Portland Trail Blazers,Gary Trent,21.0,2.0,0.0,10.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0
1996.0,25.0,1082,POR,Portland Trail Blazers,Harvey Grant,30.0,5.0,5.0,164.0,13.0,38.0,0.34,1.0,7.0,0.14,12.0,31.0,0.39,0.36,0.0,4.0,0.0,5.0,15.0,20.0,4.0,0.0,2.0,3.0,16.0,27.0
1996.0,25.0,2479,POR,Portland Trail Blazers,James Robinson,25.0,2.0,0.0,26.0,3.0,10.0,0.3,2.0,6.0,0.33,1.0,4.0,0.25,0.4,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,8.0
,,528,,,Randolph Childress,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2656,,,Reggie Slater,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,25.0,2774,POR,Portland Trail Blazers,Rod Strickland,29.0,5.0,5.0,202.0,37.0,84.0,0.44,6.0,12.0,0.5,31.0,72.0,0.43,0.48,23.0,36.0,0.64,12.0,19.0,31.0,42.0,5.0,0.0,12.0,14.0,103.0
1996.0,25.0,2486,POR,Portland Trail Blazers,Rumeal Robinson,29.0,5.0,0.0,43.0,8.0,19.0,0.42,4.0,9.0,0.44,4.0,10.0,0.4,0.53,1.0,4.0,0.25,0.0,2.0,2.0,3.0,3.0,0.0,3.0,8.0,21.0
