Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996.0,27.0,1466,SAS,San Antonio Spurs,Avery Johnson,30.0,10.0,10.0,407.0,52.0,121.0,0.43,0.0,2.0,0.0,52.0,119.0,0.44,0.43,19.0,27.0,0.7,6.0,30.0,36.0,94.0,20.0,1.0,24.0,21.0,123.0
1996.0,27.0,1269,SAS,San Antonio Spurs,Carl Herrera,29.0,7.0,0.0,28.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,7.0,2.0
1996.0,27.0,2668,SAS,San Antonio Spurs,Charles Smith,30.0,10.0,8.0,165.0,24.0,48.0,0.5,0.0,0.0,,24.0,48.0,0.5,0.5,3.0,8.0,0.38,11.0,26.0,37.0,10.0,7.0,10.0,8.0,28.0,51.0
1996.0,27.0,2290,SAS,San Antonio Spurs,Chuck Person,31.0,10.0,0.0,284.0,41.0,77.0,0.53,25.0,47.0,0.53,16.0,30.0,0.53,0.7,14.0,17.0,0.82,5.0,35.0,40.0,16.0,2.0,3.0,11.0,32.0,121.0
1996.0,27.0,37,SAS,San Antonio Spurs,Cory Alexander,22.0,9.0,0.0,70.0,10.0,24.0,0.42,1.0,5.0,0.2,9.0,19.0,0.47,0.44,5.0,7.0,0.71,4.0,5.0,9.0,9.0,2.0,0.0,6.0,8.0,26.0
1996.0,27.0,2471,SAS,San Antonio Spurs,David Robinson,30.0,10.0,10.0,353.0,83.0,161.0,0.52,0.0,0.0,,83.0,161.0,0.52,0.52,70.0,105.0,0.67,37.0,64.0,101.0,24.0,15.0,25.0,24.0,38.0,236.0
1996.0,27.0,2455,SAS,San Antonio Spurs,Doc Rivers,34.0,2.0,0.0,20.0,1.0,3.0,0.33,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0
1996.0,27.0,73,SAS,San Antonio Spurs,Greg Anderson,31.0,6.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,0.0,2.0,1.0,4.0,5.0,1.0
1996.0,27.0,3165,SAS,San Antonio Spurs,Monty Williams,24.0,7.0,0.0,29.0,2.0,9.0,0.22,0.0,0.0,,2.0,9.0,0.22,0.22,3.0,6.0,0.5,3.0,4.0,7.0,0.0,0.0,0.0,4.0,4.0,7.0
1996.0,27.0,847,SAS,San Antonio Spurs,Sean Elliott,27.0,10.0,10.0,389.0,47.0,117.0,0.4,10.0,34.0,0.29,37.0,83.0,0.45,0.44,51.0,64.0,0.8,11.0,28.0,39.0,25.0,11.0,4.0,30.0,24.0,155.0
1996.0,27.0,721,SAS,San Antonio Spurs,Vinny Del Negro,29.0,10.0,10.0,379.0,57.0,124.0,0.46,16.0,27.0,0.59,41.0,97.0,0.42,0.52,13.0,19.0,0.68,4.0,22.0,26.0,29.0,13.0,3.0,6.0,19.0,143.0
1996.0,27.0,2282,SAS,San Antonio Spurs,Will Perdue,30.0,10.0,2.0,242.0,29.0,42.0,0.69,0.0,0.0,,29.0,42.0,0.69,0.69,16.0,20.0,0.8,26.0,53.0,79.0,5.0,2.0,4.0,11.0,24.0,74.0
