Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,26,2447,SAC,Sacramento Kings,Mitch Richmond,30,4,4,146,24,54,0.44,8,23,0.35,16,31,0.52,0.52,28,35,0.8,3,14,17,12,3,0,15,11,84
1996,26,2328,SAC,Sacramento Kings,Olden Polynice,31,4,4,141,24,46,0.52,1,1,1.0,23,45,0.51,0.53,6,9,0.67,16,32,48,3,1,7,3,15,55
1996,26,2223,SAC,Sacramento Kings,Billy Owens,26,4,4,131,15,34,0.44,0,4,0.0,15,30,0.5,0.44,3,6,0.5,5,21,26,14,4,1,11,17,33
1996,26,1079,SAC,Sacramento Kings,Brian Grant,23,4,4,124,16,42,0.38,0,0,,16,42,0.38,0.38,7,14,0.5,7,13,20,4,2,7,13,14,39
1996,26,824,SAC,Sacramento Kings,Tyus Edney,22,4,4,121,18,42,0.43,2,8,0.25,16,34,0.47,0.45,10,12,0.83,2,10,12,11,8,0,9,11,48
1996,26,1836,SAC,Sacramento Kings,Sarunas Marciulionis,31,4,0,101,8,29,0.28,4,18,0.22,4,11,0.36,0.34,9,15,0.6,4,3,7,14,10,0,10,4,29
1996,26,2693,SAC,Sacramento Kings,Michael Smith,23,4,0,87,7,12,0.58,0,0,,7,12,0.58,0.58,5,11,0.46,7,15,22,8,1,2,2,14,19
1996,26,2637,SAC,Sacramento Kings,Lionel Simmons,27,4,0,77,15,33,0.46,3,9,0.33,12,24,0.5,0.5,5,7,0.71,4,8,12,8,6,2,6,12,38
1996,26,505,SAC,Sacramento Kings,Duane Causwell,27,2,0,25,1,3,0.33,0,1,0.0,1,2,0.5,0.33,3,4,0.75,1,4,5,1,0,0,2,3,5
1996,26,985,SAC,Sacramento Kings,Kevin Gamble,30,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
1996,26,1371,SAC,Sacramento Kings,Bobby Hurley,24,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
1996,26,3186,SAC,Sacramento Kings,Corliss Williamson,22,1,0,2,0,1,0.0,0,0,,0,1,0.0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,1
