Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1246,,,Alvin Heggs,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,11.0,1531,HOU,Houston Rockets,Charles Jones,38.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.0,11.0,372,HOU,Houston Rockets,Chucky Brown,27.0,8.0,8.0,168.0,25.0,45.0,0.56,0.0,0.0,,25.0,45.0,0.56,0.56,15.0,18.0,0.83,6.0,18.0,24.0,5.0,3.0,0.0,4.0,17.0,65.0
1996.0,11.0,786,HOU,Houston Rockets,Clyde Drexler,33.0,8.0,8.0,292.0,49.0,118.0,0.42,9.0,34.0,0.26,40.0,84.0,0.48,0.45,26.0,34.0,0.76,15.0,47.0,62.0,40.0,21.0,4.0,20.0,22.0,133.0
1996.0,11.0,2408,HOU,Houston Rockets,Eldridge Recasner,28.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1996.0,11.0,2198,HOU,Houston Rockets,Hakeem Olajuwon,33.0,8.0,8.0,329.0,75.0,147.0,0.51,0.0,1.0,0.0,75.0,146.0,0.51,0.51,29.0,40.0,0.72,17.0,56.0,73.0,31.0,15.0,17.0,29.0,28.0,179.0
,,1425,,,Henry James,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1400,,,Jaren Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,11.0,2688,HOU,Houston Rockets,Kenny Smith,30.0,8.0,8.0,191.0,23.0,53.0,0.43,12.0,31.0,0.39,11.0,22.0,0.5,0.55,13.0,13.0,1.0,4.0,8.0,12.0,38.0,5.0,0.0,8.0,14.0,71.0
1996.0,11.0,842,HOU,Houston Rockets,Mario Elie,32.0,8.0,0.0,233.0,29.0,66.0,0.44,9.0,24.0,0.38,20.0,42.0,0.48,0.51,11.0,12.0,0.92,6.0,16.0,22.0,14.0,7.0,3.0,5.0,17.0,78.0
1996.0,11.0,409,HOU,Houston Rockets,Mark Bryant,30.0,8.0,0.0,145.0,21.0,35.0,0.6,0.0,0.0,,21.0,35.0,0.6,0.6,12.0,15.0,0.8,7.0,20.0,27.0,4.0,1.0,2.0,3.0,21.0,54.0
,,293,,,Melvin Booker,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,11.0,526,HOU,Houston Rockets,Pete Chilcutt,27.0,1.0,0.0,10.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.33,0.25,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0
1996.0,11.0,1329,HOU,Houston Rockets,Robert Horry,25.0,8.0,8.0,308.0,37.0,91.0,0.41,21.0,53.0,0.4,16.0,38.0,0.42,0.52,10.0,23.0,0.44,15.0,42.0,57.0,24.0,21.0,13.0,15.0,29.0,105.0
1996.0,11.0,497,HOU,Houston Rockets,Sam Cassell,26.0,8.0,0.0,206.0,26.0,81.0,0.32,8.0,29.0,0.28,18.0,52.0,0.35,0.37,23.0,29.0,0.79,1.0,16.0,17.0,34.0,6.0,1.0,18.0,20.0,83.0
1996.0,11.0,1799,HOU,Houston Rockets,Sam Mack,25.0,6.0,0.0,47.0,5.0,15.0,0.33,2.0,9.0,0.22,3.0,6.0,0.5,0.4,0.0,3.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,2.0,1.0,12.0
,,339,,,Tim Breaux,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2042,,,Tracy Moore,,,,,,,,,,,,,,,,,,,,,,,,,,
