Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,24,2291,PHO,Phoenix Suns,Wesley Person,24,4,4,183,22,56,0.39,9,29,0.31,13,27,0.48,0.47,4,5,0.8,8,15,23,3,3,1,5,7,57
1996,24,165,PHO,Phoenix Suns,Charles Barkley,32,4,4,164,31,70,0.44,3,12,0.25,28,58,0.48,0.46,37,47,0.79,18,36,54,15,4,4,6,15,102
1996,24,1499,PHO,Phoenix Suns,Kevin Johnson,29,4,4,151,27,57,0.47,1,4,0.25,26,53,0.49,0.48,14,17,0.82,2,15,17,43,2,2,11,8,69
1996,24,3143,PHO,Phoenix Suns,Hot Rod Williams,33,4,4,115,14,32,0.44,0,0,,14,32,0.44,0.44,8,12,0.67,11,15,26,1,0,7,6,17,36
1996,24,1828,PHO,Phoenix Suns,Danny Manning,29,4,0,90,22,48,0.46,0,1,0.0,22,47,0.47,0.46,5,8,0.62,4,7,11,5,4,1,6,15,49
1996,24,1098,PHO,Phoenix Suns,A.C. Green,32,4,4,87,6,17,0.35,0,3,0.0,6,14,0.43,0.35,7,8,0.88,6,12,18,2,1,0,2,7,19
1996,24,2887,PHO,Phoenix Suns,Wayman Tisdale,31,4,0,67,10,30,0.33,0,0,,10,30,0.33,0.33,1,2,0.5,3,1,4,2,1,1,1,7,21
1996,24,2287,PHO,Phoenix Suns,Elliot Perry,26,4,0,51,7,14,0.5,0,0,,7,14,0.5,0.5,0,1,0.0,0,2,2,12,2,0,0,3,14
1996,24,476,PHO,Phoenix Suns,Chris Carr,21,3,0,36,9,14,0.64,2,3,0.67,7,11,0.64,0.71,4,5,0.8,3,4,7,4,2,1,4,6,24
1996,24,221,PHO,Phoenix Suns,Mario Bennett,22,2,0,8,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,2,1,3,0,0,0,2,0,4
1996,24,1632,PHO,Phoenix Suns,Joe Kleine,34,2,0,8,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,1,0,1,0,1,0,1,1,0
