Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,29,1822,UTA,Utah Jazz,Karl Malone,32,18,18,725,188,401,0.47,0,3,0.0,188,398,0.47,0.47,101,176,0.57,47,139,186,79,34,10,45,61,477
1996,29,2760,UTA,Utah Jazz,John Stockton,33,18,18,679,70,157,0.45,11,38,0.29,59,119,0.5,0.48,48,59,0.81,14,44,58,195,29,7,58,50,199
1996,29,1327,UTA,Utah Jazz,Jeff Hornacek,32,18,18,644,104,207,0.5,34,58,0.59,70,149,0.47,0.58,73,82,0.89,22,43,65,60,19,3,27,41,315
1996,29,2532,UTA,Utah Jazz,Bryon Russell,25,18,0,459,58,124,0.47,25,53,0.47,33,71,0.46,0.57,31,38,0.82,17,58,75,22,23,9,10,42,172
1996,29,474,UTA,Utah Jazz,Antoine Carr,34,18,0,339,46,97,0.47,0,0,,46,97,0.47,0.47,17,25,0.68,11,23,34,21,4,14,16,66,109
1996,29,2048,UTA,Utah Jazz,Chris Morris,30,18,13,321,45,106,0.42,10,37,0.27,35,69,0.51,0.47,12,16,0.75,24,46,70,19,13,8,14,25,112
1996,29,2728,UTA,Utah Jazz,Felton Spencer,28,18,18,276,23,53,0.43,0,1,0.0,23,52,0.44,0.43,5,9,0.56,26,28,54,2,5,22,19,58,51
1996,29,225,UTA,Utah Jazz,David Benoit,27,14,5,259,33,70,0.47,14,28,0.5,19,42,0.45,0.57,7,9,0.78,6,31,37,7,1,3,14,17,87
1996,29,2215,UTA,Utah Jazz,Greg Ostertag,22,15,0,212,20,45,0.44,0,0,,20,45,0.44,0.44,13,21,0.62,18,32,50,1,2,21,4,28,53
1996,29,839,UTA,Utah Jazz,Howard Eisley,23,18,0,202,16,42,0.38,3,9,0.33,13,33,0.39,0.42,18,22,0.82,4,18,22,44,3,2,11,29,53
1996,29,1586,UTA,Utah Jazz,Adam Keefe,25,17,0,178,23,34,0.68,1,2,0.5,22,32,0.69,0.69,11,17,0.65,9,24,33,2,3,1,8,23,58
1996,29,944,UTA,Utah Jazz,Greg Foster,27,12,0,76,11,22,0.5,0,0,,11,22,0.5,0.5,6,10,0.6,6,6,12,2,1,2,5,16,28
