Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,9,DET,Detroit Pistons,Allan Houston,24,3,3,136,25,58,0.43,7,21,0.33,18,37,0.49,0.49,18,20,0.9,1,7,8,6,0,1,11,11,75
1996,9,DET,Detroit Pistons,Joe Dumars,32,3,3,123,16,35,0.46,5,14,0.36,11,21,0.52,0.53,4,4,1.0,5,8,13,11,0,0,7,5,41
1996,9,DET,Detroit Pistons,Grant Hill,23,3,3,115,22,39,0.56,1,2,0.5,21,37,0.57,0.58,12,14,0.86,4,18,22,11,3,0,8,13,57
1996,9,DET,Detroit Pistons,Otis Thorpe,33,3,3,101,13,24,0.54,0,0,,13,24,0.54,0.54,9,12,0.75,14,21,35,7,0,0,7,9,35
1996,9,DET,Detroit Pistons,Mark West,35,3,3,78,11,21,0.52,0,0,,11,21,0.52,0.52,6,13,0.46,6,10,16,1,1,1,2,12,28
1996,9,DET,Detroit Pistons,Terry Mills,28,3,0,48,5,20,0.25,1,8,0.12,4,12,0.33,0.28,5,6,0.83,3,2,5,4,1,0,1,6,16
1996,9,DET,Detroit Pistons,Michael Curry,27,3,0,43,3,7,0.43,0,1,0.0,3,6,0.5,0.43,0,0,,1,2,3,1,1,1,0,5,6
1996,9,DET,Detroit Pistons,Lindsey Hunter,25,2,0,36,2,8,0.25,1,4,0.25,1,4,0.25,0.31,1,2,0.5,1,1,2,1,1,0,0,2,6
1996,9,DET,Detroit Pistons,Don Reid,22,3,0,26,1,3,0.33,0,0,,1,3,0.33,0.33,1,3,0.33,0,1,1,1,0,2,1,8,3
1996,9,DET,Detroit Pistons,Lou Roe,23,2,0,7,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,1,2,0,1,0,0,1,0
1996,9,DET,Detroit Pistons,Theo Ratliff,22,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
1996,9,DET,Detroit Pistons,Eric Leckner,29,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0
