Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,21,SEA,Seattle Supersonics,Gary Payton,27,21,21,911,162,334,0.48,41,100,0.41,121,234,0.52,0.55,69,109,0.63,19,89,108,143,37,7,62,69,434,2270
1996,21,SEA,Seattle Supersonics,Detlef Schrempf,33,21,21,789,123,259,0.48,21,57,0.37,102,202,0.5,0.52,69,92,0.75,19,86,105,67,14,5,67,63,336,2575
1996,21,SEA,Seattle Supersonics,Shawn Kemp,26,20,20,720,147,258,0.57,0,3,0.0,147,255,0.58,0.57,124,156,0.8,66,142,208,30,24,40,80,84,418,1592
1996,21,SEA,Seattle Supersonics,Hersey Hawkins,29,21,21,713,76,168,0.45,22,64,0.34,54,104,0.52,0.52,85,95,0.9,17,46,63,46,27,4,33,55,259,1228
1996,21,SEA,Seattle Supersonics,Sam Perkins,34,21,1,654,90,196,0.46,32,87,0.37,58,109,0.53,0.54,46,61,0.75,21,69,90,35,15,6,30,44,258,2284
1996,21,SEA,Seattle Supersonics,Nate McMillan,31,19,0,385,28,69,0.41,19,40,0.48,9,29,0.31,0.54,9,14,0.64,13,57,70,52,23,5,20,34,84,1951
1996,21,SEA,Seattle Supersonics,Vincent Askew,29,19,0,345,24,70,0.34,6,23,0.26,18,47,0.38,0.39,17,28,0.61,5,36,41,26,13,8,28,50,71,115
1996,21,SEA,Seattle Supersonics,Ervin Johnson,28,18,18,253,23,62,0.37,0,0,,23,62,0.37,0.37,9,11,0.82,28,42,70,7,6,15,14,45,55,1486
1996,21,SEA,Seattle Supersonics,Frank Brickowski,36,21,3,206,16,38,0.42,6,22,0.27,10,16,0.62,0.5,3,4,0.75,2,28,30,11,7,5,20,55,41,348
1996,21,SEA,Seattle Supersonics,David Wingate,32,13,0,68,7,16,0.44,1,2,0.5,6,14,0.43,0.47,4,4,1.0,1,2,3,0,0,0,4,16,19,3204
1996,21,SEA,Seattle Supersonics,Eric Snow,22,10,0,24,1,7,0.14,0,2,0.0,1,5,0.2,0.14,0,0,,0,4,4,6,2,0,4,3,2,2713
1996,21,SEA,Seattle Supersonics,Steve Scheffler,28,8,0,22,0,4,0.0,0,0,,0,4,0.0,0.0,0,2,0.0,2,4,6,2,1,0,1,2,0,2569
