Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,22,ORL,Orlando Magic,Anfernee Hardaway,24,12,12,473,101,217,0.46,20,55,0.36,81,162,0.5,0.51,58,78,0.74,20,36,56,72,20,4,26,27,280,1179
1996,22,ORL,Orlando Magic,Shaquille O'Neal,23,12,12,459,131,216,0.61,0,0,,131,216,0.61,0.61,48,122,0.39,49,71,120,55,9,15,44,40,310,2177
1996,22,ORL,Orlando Magic,Dennis Scott,27,12,12,446,48,116,0.41,26,69,0.38,22,47,0.47,0.53,14,22,0.64,9,34,43,23,9,1,15,37,136,2583
1996,22,ORL,Orlando Magic,Nick Anderson,28,11,11,418,55,127,0.43,18,63,0.29,37,64,0.58,0.5,28,45,0.62,16,39,55,21,21,5,21,22,156,80
1996,22,ORL,Orlando Magic,Horace Grant,30,9,9,334,61,94,0.65,0,0,,61,94,0.65,0.65,13,15,0.87,31,63,94,13,7,6,6,23,135,1083
1996,22,ORL,Orlando Magic,Brian Shaw,29,10,0,217,18,52,0.35,8,22,0.36,10,30,0.33,0.42,3,4,0.75,6,15,21,46,5,0,19,27,47,2608
1996,22,ORL,Orlando Magic,Anthony Bowie,32,12,1,152,13,27,0.48,0,0,,13,27,0.48,0.48,4,4,1.0,3,14,17,14,3,2,5,16,30,311
1996,22,ORL,Orlando Magic,Jon Koncak,32,12,3,140,4,7,0.57,0,0,,4,7,0.57,0.57,3,7,0.43,8,15,23,3,5,4,3,39,11,1644
1996,22,ORL,Orlando Magic,Donald Royal,29,7,0,92,7,12,0.58,0,0,,7,12,0.58,0.58,11,16,0.69,4,7,11,1,0,1,2,7,25,2519
1996,22,ORL,Orlando Magic,Joe Wolf,31,11,0,85,8,23,0.35,1,3,0.33,7,20,0.35,0.37,3,4,0.75,1,5,6,2,1,0,4,19,20,3216
1996,22,ORL,Orlando Magic,Brooks Thompson,25,5,0,48,10,21,0.48,1,6,0.17,9,15,0.6,0.5,5,7,0.71,3,2,5,7,0,1,9,7,26,2863
1996,22,ORL,Orlando Magic,Anthony Bonner,27,4,0,16,1,3,0.33,0,0,,1,3,0.33,0.33,1,2,0.5,2,0,2,1,0,0,0,3,3,290
