Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,12,IND,Indiana Pacers,Mark Jackson,30,5,5,186,18,51,0.35,4,18,0.22,14,33,0.42,0.39,13,17,0.76,3,22,25,30,6,0,13,9,53
1996,12,IND,Indiana Pacers,Dale Davis,26,5,5,184,16,31,0.52,0,0,,16,31,0.52,0.52,4,11,0.36,20,36,56,4,3,6,10,16,36
1996,12,IND,Indiana Pacers,Derrick McKey,29,5,5,180,24,57,0.42,5,12,0.42,19,45,0.42,0.46,11,13,0.85,8,25,33,10,7,1,14,20,64
1996,12,IND,Indiana Pacers,Rik Smits,29,5,5,166,42,77,0.55,0,0,,42,77,0.55,0.55,11,14,0.79,13,24,37,8,2,2,14,20,95
1996,12,IND,Indiana Pacers,Ricky Pierce,36,5,4,133,16,47,0.34,2,8,0.25,14,39,0.36,0.36,17,20,0.85,3,1,4,15,8,1,12,13,51
1996,12,IND,Indiana Pacers,Antonio Davis,27,5,0,127,13,25,0.52,0,0,,13,25,0.52,0.52,13,15,0.87,12,19,31,3,3,6,10,12,39
1996,12,IND,Indiana Pacers,Travis Best,23,5,0,84,11,22,0.5,1,6,0.17,10,16,0.62,0.52,6,7,0.86,3,8,11,9,6,0,10,10,29
1996,12,IND,Indiana Pacers,Duane Ferrell,30,5,0,69,7,19,0.37,0,0,,7,19,0.37,0.37,4,8,0.5,6,3,9,3,4,0,4,10,18
1996,12,IND,Indiana Pacers,Haywoode Workman,30,5,0,53,7,16,0.44,3,5,0.6,4,11,0.36,0.53,2,2,1.0,1,2,3,2,2,0,2,5,19
1996,12,IND,Indiana Pacers,Reggie Miller,30,1,1,31,7,17,0.41,2,6,0.33,5,11,0.46,0.47,13,15,0.87,1,0,1,1,1,0,0,1,29
1996,12,IND,Indiana Pacers,Eddie Johnson,36,1,0,9,0,5,0.0,0,2,0.0,0,3,0.0,0.0,0,0,,0,0,0,1,0,0,0,0,0
1996,12,IND,Indiana Pacers,Adrian Caldwell,29,1,0,3,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,1,1,0,0,0,0,0,2
