Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,1,ATL,Atlanta Hawks,Mookie Blaylock,28,10,10,426,61,145,0.42,33,84,0.39,28,61,0.46,0.53,16,24,0.67,13,30,43,64,22,8,29,15,171,266
1996,1,ATL,Atlanta Hawks,Steve Smith,26,10,10,421,75,171,0.44,25,61,0.41,50,110,0.46,0.51,42,52,0.81,15,26,41,32,13,13,16,31,217,2703
1996,1,ATL,Atlanta Hawks,Grant Long,29,10,10,362,44,111,0.4,6,24,0.25,38,87,0.44,0.42,20,25,0.8,30,56,86,28,7,3,19,27,114,1769
1996,1,ATL,Atlanta Hawks,Christian Laettner,26,10,10,334,59,122,0.48,1,3,0.33,58,119,0.49,0.49,38,54,0.7,27,42,69,15,12,10,21,41,157,1676
1996,1,ATL,Atlanta Hawks,Stacey Augmon,27,10,10,314,35,72,0.49,0,1,0.0,35,71,0.49,0.49,33,40,0.82,9,27,36,27,11,6,17,26,103,118
1996,1,ATL,Atlanta Hawks,Craig Ehlo,34,9,0,171,12,41,0.29,7,23,0.3,5,18,0.28,0.38,5,7,0.71,1,17,18,9,9,2,9,14,36,838
1996,1,ATL,Atlanta Hawks,Alan Henderson,23,10,0,145,23,40,0.57,0,0,,23,40,0.57,0.57,7,10,0.7,17,10,27,7,1,4,9,20,53,1247
1996,1,ATL,Atlanta Hawks,Sean Rooks,26,10,0,140,16,28,0.57,0,0,,16,28,0.57,0.57,13,21,0.62,13,14,27,7,4,4,9,35,45,2504
1996,1,ATL,Atlanta Hawks,Reggie Jordan,28,10,0,59,7,13,0.54,0,0,,7,13,0.54,0.54,3,7,0.43,1,5,6,9,5,1,3,7,17,1568
1996,1,ATL,Atlanta Hawks,Matt Bullard,28,4,0,51,4,12,0.33,4,8,0.5,0,4,0.0,0.5,2,4,0.5,0,6,6,0,0,2,2,6,14,419
1996,1,ATL,Atlanta Hawks,Donnie Boyce,22,1,0,2,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0,315
