Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,16,MIA,Miami Heat,Tim Hardaway,29,3,3,110,20,43,0.46,8,22,0.36,12,21,0.57,0.56,5,7,0.71,1,4,5,17,3,0,15,10,53
1996,16,MIA,Miami Heat,Alonzo Mourning,25,3,3,92,17,35,0.49,0,0,,17,35,0.49,0.49,20,28,0.71,3,15,18,4,2,3,16,13,54
1996,16,MIA,Miami Heat,Rex Chapman,28,3,3,88,12,28,0.43,3,13,0.23,9,15,0.6,0.48,0,0,,0,6,6,5,3,0,1,6,27
1996,16,MIA,Miami Heat,Walt Williams,25,3,3,70,6,18,0.33,1,9,0.11,5,9,0.56,0.36,1,2,0.5,3,9,12,5,1,1,3,4,14
1996,16,MIA,Miami Heat,Chris Gatling,28,3,0,68,6,22,0.27,0,0,,6,22,0.27,0.27,6,12,0.5,10,14,24,1,2,0,8,8,18
1996,16,MIA,Miami Heat,Tony Smith,27,3,0,61,9,19,0.47,4,10,0.4,5,9,0.56,0.58,0,0,,3,1,4,8,4,0,3,7,22
1996,16,MIA,Miami Heat,Sasha Danilovic,25,3,0,60,9,18,0.5,4,10,0.4,5,8,0.62,0.61,3,3,1.0,1,0,1,4,1,0,3,8,25
1996,16,MIA,Miami Heat,Kurt Thomas,23,3,3,60,4,10,0.4,0,0,,4,10,0.4,0.4,4,4,1.0,4,12,16,3,2,1,5,13,12
1996,16,MIA,Miami Heat,Keith Askins,28,3,0,48,4,11,0.36,2,6,0.33,2,5,0.4,0.46,3,3,1.0,3,5,8,2,1,0,4,9,13
1996,16,MIA,Miami Heat,Tyrone Corbin,33,2,0,34,1,5,0.2,0,0,,1,5,0.2,0.2,3,4,0.75,4,3,7,1,2,0,1,3,5
1996,16,MIA,Miami Heat,Danny Schayes,36,2,0,17,3,4,0.75,0,0,,3,4,0.75,0.75,1,2,0.5,2,2,4,0,0,0,2,1,7
1996,16,MIA,Miami Heat,Stacey King,29,1,0,12,0,3,0.0,0,0,,0,3,0.0,0.0,1,2,0.5,0,3,3,1,0,0,0,1,1
