SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,6,CLE,Terrell Brandon,25,3,3,125,21,47,0.45,3,9,0.33,18,38,0.47,0.48,13,15,0.87,1,8,9,24,4,1,11,10,58
1996,6,CLE,Danny Ferry,29,3,3,117,14,41,0.34,1,16,0.06,13,25,0.52,0.35,0,0,,1,14,15,9,3,2,4,13,29
1996,6,CLE,Chris Mills,26,3,3,105,11,33,0.33,0,5,0.0,11,28,0.39,0.33,1,1,1.0,5,11,16,5,2,2,3,10,23
1996,6,CLE,Michael Cage,34,3,3,101,8,14,0.57,0,0,,8,14,0.57,0.57,3,5,0.6,13,15,28,2,2,5,0,5,19
1996,6,CLE,Bobby Phills,26,3,3,96,13,35,0.37,2,10,0.2,11,25,0.44,0.4,1,4,0.25,5,9,14,6,2,1,5,4,29
1996,6,CLE,Dan Majerle,30,3,0,91,16,36,0.44,10,23,0.44,6,13,0.46,0.58,8,9,0.89,2,10,12,9,4,2,3,6,50
1996,6,CLE,Tyrone Hill,27,3,0,53,9,12,0.75,0,0,,9,12,0.75,0.75,7,9,0.78,7,8,15,0,0,0,3,11,25
1996,6,CLE,Bob Sura,22,3,0,18,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,0,1,1,3,1,0,4,4,4
1996,6,CLE,John Crotty,26,2,0,9,0,0,,0,0,,0,0,,,2,2,1.0,1,0,1,1,1,1,1,0,2
1996,6,CLE,John Amaechi,25,1,0,2,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
1996,6,CLE,Antonio Lang,23,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
1996,6,CLE,Donny Marshall,23,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
