Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,20,NYK,New York Knicks,Anthony Mason,29,8,8,350,41,78,0.53,0,0,,41,78,0.53,0.53,19,28,0.68,17,45,62,26,4,1,20,20,101
1996,20,NYK,New York Knicks,Patrick Ewing,33,8,8,328,65,137,0.47,1,2,0.5,64,135,0.47,0.48,41,63,0.65,11,74,85,15,1,25,30,22,172
1996,20,NYK,New York Knicks,John Starks,30,8,8,314,39,87,0.45,21,45,0.47,18,42,0.43,0.57,29,39,0.74,3,26,29,33,13,1,25,26,128
1996,20,NYK,New York Knicks,Charles Oakley,32,8,8,308,39,78,0.5,2,6,0.33,37,72,0.51,0.51,25,36,0.69,28,41,69,14,8,0,28,33,105
1996,20,NYK,New York Knicks,Derek Harper,34,8,8,293,29,82,0.35,11,35,0.31,18,47,0.38,0.42,11,15,0.73,0,17,17,38,10,1,14,24,80
1996,20,NYK,New York Knicks,Hubert Davis,25,8,0,145,17,31,0.55,10,19,0.53,7,12,0.58,0.71,9,11,0.82,4,8,12,4,0,0,7,12,53
1996,20,NYK,New York Knicks,Charlie Ward,25,7,0,92,13,27,0.48,3,12,0.25,10,15,0.67,0.54,3,7,0.43,2,7,9,17,11,0,6,9,32
1996,20,NYK,New York Knicks,Willie Anderson,29,4,0,64,7,22,0.32,1,6,0.17,6,16,0.38,0.34,6,7,0.86,2,7,9,1,4,0,6,10,21
1996,20,NYK,New York Knicks,Herb Williams,37,5,0,33,3,5,0.6,0,0,,3,5,0.6,0.6,3,4,0.75,0,0,0,0,0,2,1,3,9
1996,20,NYK,New York Knicks,Gary Grant,30,1,0,8,2,5,0.4,2,3,0.67,0,2,0.0,0.6,0,0,,2,1,3,0,1,0,1,0,6
1996,20,NYK,New York Knicks,J.R. Reid,27,1,0,7,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,1,1,1,0,0,1,2,2
1996,20,NYK,New York Knicks,Ron Grandison,31,2,0,3,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,1,0
