Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,22.0,LAL,NBA,SG,20.0,,404.0,74.0,161.0,0.46,2.0,10.0,0.2,72.0,151.0,0.477,0.466,21.0,35.0,0.6,11.0,26.0,37.0,34.0,18.0,2.0,26.0,39.0,171.0
1985,23.0,LAL,NBA,SG,19.0,19.0,585.0,138.0,267.0,0.517,10.0,21.0,0.476,128.0,246.0,0.52,0.536,35.0,44.0,0.795,16.0,36.0,52.0,50.0,41.0,4.0,24.0,47.0,321.0
1986,24.0,LAL,NBA,SG,14.0,14.0,470.0,90.0,181.0,0.497,6.0,17.0,0.353,84.0,164.0,0.512,0.514,38.0,42.0,0.905,15.0,40.0,55.0,42.0,19.0,2.0,30.0,38.0,224.0
1987,25.0,LAL,NBA,SG,18.0,18.0,608.0,103.0,210.0,0.49,7.0,34.0,0.206,96.0,176.0,0.545,0.507,53.0,67.0,0.791,20.0,42.0,62.0,57.0,19.0,4.0,25.0,52.0,266.0
1988,26.0,LAL,NBA,SG,24.0,24.0,897.0,178.0,357.0,0.499,24.0,55.0,0.436,154.0,302.0,0.51,0.532,90.0,104.0,0.865,26.0,74.0,100.0,60.0,34.0,5.0,47.0,65.0,470.0
1989,27.0,LAL,NBA,SG,11.0,11.0,402.0,79.0,160.0,0.494,15.0,39.0,0.385,64.0,121.0,0.529,0.541,46.0,55.0,0.836,10.0,35.0,45.0,25.0,18.0,2.0,20.0,31.0,219.0
1990,28.0,LAL,NBA,SG,9.0,9.0,325.0,49.0,106.0,0.462,13.0,34.0,0.382,36.0,72.0,0.5,0.524,10.0,13.0,0.769,7.0,30.0,37.0,23.0,20.0,3.0,13.0,32.0,121.0
1991,29.0,LAL,NBA,SG,18.0,18.0,678.0,95.0,186.0,0.511,20.0,38.0,0.526,75.0,148.0,0.507,0.565,27.0,34.0,0.794,13.0,44.0,57.0,29.0,23.0,4.0,17.0,53.0,237.0
1992,30.0,LAL,NBA,SG,4.0,4.0,148.0,22.0,44.0,0.5,7.0,12.0,0.583,15.0,32.0,0.469,0.58,24.0,27.0,0.889,3.0,7.0,10.0,14.0,6.0,1.0,5.0,10.0,75.0
1993,31.0,LAL,NBA,SG,5.0,5.0,177.0,21.0,42.0,0.5,8.0,15.0,0.533,13.0,27.0,0.481,0.595,18.0,23.0,0.783,0.0,11.0,11.0,9.0,5.0,0.0,4.0,11.0,68.0
1994,32.0,IND,NBA,SG,16.0,0.0,239.0,38.0,96.0,0.396,9.0,19.0,0.474,29.0,77.0,0.377,0.443,40.0,51.0,0.784,10.0,23.0,33.0,20.0,12.0,2.0,25.0,22.0,125.0
1995,33.0,IND,NBA,PG,17.0,0.0,298.0,32.0,94.0,0.34,9.0,34.0,0.265,23.0,60.0,0.383,0.388,30.0,34.0,0.882,5.0,20.0,25.0,16.0,10.0,1.0,22.0,30.0,103.0
1997,35.0,LAL,NBA,SG,8.0,0.0,134.0,15.0,33.0,0.455,4.0,11.0,0.364,11.0,22.0,0.5,0.515,17.0,19.0,0.895,0.0,12.0,12.0,11.0,1.0,0.0,8.0,15.0,51.0
