Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,21.0,NJN,NBA,PF,2.0,,39.5,7.0,13.0,0.538,0.0,0.0,,7.0,13.0,0.538,0.538,3.5,7.5,0.467,5.5,5.0,10.5,1.5,0.5,1.0,2.0,3.5,17.5
1983,22.0,NJN,NBA,PF,2.0,,42.5,5.5,11.0,0.5,0.0,0.0,,5.5,11.0,0.5,0.5,8.0,10.0,0.8,4.5,7.0,11.5,2.0,1.0,1.0,2.5,6.0,19.0
1984,23.0,NJN,NBA,PF,11.0,,43.0,5.7,11.8,0.485,0.0,0.0,,5.7,11.8,0.485,0.485,4.1,7.4,0.556,5.2,8.9,14.1,1.5,1.4,1.5,2.6,4.0,15.5
1985,24.0,NJN,NBA,PF,3.0,3.0,41.0,8.7,13.3,0.65,0.0,0.0,,8.7,13.3,0.65,0.65,7.3,10.0,0.733,4.7,6.0,10.7,0.3,1.0,1.7,2.0,4.0,24.7
1986,25.0,NJN,NBA,PF,3.0,3.0,42.0,7.0,9.7,0.724,0.0,0.0,,7.0,9.7,0.724,0.724,6.7,8.7,0.769,4.0,6.3,10.3,0.7,2.0,0.3,2.0,5.0,20.7
1990,29.0,POR,NBA,PF,21.0,21.0,37.0,4.8,9.5,0.508,0.0,0.0,,4.8,9.5,0.508,0.508,3.4,5.0,0.676,3.2,6.0,9.2,1.9,0.6,0.3,2.0,3.5,13.0
1991,30.0,POR,NBA,PF,16.0,16.0,35.8,4.1,8.1,0.5,0.0,0.0,,4.1,8.1,0.5,0.5,2.2,3.6,0.603,3.3,5.6,8.9,0.9,0.6,0.3,1.5,3.4,10.3
1992,31.0,POR,NBA,PF,21.0,21.0,36.1,3.1,6.2,0.508,0.0,0.0,,3.1,6.2,0.508,0.508,3.3,4.3,0.758,2.9,5.6,8.5,1.0,1.3,0.8,2.1,3.5,9.6
1993,32.0,POR,NBA,PF,4.0,4.0,29.8,2.8,5.8,0.478,0.0,0.0,,2.8,5.8,0.478,0.478,3.3,4.8,0.684,3.0,4.3,7.3,0.3,0.3,0.8,1.5,3.0,8.8
1994,33.0,POR,NBA,PF,4.0,4.0,31.3,4.8,7.0,0.679,0.0,0.0,,4.8,7.0,0.679,0.679,3.3,3.8,0.867,3.5,5.3,8.8,0.5,1.0,0.5,2.0,2.8,12.8
1995,34.0,POR,NBA,PF,3.0,3.0,34.3,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,2.3,3.7,0.636,2.7,3.7,6.3,0.3,1.3,0.7,1.3,4.7,8.3
1996,35.0,POR,NBA,PF,5.0,1.0,26.6,1.8,4.6,0.391,0.2,0.4,0.5,1.6,4.2,0.381,0.413,1.0,1.4,0.714,2.6,2.4,5.0,0.2,0.2,0.8,1.0,3.6,4.8
1997,36.0,NYK,NBA,PF,10.0,1.0,19.3,1.7,3.5,0.486,0.0,0.0,,1.7,3.5,0.486,0.486,0.9,1.7,0.529,1.3,2.7,4.0,0.6,0.3,0.4,0.4,3.4,4.3
1998,37.0,NYK,NBA,PF,3.0,0.0,15.0,1.3,3.0,0.444,0.0,0.0,,1.3,3.0,0.444,0.444,2.0,2.7,0.75,2.3,3.0,5.3,0.3,0.0,0.3,1.0,1.7,4.7
