PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tony Parker,28,78,78,32.4,7.1,13.7,0.519,0.3,0.9,0.35700000000000004,6.8,12.8,0.531,0.531,3.0,3.9,0.769,0.4,2.7,3.1,6.6,1.2,0.0,2.6,1.7,17.5
Richard Jefferson,30,81,81,30.4,3.8,7.9,0.474,1.7,3.8,0.44,2.1,4.1,0.504,0.579,1.8,2.4,0.759,0.7,3.2,3.8,1.3,0.5,0.4,1.1,2.0,11.0
Manu Ginóbili,33,80,79,30.3,5.5,12.7,0.433,1.9,5.5,0.349,3.6,7.2,0.49700000000000005,0.509,4.5,5.1,0.871,0.5,3.2,3.7,4.9,1.5,0.4,2.2,2.0,17.4
Tim Duncan,34,76,76,28.4,5.5,11.0,0.5,0.0,0.1,0.0,5.5,11.0,0.502,0.5,2.4,3.4,0.716,2.2,6.7,8.9,2.7,0.7,1.9,1.6,1.6,13.4
George Hill,24,76,5,28.3,3.8,8.3,0.45299999999999996,1.0,2.7,0.377,2.8,5.6,0.49,0.514,3.1,3.6,0.863,0.3,2.3,2.6,2.5,0.9,0.3,1.3,2.0,11.6
Matt Bonner,30,66,1,21.7,2.6,5.6,0.46399999999999997,1.6,3.5,0.457,1.0,2.1,0.475,0.605,0.5,0.7,0.7440000000000001,0.9,2.7,3.6,0.9,0.4,0.3,0.4,1.7,7.3
DeJuan Blair,21,81,65,21.4,3.6,7.2,0.501,0.0,0.0,0.0,3.6,7.2,0.503,0.501,1.1,1.7,0.657,2.7,4.3,7.0,1.0,1.2,0.5,1.4,2.6,8.3
Gary Neal,26,80,1,21.1,3.6,7.9,0.451,1.6,3.9,0.419,2.0,4.1,0.48100000000000004,0.5529999999999999,1.1,1.3,0.8079999999999999,0.3,2.2,2.5,1.2,0.3,0.1,1.0,1.9,9.8
Antonio McDyess,36,73,16,19.0,2.3,4.7,0.491,0.0,0.0,0.0,2.3,4.7,0.493,0.491,0.7,1.1,0.675,1.7,3.7,5.4,1.2,0.5,0.5,1.0,2.2,5.3
Tiago Splitter,26,60,6,12.3,1.7,3.2,0.529,0.0,0.0,0.0,1.7,3.2,0.532,0.529,1.3,2.3,0.5429999999999999,1.2,2.2,3.4,0.4,0.5,0.3,0.5,1.5,4.6
Danny Green,23,8,0,11.5,2.1,4.4,0.486,0.9,2.4,0.368,1.3,2.0,0.625,0.586,0.0,0.0,,0.4,1.5,1.9,0.3,0.3,0.1,0.6,0.9,5.1
James Anderson,21,26,2,11.0,1.2,3.1,0.38299999999999995,0.7,1.8,0.391,0.5,1.3,0.371,0.494,0.5,0.7,0.778,0.1,0.8,0.9,0.7,0.1,0.2,0.5,0.9,3.6
Steve Novak,27,23,0,8.6,1.3,2.6,0.525,1.0,1.8,0.5479999999999999,0.3,0.7,0.47100000000000003,0.72,0.3,0.3,1.0,0.2,0.8,1.0,0.1,0.0,0.2,0.2,0.5,4.0
Othyus Jeffers,25,1,0,8.0,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
Bobby Simmons,30,2,0,8.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Chris Quinn,27,41,0,7.1,0.8,2.2,0.363,0.3,0.9,0.297,0.5,1.3,0.40700000000000003,0.423,0.1,0.2,0.5,0.1,0.5,0.6,1.0,0.1,0.0,0.3,0.7,2.0
Garrett Temple,24,3,0,7.0,0.3,1.7,0.2,0.0,0.3,0.0,0.3,1.3,0.25,0.2,0.0,0.7,0.0,0.3,0.3,0.7,0.7,0.3,0.3,0.3,0.7,0.7
Ime Udoka,33,20,0,6.5,0.3,1.1,0.23800000000000002,0.0,0.4,0.0,0.3,0.7,0.385,0.23800000000000002,0.2,0.4,0.5,0.3,0.7,1.0,0.7,0.4,0.1,0.3,0.7,0.7
Larry Owens,28,7,0,4.4,0.4,0.9,0.5,0.1,0.4,0.33299999999999996,0.3,0.4,0.667,0.583,0.3,0.6,0.5,0.0,0.6,0.6,0.1,0.3,0.0,0.0,0.6,1.3
Alonzo Gee,23,5,0,3.6,0.2,0.6,0.33299999999999996,0.0,0.0,,0.2,0.6,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.4,0.2,0.6,0.0,0.0,0.4,0.6,0.6,0.4
