PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Antawn Jamison,34,56,38,32.9,6.7,15.6,0.42700000000000005,1.6,4.7,0.34600000000000003,5.1,10.9,0.462,0.479,3.1,4.2,0.731,1.5,5.2,6.7,1.7,0.9,0.5,1.4,2.4,18.0
Anderson Varejão,28,31,31,32.1,3.7,7.0,0.528,0.0,0.1,0.0,3.7,6.9,0.5329999999999999,0.528,1.7,2.6,0.667,3.2,6.5,9.7,1.5,0.9,1.2,1.3,2.8,9.1
Mo Williams,28,36,34,29.6,4.9,12.8,0.385,1.0,3.8,0.265,3.9,9.1,0.436,0.424,2.4,2.8,0.833,0.4,2.3,2.7,7.1,0.9,0.3,2.9,2.5,13.3
Anthony Parker,35,72,65,29.0,3.1,7.7,0.39899999999999997,1.2,3.2,0.379,1.9,4.5,0.41200000000000003,0.47600000000000003,1.0,1.3,0.779,0.5,2.6,3.0,3.0,0.9,0.1,1.1,1.5,8.3
J.J. Hickson,22,80,66,28.2,5.4,11.7,0.45799999999999996,0.0,0.1,0.0,5.4,11.6,0.461,0.45799999999999996,3.1,4.6,0.6729999999999999,2.7,6.0,8.7,1.1,0.6,0.7,2.2,2.7,13.8
Daniel Gibson,24,67,15,27.8,3.9,9.9,0.4,1.8,4.4,0.40299999999999997,2.2,5.5,0.39799999999999996,0.489,2.0,2.4,0.8220000000000001,0.4,2.3,2.6,3.0,0.7,0.3,1.2,2.3,11.6
Ramon Sessions,24,81,38,26.3,4.5,9.6,0.466,0.0,0.2,0.2,4.4,9.4,0.47200000000000003,0.46799999999999997,4.3,5.2,0.823,0.6,2.6,3.1,5.2,0.7,0.1,2.2,1.1,13.3
Baron Davis,31,15,9,25.3,5.0,11.9,0.42100000000000004,2.4,5.8,0.414,2.6,6.1,0.429,0.522,1.5,1.8,0.815,0.4,2.0,2.4,6.1,1.1,0.4,2.6,1.9,13.9
Alonzo Gee,23,40,29,24.3,2.7,5.9,0.462,0.4,1.2,0.34700000000000003,2.3,4.6,0.49200000000000005,0.498,1.6,2.0,0.8,1.2,2.7,3.9,0.8,0.8,0.4,1.1,2.0,7.4
Christian Eyenga,21,44,18,21.5,3.0,7.0,0.425,0.6,2.1,0.275,2.4,4.9,0.488,0.466,0.4,0.6,0.643,0.6,2.2,2.8,0.8,0.8,0.6,1.1,1.8,6.9
Jamario Moon,30,40,13,19.1,1.9,4.7,0.402,0.7,2.4,0.284,1.2,2.4,0.521,0.474,0.3,0.3,0.909,0.4,2.6,3.0,1.1,0.6,0.7,0.4,1.0,4.7
Luke Harangody,23,21,0,19.0,2.4,6.4,0.37799999999999995,0.7,2.7,0.25,1.8,3.8,0.46799999999999997,0.43,0.7,0.9,0.778,1.1,3.1,4.2,1.0,0.5,0.5,0.5,2.1,6.2
Samardo Samuels,22,37,10,18.9,3.0,6.5,0.456,0.0,0.1,0.0,3.0,6.4,0.462,0.456,1.8,3.0,0.618,2.0,2.2,4.3,0.5,0.4,0.5,1.4,2.4,7.8
Manny Harris,21,54,15,17.3,2.0,5.4,0.374,0.6,1.7,0.37,1.4,3.6,0.376,0.433,1.3,1.7,0.763,0.7,1.9,2.6,1.6,0.6,0.1,1.2,1.2,5.9
Ryan Hollins,26,70,16,16.9,1.9,3.1,0.598,0.0,0.0,,1.9,3.1,0.598,0.598,1.6,2.3,0.6809999999999999,1.0,1.7,2.7,0.4,0.3,0.6,1.0,2.8,5.3
Semih Erden,24,4,1,16.0,1.0,3.5,0.28600000000000003,0.0,0.0,,1.0,3.5,0.28600000000000003,0.28600000000000003,1.3,1.5,0.833,1.5,1.3,2.8,0.3,0.5,0.8,0.5,3.0,3.3
Joey Graham,28,39,8,15.0,2.1,4.6,0.45799999999999996,0.2,0.8,0.3,1.9,3.8,0.49,0.483,0.7,0.9,0.8059999999999999,0.2,1.9,2.2,0.5,0.2,0.2,0.7,1.9,5.2
Jawad Williams,27,26,1,15.0,1.6,4.8,0.325,0.5,1.7,0.289,1.1,3.1,0.34600000000000003,0.377,0.3,0.5,0.75,0.3,1.6,1.8,0.8,0.3,0.1,0.6,1.3,4.0
Leon Powe,27,14,3,13.4,2.1,4.2,0.49200000000000005,0.0,0.0,,2.1,4.2,0.49200000000000005,0.49200000000000005,0.9,1.9,0.462,1.1,1.6,2.7,0.1,0.5,0.2,0.4,1.4,5.0
