PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Danny Granger,27,79,79,35.0,6.8,15.9,0.425,2.0,5.2,0.386,4.8,10.8,0.44299999999999995,0.48700000000000004,5.0,5.9,0.848,1.1,4.3,5.4,2.6,1.1,0.8,2.6,2.7,20.5
Darren Collison,23,79,79,29.9,5.0,11.0,0.457,0.5,1.6,0.331,4.5,9.4,0.479,0.48100000000000004,2.6,2.9,0.871,0.5,2.3,2.8,5.1,1.1,0.2,2.5,1.4,13.2
Roy Hibbert,24,81,80,27.7,5.1,11.0,0.461,0.0,0.0,0.0,5.1,10.9,0.46299999999999997,0.461,2.5,3.4,0.745,2.2,5.3,7.5,2.0,0.4,1.8,2.3,3.2,12.7
Mike Dunleavy,30,61,44,27.6,3.9,8.5,0.462,1.7,4.2,0.402,2.3,4.4,0.519,0.56,1.6,2.0,0.8,0.5,4.1,4.5,1.7,0.7,0.5,1.1,1.8,11.2
Brandon Rush,25,67,21,26.2,3.2,7.7,0.42100000000000004,1.4,3.3,0.41700000000000004,1.9,4.4,0.425,0.512,1.2,1.6,0.755,0.5,2.7,3.2,0.9,0.6,0.5,1.0,1.6,9.1
Josh McRoberts,23,72,51,22.2,2.9,5.4,0.547,0.3,0.8,0.38299999999999995,2.6,4.5,0.5770000000000001,0.5760000000000001,1.2,1.7,0.7390000000000001,1.5,3.8,5.3,2.1,0.7,0.8,1.3,2.3,7.4
Tyler Hansbrough,25,70,29,21.9,4.1,8.8,0.465,0.0,0.0,0.0,4.1,8.7,0.466,0.465,2.8,3.6,0.779,2.1,3.2,5.2,0.6,0.5,0.2,1.1,2.3,11.0
Paul George,20,61,19,20.7,2.9,6.5,0.45299999999999996,0.7,2.3,0.297,2.3,4.2,0.537,0.505,1.3,1.7,0.762,0.6,3.1,3.7,1.1,1.0,0.4,1.1,2.1,7.8
T.J. Ford,27,41,3,18.9,2.2,5.8,0.386,0.1,0.8,0.188,2.1,5.0,0.41700000000000004,0.39799999999999996,0.9,1.2,0.7290000000000001,0.4,1.6,2.0,3.4,0.9,0.2,1.5,1.7,5.4
James Posey,34,49,0,17.1,1.7,4.9,0.336,1.4,4.3,0.316,0.3,0.6,0.483,0.475,0.2,0.3,0.733,0.2,2.8,3.0,0.7,0.5,0.1,0.5,2.1,4.9
Jeff Foster,34,56,3,16.8,1.4,3.0,0.479,0.0,0.1,0.0,1.4,2.9,0.488,0.479,0.5,0.9,0.563,2.9,3.4,6.3,0.8,0.4,0.6,0.5,2.3,3.3
A.J. Price,24,50,0,15.9,2.3,6.4,0.35600000000000004,0.8,3.0,0.275,1.5,3.4,0.42700000000000005,0.42,1.1,1.6,0.667,0.3,1.1,1.4,2.2,0.6,0.0,1.1,1.2,6.5
Solomon Jones,26,39,0,13.5,1.3,3.1,0.405,0.0,0.0,0.0,1.3,3.1,0.408,0.405,1.1,1.6,0.6609999999999999,1.2,1.7,2.9,0.8,0.3,0.6,0.9,2.4,3.6
Dahntay Jones,30,45,2,13.1,2.2,4.8,0.467,0.3,0.9,0.359,1.9,3.9,0.491,0.5,1.5,2.0,0.767,0.1,1.4,1.4,0.7,0.4,0.2,0.7,1.6,6.3
Lance Stephenson,20,12,0,9.6,1.1,3.3,0.33299999999999996,0.0,0.4,0.0,1.1,2.8,0.382,0.33299999999999996,0.9,1.2,0.7859999999999999,0.1,1.4,1.5,1.8,0.3,0.0,1.3,1.2,3.1
