PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dwight Howard,25,78,78,37.6,7.9,13.4,0.593,0.0,0.1,0.0,7.9,13.3,0.597,0.593,7.0,11.7,0.596,4.0,10.1,14.1,1.4,1.4,2.4,3.6,3.3,22.9
Jason Richardson,30,55,55,34.9,5.3,12.1,0.433,2.3,6.0,0.384,2.9,6.1,0.48200000000000004,0.528,1.1,1.6,0.701,0.6,3.4,4.0,2.0,1.2,0.2,1.2,2.1,13.9
Hedo Türkoğlu,31,56,56,34.1,4.2,9.4,0.44799999999999995,1.5,3.8,0.40399999999999997,2.7,5.6,0.478,0.529,1.4,2.1,0.667,0.4,4.1,4.6,5.1,1.0,0.4,1.8,3.0,11.4
Rashard Lewis,31,25,25,32.4,4.5,10.8,0.419,1.8,4.8,0.36700000000000005,2.8,6.0,0.46,0.5,1.4,1.8,0.7559999999999999,0.9,3.3,4.2,1.2,0.9,0.4,1.4,2.5,12.2
Jameer Nelson,28,76,76,30.5,4.9,11.0,0.446,1.6,3.9,0.401,3.4,7.1,0.47100000000000003,0.517,1.7,2.1,0.802,0.5,2.5,3.0,6.0,1.0,0.0,2.6,2.8,13.1
Vince Carter,34,22,22,30.2,5.7,12.1,0.47,1.2,3.5,0.34600000000000003,4.5,8.5,0.521,0.521,2.5,3.4,0.747,0.5,3.6,4.1,2.9,0.9,0.1,1.6,3.2,15.1
Brandon Bass,25,76,51,26.1,4.4,8.5,0.515,0.0,0.0,0.0,4.4,8.5,0.516,0.515,2.5,3.1,0.815,1.8,3.8,5.6,0.8,0.4,0.7,1.3,2.1,11.2
J.J. Redick,26,59,5,25.6,3.3,7.6,0.441,1.5,3.7,0.397,1.9,3.9,0.48200000000000004,0.5379999999999999,1.9,2.2,0.875,0.1,1.8,1.9,1.7,0.5,0.1,0.9,1.4,10.1
Ryan Anderson,22,64,14,22.3,3.5,8.2,0.43,2.1,5.3,0.39299999999999996,1.4,2.9,0.5,0.5579999999999999,1.5,1.8,0.812,2.0,3.5,5.5,0.8,0.5,0.6,0.8,2.1,10.6
Mickaël Piétrus,28,19,0,22.0,2.4,6.1,0.391,1.8,4.6,0.391,0.6,1.5,0.39299999999999996,0.539,0.2,0.3,0.5,0.3,2.3,2.6,0.5,0.5,0.2,0.7,1.8,6.7
Gilbert Arenas,29,49,2,21.8,2.8,8.2,0.344,1.0,3.7,0.275,1.8,4.5,0.401,0.406,1.3,1.8,0.7440000000000001,0.3,2.1,2.4,3.2,0.9,0.2,2.2,2.3,8.0
Quentin Richardson,30,57,19,16.8,1.5,4.5,0.341,0.7,2.6,0.28800000000000003,0.8,1.9,0.413,0.424,0.6,0.8,0.75,0.7,2.4,3.1,0.7,0.4,0.1,0.6,1.3,4.4
Marcin Gortat,26,25,2,15.8,1.8,3.2,0.5429999999999999,0.0,0.0,,1.8,3.2,0.5429999999999999,0.5429999999999999,0.5,0.7,0.667,1.5,3.2,4.7,0.7,0.3,0.8,0.7,2.1,4.0
Chris Duhon,28,51,5,15.2,1.0,2.5,0.38,0.3,1.0,0.25,0.7,1.5,0.46799999999999997,0.43,0.3,0.5,0.56,0.2,0.8,1.0,2.3,0.3,0.0,1.2,0.6,2.5
Earl Clark,23,33,0,11.9,1.7,3.8,0.441,0.0,0.2,0.0,1.7,3.7,0.45899999999999996,0.441,0.7,1.1,0.595,1.0,1.5,2.5,0.2,0.2,0.5,0.8,1.2,4.1
Jason Williams,35,16,0,10.7,0.8,2.4,0.342,0.4,1.4,0.304,0.4,0.9,0.4,0.434,0.0,0.0,,0.2,1.2,1.4,1.5,0.5,0.0,0.7,0.4,2.1
Malik Allen,32,18,0,9.9,0.6,1.7,0.355,0.0,0.0,,0.6,1.7,0.355,0.355,0.1,0.1,0.5,0.7,1.1,1.8,0.2,0.1,0.2,0.2,1.7,1.3
