PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Deron Williams,26,53,53,37.9,7.0,15.2,0.45799999999999996,1.7,4.9,0.345,5.3,10.3,0.511,0.513,5.7,6.7,0.853,0.6,3.3,3.9,9.7,1.2,0.2,3.5,2.9,21.3
Al Jefferson,26,82,82,35.9,8.0,16.1,0.496,0.0,0.0,,8.0,16.1,0.496,0.496,2.7,3.5,0.7609999999999999,2.9,6.8,9.7,1.8,0.6,1.9,1.3,2.9,18.6
Paul Millsap,25,76,76,34.3,6.9,13.0,0.531,0.1,0.3,0.391,6.8,12.7,0.535,0.536,3.4,4.4,0.757,2.2,5.5,7.6,2.5,1.4,0.9,1.9,3.6,17.3
Devin Harris,27,17,16,31.2,4.9,11.8,0.413,1.5,4.1,0.35700000000000004,3.4,7.7,0.44299999999999995,0.475,4.5,5.6,0.8109999999999999,0.4,2.0,2.4,5.4,0.8,0.1,2.9,1.9,15.8
Andrei Kirilenko,29,64,62,31.2,4.0,8.5,0.467,0.6,1.5,0.36700000000000005,3.4,6.9,0.489,0.5,3.3,4.2,0.77,1.6,3.5,5.1,3.0,1.3,1.2,1.8,1.8,11.7
Raja Bell,34,68,63,30.8,2.8,6.9,0.409,1.0,2.8,0.35200000000000004,1.8,4.0,0.449,0.48200000000000004,1.3,1.5,0.892,0.5,2.1,2.6,1.7,0.8,0.2,0.9,2.5,8.0
C.J. Miles,23,78,19,25.2,4.7,11.5,0.40700000000000003,1.4,4.3,0.322,3.3,7.2,0.45899999999999996,0.46799999999999997,2.0,2.5,0.8109999999999999,0.7,2.6,3.3,1.7,0.9,0.5,1.2,2.8,12.8
Derrick Favors,19,22,4,20.2,3.4,6.4,0.529,0.0,0.0,,3.4,6.4,0.529,0.529,1.5,2.6,0.561,2.0,3.2,5.2,0.8,0.5,1.2,1.0,2.9,8.2
Earl Watson,31,80,13,19.6,1.6,3.8,0.41,0.5,1.3,0.336,1.1,2.5,0.45,0.469,0.7,1.0,0.6709999999999999,0.7,1.6,2.3,3.5,0.8,0.2,1.5,1.8,4.3
Gordon Hayward,20,72,17,16.9,2.0,4.1,0.485,0.5,1.0,0.473,1.5,3.0,0.489,0.544,1.0,1.3,0.711,0.6,1.4,1.9,1.1,0.4,0.3,1.0,1.5,5.4
Kyle Weaver,24,5,0,13.8,1.8,5.0,0.36,0.6,1.4,0.429,1.2,3.6,0.33299999999999996,0.42,1.4,1.6,0.875,0.4,1.6,2.0,1.4,0.4,0.4,1.4,0.6,5.6
Mehmet Okur,31,13,0,12.9,1.7,4.8,0.355,0.4,1.2,0.313,1.3,3.5,0.37,0.395,1.2,1.5,0.75,0.7,1.6,2.3,1.5,0.3,0.3,0.5,1.4,4.9
Ronnie Price,27,59,0,12.2,1.3,3.6,0.35200000000000004,0.3,1.2,0.29,0.9,2.4,0.38299999999999995,0.4,0.5,0.7,0.7440000000000001,0.4,0.7,1.0,0.9,0.7,0.1,0.9,1.8,3.3
Francisco Elson,34,62,1,9.8,0.9,1.8,0.478,0.0,0.0,,0.9,1.8,0.478,0.478,0.4,0.5,0.8390000000000001,0.6,1.3,1.9,0.5,0.3,0.2,0.5,1.4,2.2
Jeremy Evans,23,49,3,9.4,1.6,2.3,0.6609999999999999,0.0,0.0,0.0,1.6,2.3,0.667,0.6609999999999999,0.5,0.8,0.703,0.7,1.2,2.0,0.5,0.3,0.3,0.4,1.0,3.6
Kyrylo Fesenko,24,53,1,8.6,0.8,1.9,0.44,0.0,0.0,0.0,0.8,1.9,0.444,0.44,0.3,0.9,0.391,0.6,1.4,2.0,0.3,0.1,0.3,0.5,1.7,2.0
Marcus Cousin,24,4,0,4.5,0.5,0.8,0.667,0.0,0.0,,0.5,0.8,0.667,0.667,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.3,0.3,0.3,1.0
