Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2009,25,34,POR,Portland Trail Blazers,12,LaMarcus Aldridge,PF,6-11,250,"July 19, 1985",US,2,Texas
2009,25,193,POR,Portland Trail Blazers,88,Nicolas Batum,SF,6-8,230,"December 14, 1988",FR,R,
2009,25,195,POR,Portland Trail Blazers,4,Jerryd Bayless,PG,6-3,200,"August 20, 1988",US,R,Arizona
2009,25,260,POR,Portland Trail Blazers,2,Steve Blake,PG,6-3,172,"February 26, 1980",US,5,Maryland
2009,25,751,POR,Portland Trail Blazers,1,Ike Diogu,PF,6-8,250,"September 11, 1983",US,3,Arizona State
2009,25,906,POR,Portland Trail Blazers,5,Rudy Fernandez,SG,6-6,185,"April 4, 1985",ES,R,
2009,25,967,POR,Portland Trail Blazers,44,Channing Frye,PF,7-0,255,"May 17, 1983",US,3,Arizona
2009,25,2186,POR,Portland Trail Blazers,52,Greg Oden,C,7-0,250,"January 22, 1988",US,R,Ohio State
2009,25,2223,POR,Portland Trail Blazers,25,Travis Outlaw,SF,6-9,210,"September 18, 1984",US,5,
2009,25,2373,POR,Portland Trail Blazers,10,Joel Przybilla,C,7-1,255,"October 10, 1979",US,8,Minnesota
2009,25,2397,POR,Portland Trail Blazers,42,Shavlik Randolph,PF,6-10,240,"November 24, 1983",US,3,Duke
2009,25,2498,POR,Portland Trail Blazers,11,Sergio Rodriguez,PG,6-3,176,"June 12, 1986",ES,2,
2009,25,2521,POR,Portland Trail Blazers,7,Brandon Roy,SG,6-6,215,"July 23, 1984",US,2,Washington
2009,25,2529,POR,Portland Trail Blazers,51,Michael Ruffin,PF,6-9,246,"January 21, 1977",US,8,Tulsa
2009,25,3060,POR,Portland Trail Blazers,8,Martell Webster,SF,6-7,230,"December 4, 1986",US,3,
