Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2009,17,40,MIL,Milwaukee Bucks,11,Joe Alexander,SF,6-8,230,"December 26, 1986",TW,R,West Virginia
2009,17,52,MIL,Milwaukee Bucks,30,Malik Allen,PF,6-10,255,"June 27, 1978",US,7,Villanova
2009,17,209,MIL,Milwaukee Bucks,42,Charlie Bell,SG,6-3,200,"March 12, 1979",US,4,Michigan State
2009,17,275,MIL,Milwaukee Bucks,10,Keith Bogans,SG,6-5,215,"May 12, 1980",US,5,Kentucky
2009,17,279,MIL,Milwaukee Bucks,6,Andrew Bogut,C,7-0,260,"November 28, 1984",AU,3,Utah
2009,17,636,MIL,Milwaukee Bucks,44,Austin Croshere,PF,6-9,235,"May 1, 1975",US,11,Providence
2009,17,856,MIL,Milwaukee Bucks,9,Francisco Elson,C,7-0,235,"February 28, 1976",NL,5,California
2009,17,975,MIL,Milwaukee Bucks,50,Dan Gadzuric,C,6-11,240,"February 2, 1978",NL,6,UCLA
2009,17,1035,MIL,Milwaukee Bucks,8,Eddie Gill,PG,6-0,190,"August 16, 1978",US,6,Weber State
2009,17,1445,MIL,Milwaukee Bucks,24,Richard Jefferson,SF,6-7,233,"June 21, 1980",US,7,Arizona
2009,17,1535,MIL,Milwaukee Bucks,19,Damon Jones,PG,6-3,185,"August 25, 1976",US,10,Houston
2009,17,1788,MIL,Milwaukee Bucks,10,Tyronn Lue,PG,6-0,175,"May 3, 1977",US,10,Nebraska
2009,17,1891,MIL,Milwaukee Bucks,12,Luc Mbah a Moute,PF,6-8,230,"September 9, 1986",CM,R,UCLA
2009,17,2412,MIL,Milwaukee Bucks,22,Michael Redd,SG,6-6,220,"August 24, 1979",US,8,Ohio State
2009,17,2452,MIL,Milwaukee Bucks,13,Luke Ridnour,PG,6-2,175,"February 13, 1981",US,5,Oregon
2009,17,2601,MIL,Milwaukee Bucks,7,Ramon Sessions,PG,6-3,190,"April 11, 1986",US,1,Nevada
2009,17,2974,MIL,Milwaukee Bucks,31,Charlie Villanueva,PF,6-11,232,"August 24, 1984",US,3,UConn
