PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Damian Lillard,22,82,82,3167,6.3,14.6,0.429,2.1,5.7,0.368,4.2,8.9,0.469,3.1,3.6,0.8440000000000001,0.5,2.4,2.9,6.0,0.8,0.2,2.8,2.0,17.8
Nicolas Batum,24,73,73,2807,4.5,10.7,0.423,2.1,5.7,0.37200000000000005,2.4,5.0,0.48100000000000004,2.3,2.7,0.848,1.2,4.0,5.3,4.6,1.2,1.1,2.4,1.8,13.4
LaMarcus Aldridge,27,74,74,2790,8.2,17.0,0.484,0.0,0.2,0.14300000000000002,8.2,16.8,0.488,3.6,4.5,0.81,2.3,6.4,8.6,2.5,0.8,1.2,1.8,2.4,20.1
Wesley Matthews,26,69,69,2403,5.3,12.1,0.436,2.5,6.4,0.39799999999999996,2.7,5.7,0.478,2.2,2.8,0.797,0.5,2.3,2.9,2.6,1.3,0.3,1.6,2.6,15.3
J.J. Hickson,24,80,80,2323,6.5,11.5,0.562,0.0,0.0,0.0,6.5,11.5,0.563,2.8,4.2,0.679,4.1,8.7,12.8,1.4,0.7,0.8,2.2,2.5,15.8
Meyers Leonard,20,69,9,1206,4.5,8.3,0.545,0.1,0.2,0.429,4.4,8.1,0.5479999999999999,2.1,2.7,0.809,2.4,5.2,7.6,1.0,0.3,1.1,1.5,5.0,11.3
Will Barton,22,73,5,894,4.8,12.4,0.382,0.4,2.6,0.138,4.4,9.8,0.447,2.0,2.6,0.769,1.4,4.4,5.8,2.3,1.4,0.4,2.4,2.3,11.9
Victor Claver,24,49,16,812,3.3,8.4,0.392,1.1,3.9,0.287,2.2,4.5,0.48,0.6,1.3,0.467,1.4,3.9,5.3,1.9,1.2,0.5,1.9,3.3,8.3
Luke Babbitt,23,62,0,730,4.2,11.5,0.368,3.1,8.8,0.348,1.2,2.8,0.429,0.5,0.6,0.769,0.7,6.0,6.8,1.4,0.7,0.2,1.1,4.0,12.0
Eric Maynor,25,27,0,572,4.4,10.4,0.42200000000000004,1.2,3.1,0.38,3.2,7.3,0.44,1.8,2.6,0.6829999999999999,0.3,1.5,1.8,6.9,0.8,0.1,3.0,2.3,11.8
Sasha Pavlović,29,39,1,528,2.9,8.1,0.353,1.2,4.1,0.3,1.6,4.0,0.40700000000000003,0.1,0.4,0.16699999999999998,0.5,3.3,3.8,2.2,1.6,0.3,1.0,4.0,7.0
Ronnie Price,29,39,0,510,2.8,8.5,0.325,0.7,2.8,0.256,2.0,5.7,0.358,1.2,1.7,0.708,0.9,2.2,3.1,5.2,1.8,0.2,2.4,4.3,7.4
Joel Freeland,25,51,1,477,4.4,10.7,0.408,0.0,0.0,,4.4,10.7,0.408,1.4,2.0,0.667,3.0,6.0,9.0,1.0,1.0,0.8,1.4,5.1,10.1
Jared Jeffries,31,38,0,350,1.6,5.6,0.29600000000000004,0.0,0.2,0.0,1.6,5.3,0.308,1.2,2.4,0.522,2.7,3.5,6.2,1.4,0.6,0.6,1.7,6.0,4.5
Nolan Smith,24,40,0,288,5.2,14.2,0.368,0.7,3.5,0.214,4.5,10.7,0.419,2.5,3.5,0.7140000000000001,0.9,2.5,3.4,4.4,0.9,0.1,3.6,3.2,13.7
