PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeMar DeRozan,23,82,82,3013,6.5,14.7,0.445,0.4,1.4,0.28300000000000003,6.1,13.3,0.46299999999999997,4.2,5.1,0.831,0.6,3.2,3.8,2.4,0.9,0.3,1.8,2.1,17.7
Amir Johnson,25,81,38,2325,5.2,9.4,0.5539999999999999,0.1,0.2,0.385,5.1,9.2,0.5579999999999999,2.1,2.9,0.727,3.5,5.9,9.5,1.9,1.3,1.7,1.8,4.7,12.6
Kyle Lowry,26,68,52,2020,4.5,11.1,0.401,1.8,5.0,0.36200000000000004,2.7,6.1,0.433,3.4,4.3,0.795,1.0,4.7,5.7,7.8,1.7,0.4,2.8,3.9,14.1
Alan Anderson,30,65,2,1495,5.7,14.8,0.38299999999999995,2.3,6.9,0.33299999999999996,3.4,8.0,0.426,3.0,3.5,0.857,0.8,2.7,3.6,2.5,1.2,0.2,1.9,3.2,16.7
Jonas Valančiūnas,20,62,57,1482,5.0,8.9,0.557,0.0,0.0,,5.0,8.9,0.557,3.5,4.5,0.789,2.9,6.1,9.0,1.1,0.4,1.9,2.3,4.6,13.5
Jonas Valančiūnas,31,45,30,1273,5.3,11.3,0.47,2.2,5.2,0.429,3.1,6.1,0.505,1.3,1.5,0.904,0.4,2.6,3.0,9.4,0.8,0.2,2.1,1.6,14.1
Terrence Ross,21,73,2,1239,5.4,13.3,0.40700000000000003,1.9,5.7,0.332,3.5,7.6,0.46399999999999997,0.9,1.2,0.7140000000000001,1.0,3.2,4.2,1.5,1.2,0.4,1.4,3.5,13.6
Rudy Gay,26,33,32,1146,7.5,17.7,0.425,1.4,4.1,0.336,6.2,13.6,0.452,3.7,4.4,0.856,1.4,5.3,6.7,3.0,1.8,0.7,3.0,3.0,20.2
Ed Davis,23,45,24,1087,6.2,11.2,0.5489999999999999,0.0,0.0,,6.2,11.2,0.5489999999999999,2.2,3.4,0.647,3.1,6.8,9.9,1.8,0.8,1.3,1.5,3.7,14.5
Landry Fields,24,51,22,1037,3.5,7.7,0.457,0.1,0.5,0.14300000000000002,3.5,7.3,0.478,1.2,1.8,0.642,2.0,5.2,7.2,2.1,1.1,0.3,1.5,2.2,8.3
Andrea Bargnani,27,35,25,1003,6.1,15.3,0.39899999999999997,1.4,4.4,0.309,4.7,10.9,0.436,2.3,2.8,0.8440000000000001,0.9,3.7,4.6,1.4,0.8,0.8,1.9,2.3,15.9
John Lucas III,30,63,0,827,5.6,14.5,0.386,2.5,6.6,0.377,3.1,8.0,0.39299999999999996,0.8,1.1,0.72,0.3,2.5,2.8,4.6,1.0,0.0,1.1,2.2,14.5
Aaron Gray,28,42,16,513,3.4,6.3,0.5329999999999999,0.0,0.0,,3.4,6.3,0.5329999999999999,1.6,3.1,0.523,3.4,6.0,9.3,2.3,0.5,0.4,2.5,6.0,8.4
Mickaël Piétrus,30,19,16,386,3.2,9.1,0.34700000000000003,1.9,6.0,0.313,1.3,3.2,0.41200000000000003,1.1,1.7,0.667,0.5,2.9,3.4,0.8,1.1,0.6,1.5,3.1,9.3
Linas Kleiza,28,20,3,376,4.6,13.8,0.33299999999999996,1.9,6.3,0.303,2.7,7.5,0.359,3.1,3.6,0.8420000000000001,1.0,4.0,5.0,1.5,0.4,0.2,1.3,4.3,14.2
Quincy Acy,22,29,0,342,4.4,7.9,0.56,0.1,0.2,0.5,4.3,7.7,0.562,3.3,4.0,0.816,3.2,4.9,8.1,1.2,1.4,1.6,1.8,5.6,12.2
Dominic McGuire,27,15,9,230,2.3,5.0,0.469,0.0,0.0,,2.3,5.0,0.469,0.3,0.9,0.33299999999999996,1.7,5.8,7.5,1.6,0.8,1.3,1.1,4.1,5.0
Sebastian Telfair,27,13,0,185,3.5,12.1,0.29,1.9,7.2,0.27,1.6,4.9,0.32,1.9,2.3,0.833,0.2,2.9,3.1,7.6,1.8,0.2,2.1,3.9,10.9
