PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Goran Dragić,26,77,77,2581,5.6,12.6,0.44299999999999995,1.2,3.8,0.319,4.4,8.8,0.49700000000000005,3.4,4.5,0.748,0.8,2.5,3.3,7.9,1.7,0.4,3.0,3.0,15.8
Luis Scola,32,82,67,2184,7.1,15.1,0.47200000000000003,0.0,0.3,0.188,7.1,14.8,0.47700000000000004,3.0,3.8,0.787,2.6,6.3,8.9,3.0,1.1,0.6,2.1,4.2,17.3
Jared Dudley,27,79,50,2170,5.2,11.1,0.46799999999999997,1.8,4.5,0.391,3.4,6.6,0.52,2.1,2.7,0.7959999999999999,1.3,2.8,4.1,3.4,1.2,0.1,1.7,2.1,14.3
P.J. Tucker,27,79,45,1910,4.0,8.4,0.473,0.4,1.3,0.314,3.5,7.0,0.503,1.2,1.6,0.7440000000000001,2.5,4.1,6.6,2.1,1.2,0.4,1.3,2.7,9.5
Marcin Gortat,28,61,61,1876,5.7,10.9,0.521,0.0,0.1,0.0,5.7,10.8,0.524,1.7,2.6,0.652,2.5,7.4,9.9,1.4,0.8,1.9,1.9,2.4,13.0
Markieff Morris,23,82,32,1837,5.2,12.8,0.40700000000000003,0.9,2.6,0.336,4.3,10.2,0.426,1.8,2.5,0.732,2.6,5.2,7.8,2.1,1.5,1.3,2.0,4.1,13.1
Michael Beasley,24,75,20,1554,7.2,17.7,0.405,1.0,3.3,0.313,6.1,14.4,0.426,2.2,2.9,0.746,1.2,5.3,6.5,2.6,0.7,0.8,3.3,2.5,17.6
Shannon Brown,27,59,22,1402,6.2,14.7,0.42,1.0,3.6,0.27699999999999997,5.2,11.0,0.467,2.5,3.2,0.784,1.1,2.7,3.8,2.8,1.5,0.4,1.9,2.4,15.8
Jermaine O'Neal,34,55,4,1029,6.3,13.0,0.48200000000000004,0.0,0.0,,6.3,13.0,0.48200000000000004,3.4,4.0,0.835,2.9,7.4,10.3,1.5,0.7,2.7,2.6,4.4,15.9
Wesley Johnson,25,50,21,953,6.1,15.0,0.40700000000000003,1.9,5.9,0.32299999999999995,4.2,9.1,0.461,1.0,1.3,0.7709999999999999,0.8,3.9,4.6,1.3,0.8,0.7,1.8,2.1,15.1
Sebastian Telfair,27,46,2,795,4.3,11.2,0.381,1.9,5.1,0.381,2.3,6.1,0.381,2.0,2.6,0.772,0.5,2.5,3.1,5.2,1.3,0.5,2.4,3.8,12.5
Kendall Marshall,21,48,3,702,2.9,7.7,0.371,1.2,3.7,0.315,1.7,4.0,0.423,0.4,0.7,0.5710000000000001,0.2,1.9,2.2,7.3,1.1,0.2,2.9,2.5,7.3
Marcus Morris,23,23,6,370,5.0,12.3,0.405,1.2,3.8,0.308,3.8,8.5,0.44799999999999995,1.7,4.1,0.405,1.7,4.0,5.6,1.5,1.8,0.4,2.3,3.9,12.7
Hamed Haddadi,27,17,0,235,4.3,9.3,0.45899999999999996,0.0,0.0,,4.3,9.3,0.45899999999999996,2.0,3.8,0.52,5.1,8.3,13.3,1.2,0.8,3.2,4.1,6.9,10.6
Diante Garrett,24,19,0,149,3.9,11.8,0.327,0.7,3.6,0.2,3.1,8.2,0.382,1.2,2.4,0.5,1.2,2.4,3.6,7.5,2.4,0.0,3.9,1.2,9.7
Luke Zeller,25,16,0,58,5.6,16.1,0.34600000000000003,0.6,3.1,0.2,5.0,13.0,0.381,0.0,0.0,,0.6,5.6,6.2,1.9,0.0,0.0,0.0,3.1,11.8
