PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jason Kidd,24,82,82,38.0,4.4,10.5,0.41600000000000004,0.9,2.8,0.313,3.5,7.6,0.45399999999999996,0.45799999999999996,2.0,2.5,0.799,1.3,4.9,6.2,9.1,2.0,0.3,3.2,1.7,11.6
Rex Chapman,30,68,67,33.3,6.0,14.1,0.42700000000000005,1.8,4.6,0.386,4.2,9.5,0.447,0.49,2.1,2.8,0.7809999999999999,0.4,2.1,2.5,3.0,1.0,0.2,1.7,1.5,15.9
Antonio McDyess,23,81,81,30.1,6.1,11.4,0.536,0.0,0.0,0.0,6.1,11.4,0.537,0.536,2.9,4.1,0.7020000000000001,2.5,5.0,7.6,1.3,1.2,1.7,1.8,3.6,15.1
Clifford Robinson,31,80,64,29.5,5.4,11.2,0.479,0.3,1.1,0.321,5.0,10.1,0.496,0.494,3.1,4.5,0.6890000000000001,1.9,3.2,5.1,2.1,1.2,1.1,1.8,3.1,14.2
Kevin Johnson,31,50,12,25.8,3.1,6.9,0.447,0.1,0.5,0.154,3.0,6.4,0.47,0.452,3.2,3.7,0.871,0.7,2.6,3.3,4.9,0.5,0.2,2.0,1.1,9.5
Danny Manning,31,70,11,25.6,5.6,10.8,0.516,0.0,0.1,0.0,5.6,10.7,0.521,0.516,2.4,3.2,0.7390000000000001,1.6,4.0,5.6,2.0,1.0,0.7,1.4,2.9,13.5
Steve Nash,23,76,9,21.9,3.5,7.7,0.45899999999999996,1.1,2.6,0.415,2.5,5.1,0.48100000000000004,0.528,1.0,1.1,0.86,0.4,1.7,2.1,3.4,0.8,0.1,1.3,1.9,9.1
George McCloud,30,63,13,19.3,2.7,6.8,0.405,1.1,3.3,0.341,1.6,3.5,0.466,0.488,0.6,0.8,0.765,0.7,2.7,3.5,1.3,0.9,0.2,1.0,2.1,7.2
Hot Rod Williams,35,71,30,18.8,1.3,2.8,0.47,0.0,0.0,,1.3,2.8,0.47,0.47,0.9,1.3,0.6990000000000001,1.5,2.9,4.4,0.7,0.5,0.8,0.4,1.9,3.6
Cedric Ceballos,28,35,16,17.9,3.7,7.4,0.5,0.4,1.4,0.3,3.3,5.9,0.5479999999999999,0.529,1.7,2.4,0.7140000000000001,1.5,2.8,4.3,1.0,0.6,0.2,1.1,1.7,9.5
Dennis Scott,29,29,3,17.0,2.4,5.6,0.43799999999999994,1.1,2.4,0.449,1.4,3.2,0.43,0.534,0.3,0.4,0.667,0.3,1.4,1.7,0.8,0.3,0.2,0.4,1.1,6.2
Mark Bryant,32,70,22,15.9,1.6,3.2,0.484,0.0,0.0,0.0,1.6,3.2,0.48700000000000004,0.484,1.0,1.4,0.768,1.3,2.2,3.5,0.7,0.5,0.2,0.8,2.6,4.2
Horacio Llamas Grey,24,8,0,5.3,1.0,2.6,0.381,0.1,0.4,0.33299999999999996,0.9,2.3,0.389,0.405,0.9,1.3,0.7,0.5,1.8,2.3,0.1,0.1,0.4,1.1,1.8,3.0
Marko Milič,20,33,0,4.9,1.2,1.9,0.609,0.1,0.2,0.5,1.1,1.8,0.621,0.633,0.3,0.5,0.647,0.3,0.5,0.8,0.4,0.3,0.0,0.6,0.5,2.8
Brooks Thompson,27,13,0,3.5,0.8,2.1,0.37,0.4,1.2,0.313,0.4,0.8,0.455,0.46299999999999997,0.1,0.2,0.33299999999999996,0.1,0.3,0.4,0.2,0.3,0.0,0.4,0.5,2.0
