PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shareef Abdur-Rahim,21,82,82,36.0,8.0,16.4,0.485,0.3,0.6,0.41200000000000003,7.7,15.8,0.488,0.493,6.1,7.8,0.784,2.8,4.3,7.1,2.6,1.1,0.9,3.1,2.5,22.3
Bryant Reeves,24,74,74,34.1,6.6,12.7,0.523,0.0,0.1,0.0,6.6,12.7,0.525,0.523,3.0,4.3,0.706,2.6,5.3,7.9,2.1,0.5,1.1,2.1,3.8,16.3
Otis Thorpe,35,47,46,33.5,4.4,9.1,0.47700000000000004,0.0,0.1,0.0,4.4,9.1,0.48100000000000004,0.47700000000000004,2.5,3.6,0.6940000000000001,2.1,5.8,7.9,3.4,0.6,0.5,2.4,3.4,11.2
Antonio Daniels,22,74,50,26.4,3.1,7.4,0.41600000000000004,0.1,0.7,0.212,2.9,6.7,0.43799999999999994,0.426,1.5,2.3,0.659,0.3,1.6,1.9,4.5,0.7,0.1,2.2,1.2,7.8
Anthony Peeler,28,8,8,25.3,4.4,9.0,0.486,0.6,2.4,0.263,3.8,6.6,0.5660000000000001,0.521,0.5,0.8,0.667,0.8,1.8,2.5,2.9,1.1,0.0,0.8,2.0,9.9
Sam Mack,27,57,54,24.8,3.9,9.8,0.397,1.9,4.7,0.409,2.0,5.1,0.386,0.496,1.1,1.4,0.805,0.5,1.8,2.3,1.8,0.7,0.2,1.2,2.1,10.8
Blue Edwards,32,81,20,24.3,4.0,9.2,0.439,0.5,1.5,0.33299999999999996,3.5,7.7,0.46,0.466,2.2,2.7,0.8370000000000001,0.8,1.9,2.7,2.5,1.1,0.3,1.7,2.3,10.8
Michael Smith,25,30,29,23.5,2.2,4.4,0.504,0.0,0.0,0.0,2.2,4.4,0.508,0.504,1.6,2.4,0.6579999999999999,2.8,4.0,6.9,2.0,0.9,0.2,1.2,2.0,6.1
Lee Mayberry,27,79,32,23.2,1.7,4.4,0.375,0.8,2.3,0.35,0.9,2.1,0.402,0.466,0.5,0.6,0.745,0.2,1.2,1.4,4.4,0.8,0.1,1.4,2.1,4.6
George Lynch,27,82,0,18.2,3.0,6.3,0.48100000000000004,0.1,0.4,0.3,2.9,5.9,0.49200000000000005,0.489,1.4,1.9,0.703,1.8,2.6,4.4,1.5,0.8,0.5,1.3,2.0,7.5
Pete Chilcutt,29,82,0,17.3,1.9,4.4,0.435,0.7,1.6,0.415,1.2,2.8,0.445,0.51,0.5,0.7,0.6609999999999999,0.9,2.8,3.7,1.3,0.6,0.5,0.8,1.9,4.9
Bobby Hurley,26,27,0,17.0,1.7,4.6,0.374,0.0,0.3,0.14300000000000002,1.7,4.3,0.38799999999999996,0.37799999999999995,1.1,1.4,0.7440000000000001,0.2,0.9,1.1,3.6,0.4,0.0,1.6,1.6,4.5
Tony Massenburg,30,61,13,14.7,2.4,5.1,0.479,0.0,0.0,,2.4,5.1,0.479,0.479,1.6,2.2,0.73,1.3,2.5,3.8,0.3,0.4,0.4,1.0,2.0,6.5
Ivano Newbill,27,28,2,8.9,0.7,2.0,0.35100000000000003,0.0,0.0,1.0,0.7,2.0,0.33899999999999997,0.36,0.6,1.1,0.5670000000000001,0.9,1.6,2.5,0.3,0.4,0.1,0.6,1.4,2.1
Chris Robinson,23,16,0,8.9,1.4,3.9,0.365,0.4,1.5,0.292,1.0,2.4,0.41,0.42100000000000004,0.1,0.1,0.5,0.0,0.8,0.8,0.6,0.4,0.1,0.9,1.3,3.4
Larry Robinson,30,6,0,6.8,1.0,3.2,0.316,0.5,1.0,0.5,0.5,2.2,0.231,0.395,0.3,0.3,1.0,0.3,1.7,2.0,0.2,0.7,0.0,0.3,0.0,2.8
