Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,21.0,MEM,NBA,PF,82.0,79.0,3007.0,6.6,12.7,0.518,0.0,0.1,0.2,6.6,12.7,0.519,4.0,5.7,0.709,2.8,5.9,8.7,2.7,0.5,2.0,2.7,2.3,17.3
2003,22.0,MEM,NBA,PF,82.0,82.0,2948.0,6.9,13.6,0.51,0.0,0.1,0.1,6.9,13.5,0.514,5.1,6.9,0.736,2.3,6.4,8.8,2.8,0.4,1.8,2.6,2.7,19.0
2004,23.0,MEM,NBA,PF,78.0,78.0,2458.0,7.4,15.4,0.482,0.1,0.2,0.267,7.4,15.1,0.485,5.3,7.5,0.714,3.0,5.8,8.8,2.9,0.6,1.9,2.7,2.7,20.2
2005,24.0,MEM,NBA,PF,56.0,53.0,1790.0,7.2,14.0,0.514,0.0,0.1,0.167,7.2,13.9,0.517,5.7,7.4,0.768,2.6,5.6,8.2,2.7,0.7,1.9,2.8,2.9,20.1
2006,25.0,MEM,NBA,PF,80.0,80.0,3135.0,6.9,13.7,0.503,0.0,0.1,0.25,6.9,13.6,0.505,4.9,7.1,0.689,2.2,6.0,8.2,4.3,0.5,1.8,2.7,2.1,18.7
2007,26.0,MEM,NBA,C,59.0,59.0,2133.0,7.8,14.5,0.538,0.1,0.2,0.273,7.7,14.3,0.542,5.0,6.8,0.748,2.5,7.3,9.8,3.4,0.5,2.1,2.7,2.3,20.7
2008,27.0,TOT,NBA,C,66.0,66.0,2351.0,7.3,13.6,0.534,0.1,0.2,0.25,7.2,13.4,0.539,4.5,5.5,0.807,2.4,6.1,8.5,3.2,0.5,1.5,1.9,2.1,19.1
2008,27.0,MEM,NBA,C,39.0,39.0,1433.0,7.0,14.0,0.501,0.1,0.4,0.267,6.9,13.6,0.507,4.4,5.4,0.819,2.4,6.2,8.6,2.9,0.4,1.4,2.0,2.1,18.5
2008,27.0,LAL,NBA,C,27.0,27.0,918.0,7.7,13.1,0.589,0.0,0.0,0.0,7.7,13.0,0.59,4.5,5.8,0.789,2.4,5.9,8.3,3.7,0.5,1.6,1.7,2.1,19.9
2009,28.0,LAL,NBA,C,81.0,81.0,2999.0,7.1,12.5,0.567,0.0,0.0,0.5,7.1,12.5,0.567,4.1,5.3,0.781,3.1,6.2,9.4,3.4,0.6,1.0,1.9,2.1,18.3
2010,29.0,LAL,NBA,C,65.0,65.0,2403.0,6.8,12.6,0.536,0.0,0.1,0.0,6.8,12.6,0.539,4.3,5.4,0.79,3.6,7.4,11.0,3.3,0.6,1.7,2.1,2.3,17.8
2011,30.0,LAL,NBA,C,82.0,82.0,3037.0,7.0,13.3,0.529,0.0,0.0,0.333,7.0,13.2,0.53,4.2,5.1,0.823,3.2,6.7,9.9,3.2,0.6,1.5,1.7,2.4,18.3
2012,31.0,LAL,NBA,PF,65.0,65.0,2430.0,6.8,13.6,0.501,0.1,0.4,0.259,6.7,13.2,0.508,3.0,3.9,0.782,2.7,7.3,10.0,3.5,0.5,1.3,2.1,1.9,16.7
2013,32.0,LAL,NBA,PF,49.0,42.0,1655.0,5.9,12.6,0.466,0.2,0.6,0.286,5.7,12.0,0.475,2.7,3.9,0.702,2.4,6.7,9.2,4.4,0.5,1.3,2.3,2.0,14.6
2014,33.0,LAL,NBA,C,60.0,60.0,1884.0,8.1,16.9,0.48,0.1,0.3,0.286,8.0,16.6,0.483,3.6,4.9,0.736,2.4,8.7,11.1,3.8,0.5,1.8,2.7,2.4,19.9
2015,34.0,CHI,NBA,PF,78.0,78.0,2681.0,7.7,15.5,0.494,0.2,0.3,0.462,7.5,15.1,0.495,3.9,4.9,0.803,3.0,9.4,12.3,2.8,0.3,2.0,2.1,2.0,19.4
2016,35.0,CHI,NBA,C,72.0,72.0,2291.0,7.3,15.6,0.469,0.4,1.1,0.348,7.0,14.6,0.478,3.6,4.5,0.792,2.4,10.0,12.5,4.6,0.7,2.3,2.6,2.3,18.7
2017,36.0,SAS,NBA,C,64.0,39.0,1627.0,6.7,13.4,0.502,1.2,2.3,0.538,5.5,11.1,0.494,2.9,4.1,0.707,2.4,8.7,11.1,3.3,0.5,1.5,1.8,2.4,17.5
2018,37.0,SAS,NBA,C,77.0,63.0,1812.0,5.7,12.5,0.458,0.9,2.4,0.358,4.8,10.1,0.481,3.1,4.2,0.756,2.6,9.7,12.3,4.7,0.5,1.6,2.1,2.4,15.4
2019,38.0,TOT,NBA,C,30.0,6.0,360.0,4.2,9.4,0.447,0.6,1.3,0.462,3.6,8.1,0.444,2.8,4.0,0.7,2.2,11.5,13.7,5.2,0.5,1.5,1.6,2.9,11.8
2019,38.0,SAS,NBA,C,27.0,6.0,330.0,4.5,9.6,0.466,0.5,1.1,0.5,3.9,8.5,0.462,2.9,4.1,0.711,2.4,11.5,13.9,5.5,0.5,1.5,1.5,3.1,12.4
2019,38.0,MIL,NBA,C,3.0,0.0,30.0,1.2,7.2,0.167,1.2,3.6,0.333,0.0,3.6,0.0,1.2,2.4,0.5,0.0,12.0,12.0,2.4,0.0,1.2,2.4,1.2,4.8
