Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987,8,DEN,Denver Nuggets,Fat Lever,26,3,3,99,6.9,18.2,0.38,0.7,2.9,0.25,6.2,15.3,0.4,2.2,3.3,0.67,1.8,4.7,6.5,8.0,2.5,0.0,0.7,2.5,16.7,1740
1987,8,DEN,Denver Nuggets,Blair Rasmussen,24,3,3,92,8.6,17.6,0.49,0.0,0.0,,8.6,17.6,0.49,2.0,3.9,0.5,3.1,5.9,9.0,2.7,0.8,0.8,2.0,4.7,19.2,2398
1987,8,DEN,Denver Nuggets,Alex English,33,3,3,76,11.8,23.2,0.51,0.0,0.0,,11.8,23.2,0.51,2.8,3.3,0.86,4.7,1.9,6.6,4.7,0.0,0.0,3.8,4.3,26.5,863
1987,8,DEN,Denver Nuggets,Bill Hanzlik,29,3,2,76,3.8,11.8,0.32,0.0,0.9,0.0,3.8,10.9,0.35,4.3,7.1,0.6,0.0,2.8,2.8,3.3,1.9,0.0,1.4,2.8,11.8,1177
1987,8,DEN,Denver Nuggets,Danny Schayes,27,3,0,75,5.8,8.2,0.71,0.0,0.0,,5.8,8.2,0.71,2.9,4.3,0.67,2.9,5.3,8.2,1.0,0.5,1.0,1.4,4.8,14.4,2568
1987,8,DEN,Denver Nuggets,Darrell Walker,25,3,3,68,5.8,18.0,0.32,0.0,0.0,,5.8,18.0,0.32,2.1,3.7,0.57,1.6,3.7,5.3,2.6,1.1,0.0,2.1,2.1,13.8,2999
1987,8,DEN,Denver Nuggets,Mike Evans,31,3,0,57,4.4,12.0,0.37,1.3,4.4,0.29,3.2,7.6,0.42,1.3,1.3,1.0,1.3,3.2,4.4,5.1,1.9,0.0,1.9,3.8,11.4,879
1987,8,DEN,Denver Nuggets,Maurice Martin,22,3,0,54,8.0,19.3,0.41,0.0,0.7,0.0,8.0,18.7,0.43,4.7,8.0,0.58,2.7,3.3,6.0,6.7,0.0,0.7,3.3,8.0,20.7,1862
1987,8,DEN,Denver Nuggets,Mark Alarie,23,3,0,41,7.9,13.2,0.6,0.0,0.0,,7.9,13.2,0.6,1.8,1.8,1.0,0.0,4.4,4.4,0.9,1.8,1.8,3.5,7.9,17.6,31
1987,8,DEN,Denver Nuggets,Wayne Cooper,30,3,1,41,4.4,10.5,0.42,0.0,0.0,,4.4,10.5,0.42,1.8,1.8,1.0,5.3,9.7,14.9,1.8,0.0,0.9,0.9,7.9,10.5,604
1987,8,DEN,Denver Nuggets,T.R. Dunn,31,3,0,22,1.6,6.5,0.25,0.0,0.0,,1.6,6.5,0.25,0.0,0.0,,1.6,3.3,4.9,3.3,1.6,1.6,1.6,4.9,3.3,804
1987,8,DEN,Denver Nuggets,Otis Smith,23,3,0,19,3.8,11.4,0.33,0.0,0.0,,3.8,11.4,0.33,11.4,17.1,0.67,1.9,7.6,9.5,7.6,0.0,3.8,7.6,1.9,18.9,2696
