Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
2003-04,21.0,ATL,NBA,SG,76.0,37.0,1919.0,140.0,313.0,0.447,6.0,26.0,0.231,134.0,287.0,0.467,0.457,56.0,93.0,0.602,111.0,231.0,342.0,182.0,59.0,37.0,126.0,191.0,342.0,,0.0
2004-05,22.0,ATL,NBA,SG,66.0,25.0,1201.0,124.0,294.0,0.422,9.0,50.0,0.18,115.0,244.0,0.471,0.437,57.0,77.0,0.74,54.0,116.0,170.0,149.0,37.0,18.0,87.0,123.0,314.0,,0.0
2005-06,23.0,PHO,NBA,PF,81.0,70.0,2874.0,449.0,853.0,0.526,8.0,30.0,0.267,441.0,823.0,0.536,0.531,174.0,238.0,0.731,159.0,399.0,558.0,503.0,58.0,85.0,189.0,260.0,1080.0,,4.0
2006-07,24.0,PHO,NBA,PF,73.0,59.0,2268.0,306.0,569.0,0.538,15.0,45.0,0.333,291.0,524.0,0.555,0.551,82.0,120.0,0.683,91.0,226.0,317.0,352.0,28.0,38.0,154.0,177.0,709.0,,1.0
2007-08,25.0,PHO,NBA,PF,82.0,19.0,2308.0,308.0,646.0,0.477,13.0,41.0,0.317,295.0,605.0,0.488,0.487,96.0,129.0,0.744,97.0,281.0,378.0,317.0,61.0,39.0,155.0,166.0,725.0,,0.0
2008-09,26.0,TOT,NBA,PF,81.0,59.0,2754.0,448.0,884.0,0.507,75.0,181.0,0.414,373.0,703.0,0.531,0.549,101.0,147.0,0.687,118.0,314.0,432.0,333.0,61.0,53.0,215.0,202.0,1072.0,,0.0
2008-09,26.0,PHO,NBA,PF,22.0,0.0,538.0,80.0,141.0,0.567,5.0,14.0,0.357,75.0,127.0,0.591,0.585,18.0,26.0,0.692,24.0,60.0,84.0,46.0,11.0,9.0,37.0,39.0,183.0,,0.0
2008-09,26.0,CHA,NBA,PF,59.0,59.0,2216.0,368.0,743.0,0.495,70.0,167.0,0.419,298.0,576.0,0.517,0.542,83.0,121.0,0.686,94.0,254.0,348.0,287.0,50.0,44.0,178.0,163.0,889.0,,0.0
2009-10,27.0,CHA,NBA,PF,82.0,82.0,2906.0,373.0,773.0,0.483,66.0,206.0,0.32,307.0,567.0,0.541,0.525,113.0,147.0,0.769,131.0,293.0,424.0,325.0,60.0,57.0,178.0,219.0,925.0,,0.0
2010-11,28.0,CHA,NBA,PF,82.0,82.0,2778.0,381.0,774.0,0.492,78.0,226.0,0.345,303.0,548.0,0.553,0.543,84.0,123.0,0.683,105.0,309.0,414.0,337.0,74.0,46.0,166.0,190.0,924.0,,1.0
2011-12,29.0,TOT,NBA,PF,57.0,35.0,1424.0,156.0,351.0,0.444,31.0,99.0,0.313,125.0,252.0,0.496,0.489,22.0,35.0,0.629,70.0,210.0,280.0,205.0,34.0,25.0,112.0,125.0,365.0,,0.0
2011-12,29.0,CHA,NBA,PF,37.0,28.0,1018.0,116.0,283.0,0.41,23.0,86.0,0.267,93.0,197.0,0.472,0.451,17.0,27.0,0.63,47.0,148.0,195.0,158.0,20.0,19.0,84.0,71.0,272.0,,0.0
2011-12,29.0,SAS,NBA,PF,20.0,7.0,406.0,40.0,68.0,0.588,8.0,13.0,0.615,32.0,55.0,0.582,0.647,5.0,8.0,0.625,23.0,62.0,85.0,47.0,14.0,6.0,28.0,54.0,93.0,,0.0
2012-13,30.0,SAS,NBA,PF,75.0,20.0,1709.0,179.0,332.0,0.539,30.0,78.0,0.385,149.0,254.0,0.587,0.584,47.0,65.0,0.723,66.0,188.0,254.0,180.0,52.0,27.0,84.0,143.0,435.0,,0.0
2013-14,31.0,SAS,NBA,PF,79.0,24.0,1974.0,302.0,580.0,0.521,45.0,112.0,0.402,257.0,468.0,0.549,0.559,68.0,92.0,0.739,74.0,252.0,326.0,222.0,44.0,32.0,121.0,140.0,717.0,,0.0
2014-15,32.0,SAS,NBA,PF,81.0,15.0,1984.0,291.0,632.0,0.46,54.0,169.0,0.32,237.0,463.0,0.512,0.503,72.0,93.0,0.774,78.0,270.0,348.0,233.0,36.0,23.0,126.0,148.0,708.0,,0.0
2015-16,33.0,SAS,NBA,PF,76.0,4.0,1386.0,202.0,383.0,0.527,25.0,69.0,0.362,177.0,314.0,0.564,0.56,56.0,76.0,0.737,58.0,175.0,233.0,176.0,26.0,21.0,97.0,102.0,485.0,,0.0
2016-17,34.0,UTA,NBA,PF,73.0,33.0,1283.0,146.0,327.0,0.446,20.0,81.0,0.247,126.0,246.0,0.512,0.477,26.0,35.0,0.743,46.0,112.0,158.0,170.0,18.0,9.0,87.0,83.0,338.0,,0.0
