NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
7,Vincent Askew,SG,6-6,210,1966-02-28,US,3,Memphis
24,Anthony Bonner,PF,6-8,215,1968-06-08,US,2,Saint Louis
3,Randy Brown,PG,6-2,190,1968-05-22,US,1,"Houston, New Mexico State"
31,Duane Causwell,C,7-0,240,1968-05-31,US,2,Temple
32,Pete Chilcutt,PF,6-10,230,1968-09-14,US,1,UNC
25,Marty Conlon,C,6-10,224,1968-01-19,US,1,Providence
21,Rod Higgins,SF,6-7,200,1960-01-31,US,10,Fresno State
51,Henry James,PF,6-8,220,1965-07-29,US,2,"South Plains College, St. Mary's University"
21,Stan Kimbrough,PG,5-11,153,1966-04-24,US,1,"Central Florida, Xavier"
33,Jim Les,PG,5-11,165,1963-08-18,US,4,"Cleveland State University, Bradley"
30,Kurt Rambis,PF,6-8,213,1958-02-25,US,11,Santa Clara
2,Mitch Richmond,SG,6-5,215,1965-06-30,US,4,Kansas State
22,Lionel Simmons,SF,6-7,210,1968-11-14,US,2,La Salle
23,Wayman Tisdale,PF,6-9,240,1964-06-09,US,7,Oklahoma
4,Spud Webb,PG,5-6,133,1963-07-13,US,7,"Midland College, NC State"
42,Walt Williams,SF,6-8,219,1970-04-16,US,R,Maryland
