Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,11,HOU,Houston Rockets,Tracy McGrady,25,7,7,43.0,11.1,24.4,0.46,2.4,6.6,0.37,8.7,17.9,0.49,0.51,6.0,7.3,0.82,1.7,5.7,7.4,6.7,1.6,1.4,3.7,2.9,30.7,1933
2005,11,HOU,Houston Rockets,David Wesley,34,7,7,40.0,2.7,7.7,0.35,1.4,3.0,0.48,1.3,4.7,0.27,0.44,1.3,1.9,0.69,0.6,2.4,3.0,3.3,1.3,0.1,1.3,2.9,8.1,3070
2005,11,HOU,Houston Rockets,Yao Ming,24,7,7,31.4,7.9,12.0,0.66,0.0,0.0,,7.9,12.0,0.66,0.66,5.7,7.9,0.73,3.3,4.4,7.7,0.7,0.3,2.7,2.7,4.4,21.4,2005
2005,11,HOU,Houston Rockets,Jon Barry,35,7,0,26.1,3.0,6.9,0.44,1.6,3.3,0.48,1.4,3.6,0.4,0.55,1.0,1.1,0.88,0.1,4.0,4.1,1.3,0.7,0.0,0.9,1.9,8.6,176
2005,11,HOU,Houston Rockets,Bob Sura,31,7,7,26.0,2.9,6.6,0.44,1.0,1.9,0.54,1.9,4.7,0.39,0.51,1.1,1.7,0.67,0.9,3.0,3.9,2.0,1.0,0.0,1.6,2.1,7.9,2787
2005,11,HOU,Houston Rockets,Mike James,29,7,0,24.4,4.1,8.9,0.47,0.0,1.3,0.0,4.1,7.6,0.55,0.47,3.3,3.4,0.96,0.3,1.6,1.9,2.3,0.9,0.3,1.4,2.4,11.6,1430
2005,11,HOU,Houston Rockets,Ryan Bowen,29,7,3,17.9,1.1,3.6,0.32,0.0,0.0,,1.1,3.6,0.32,0.32,0.3,0.4,0.67,1.0,1.0,2.0,0.9,0.9,0.0,0.9,3.3,2.6,310
2005,11,HOU,Houston Rockets,Scott Padgett,28,7,4,15.6,1.3,3.4,0.38,0.7,1.7,0.42,0.6,1.7,0.33,0.48,0.3,0.3,1.0,1.3,1.4,2.7,0.6,0.4,0.3,0.4,2.6,3.6,2234
2005,11,HOU,Houston Rockets,Dikembe Mutombo,38,7,0,14.4,0.9,1.6,0.55,0.0,0.0,,0.9,1.6,0.55,0.55,1.4,1.9,0.77,1.6,3.4,5.0,0.3,0.3,1.0,1.0,2.1,3.1,2097
2005,11,HOU,Houston Rockets,Moochie Norris,31,2,0,3.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156
2005,11,HOU,Houston Rockets,Clarence Weatherspoon,34,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3047
