Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2012,5,114,CHI,Chicago Bulls,3,Omer Asik,C,7-0,255,"July 4, 1986",TR,1,
2012,5,299,CHI,Chicago Bulls,5,Carlos Boozer,PF,6-9,258,"November 20, 1981",DE,9,Duke
2012,5,346,CHI,Chicago Bulls,11,Ronnie Brewer,SG,6-7,220,"March 20, 1985",US,5,Arkansas
2012,5,439,CHI,Chicago Bulls,21,Jimmy Butler,SG,6-7,230,"September 14, 1989",US,R,Marquette
2012,5,731,CHI,Chicago Bulls,9,Luol Deng,SF,6-9,237,"April 16, 1985",SS,7,Duke
2012,5,1029,CHI,Chicago Bulls,22,Taj Gibson,PF,6-9,232,"June 24, 1985",US,2,USC
2012,5,1161,CHI,Chicago Bulls,32,Richard Hamilton,SG,6-6,185,"February 14, 1978",US,12,UConn
2012,5,1430,CHI,Chicago Bulls,8,Michael Lamont James,PG,6-2,188,"June 23, 1975",US,9,Duquesne
2012,5,1652,CHI,Chicago Bulls,26,Kyle Korver,SG,6-7,212,"March 17, 1981",US,8,Creighton
2012,5,1787,CHI,Chicago Bulls,15,John Lucas III,PG,5-11,166,"November 21, 1982",US,3,"Baylor, Oklahoma State"
2012,5,2150,CHI,Chicago Bulls,13,Joakim Noah,C,6-11,230,"February 25, 1985",US,4,Florida
2012,5,2508,CHI,Chicago Bulls,1,Derrick Rose,PG,6-2,200,"October 4, 1988",US,3,Memphis
2012,5,2568,CHI,Chicago Bulls,24,Brian Scalabrine,PF,6-9,241,"March 18, 1978",US,10,USC
2012,5,3043,CHI,Chicago Bulls,7,C.J. Watson,PG,6-2,175,"April 17, 1984",US,4,Tennessee
