Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2012,24,398,PHO,Phoenix Suns,26,Shannon Brown,SG,6-4,205,"November 29, 1985",US,5,Michigan State
2012,24,527,PHO,Phoenix Suns,1,Josh Childress,SF,6-8,210,"June 20, 1983",US,5,Stanford
2012,24,793,PHO,Phoenix Suns,3,Jared Dudley,SG,6-6,237,"July 10, 1985",US,4,Boston College
2012,24,967,PHO,Phoenix Suns,8,Channing Frye,PF,7-0,255,"May 17, 1983",US,6,Arizona
2012,24,1065,PHO,Phoenix Suns,4,Marcin Gortat,C,6-11,240,"February 17, 1984",PL,4,
2012,24,1290,PHO,Phoenix Suns,33,Grant Hill,SF,6-8,225,"October 5, 1972",US,16,Duke
2012,24,1778,PHO,Phoenix Suns,15,Robin Lopez,C,7-0,281,"April 1, 1988",US,3,Stanford
2012,24,2055,PHO,Phoenix Suns,11,Markieff Morris,PF,6-9,245,"September 2, 1989",US,R,Kansas
2012,24,2114,PHO,Phoenix Suns,13,Steve Nash,PG,6-3,195,"February 7, 1974",ZA,15,Santa Clara
2012,24,2364,PHO,Phoenix Suns,2,Ronnie Price,PG,6-2,190,"June 21, 1983",US,6,"Nicholls State, Utah Valley"
2012,24,2412,PHO,Phoenix Suns,22,Michael Redd,SG,6-6,220,"August 24, 1979",US,11,Ohio State
2012,24,2829,PHO,Phoenix Suns,31,Sebastian Telfair,PG,6-0,165,"June 9, 1985",US,7,
2012,24,3031,PHO,Phoenix Suns,21,Hakim Warrick,PF,6-9,219,"July 8, 1982",US,6,Syracuse
