Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013.0,27.0,196,SAS,San Antonio Spurs,Aron Baynes,26.0,16.0,0.0,141.0,4.6,9.2,0.5,0.0,0.3,0.0,4.6,8.9,0.51,1.8,3.1,0.58,3.1,5.1,8.2,1.3,0.3,1.5,2.8,5.9,11.0
2013.0,27.0,739,SAS,San Antonio Spurs,Boris Diaw,30.0,75.0,20.0,1709.0,3.8,7.0,0.54,0.6,1.6,0.38,3.1,5.4,0.59,1.0,1.4,0.72,1.4,4.0,5.4,3.8,1.1,0.6,1.8,3.0,9.2
2013.0,27.0,1571,SAS,San Antonio Spurs,Cory Joseph,21.0,28.0,9.0,388.0,4.7,10.2,0.46,0.6,1.9,0.29,4.2,8.3,0.51,1.7,1.9,0.86,1.1,3.7,4.8,4.9,1.4,0.4,1.9,2.3,11.7
2013.0,27.0,1099,SAS,San Antonio Spurs,Danny Green,25.0,80.0,80.0,2201.0,4.9,10.8,0.45,2.9,6.8,0.43,2.0,4.1,0.48,1.1,1.3,0.85,0.6,3.4,4.0,2.3,1.5,0.9,1.5,2.0,13.7
2013.0,27.0,259,SAS,San Antonio Spurs,DeJuan Blair,23.0,61.0,16.0,851.0,6.0,11.5,0.52,0.0,0.0,0.0,6.0,11.4,0.53,1.9,3.0,0.63,2.8,6.9,9.7,1.9,1.6,0.4,2.1,4.7,13.9
2013.0,27.0,2120,SAS,San Antonio Spurs,Gary Neal,28.0,68.0,17.0,1484.0,6.0,14.5,0.41,2.2,6.1,0.36,3.8,8.4,0.45,1.6,1.8,0.86,0.3,3.2,3.5,3.1,0.7,0.0,1.7,2.3,15.6
2013.0,27.0,75,SAS,San Antonio Spurs,James Anderson,23.0,10.0,0.0,94.0,4.2,9.6,0.44,1.9,4.2,0.46,2.3,5.4,0.43,2.7,3.4,0.78,1.1,4.2,5.4,3.4,1.1,0.8,2.7,2.7,13.0
2013.0,27.0,1733,SAS,San Antonio Spurs,Kawhi Leonard,21.0,58.0,57.0,1810.0,5.2,10.5,0.49,1.3,3.5,0.37,3.9,7.0,0.55,2.1,2.5,0.82,1.3,5.6,6.9,1.8,1.9,0.6,1.2,2.0,13.7
2013.0,27.0,1040,SAS,San Antonio Spurs,Manu Ginobili,35.0,60.0,0.0,1393.0,5.9,13.9,0.42,2.1,6.1,0.35,3.8,7.9,0.48,4.2,5.3,0.8,0.8,4.4,5.2,7.1,2.1,0.3,3.4,2.9,18.2
2013.0,27.0,291,SAS,San Antonio Spurs,Matt Bonner,32.0,68.0,4.0,909.0,4.4,9.1,0.49,2.1,4.8,0.44,2.3,4.4,0.54,0.4,0.6,0.73,1.0,4.1,5.1,1.4,0.7,0.8,0.6,3.4,11.4
2013.0,27.0,713,SAS,San Antonio Spurs,Nando De Colo,25.0,72.0,6.0,920.0,4.1,9.4,0.44,1.2,3.2,0.38,2.9,6.2,0.46,1.4,1.7,0.8,0.9,4.5,5.4,5.4,1.6,0.2,3.2,3.4,10.8
2013.0,27.0,1999,SAS,San Antonio Spurs,Patty Mills,24.0,58.0,2.0,656.0,6.2,13.2,0.47,2.9,7.1,0.4,3.3,6.1,0.55,0.9,1.0,0.84,0.5,2.3,2.7,3.4,1.4,0.2,2.1,3.0,16.1
2013.0,27.0,1417,SAS,San Antonio Spurs,Stephen Jackson,34.0,55.0,6.0,1075.0,4.1,11.1,0.37,1.5,5.7,0.27,2.6,5.4,0.48,1.6,2.3,0.7,0.7,4.5,5.2,2.7,1.2,0.5,2.6,3.0,11.4
2013.0,27.0,2729,SAS,San Antonio Spurs,Tiago Splitter,28.0,81.0,58.0,1997.0,5.7,10.1,0.56,0.0,0.0,0.0,5.7,10.1,0.56,3.7,5.1,0.73,2.6,6.7,9.3,2.3,1.1,1.2,1.8,2.9,15.1
2013.0,27.0,800,SAS,San Antonio Spurs,Tim Duncan,36.0,69.0,69.0,2078.0,8.5,16.9,0.5,0.0,0.1,0.29,8.5,16.8,0.5,4.2,5.2,0.82,2.1,9.7,11.9,3.2,0.9,3.2,2.5,2.0,21.3
2013.0,27.0,2248,SAS,San Antonio Spurs,Tony Parker,30.0,66.0,66.0,2174.0,8.6,16.5,0.52,0.4,1.1,0.35,8.2,15.4,0.53,4.6,5.5,0.84,0.3,3.0,3.3,8.3,0.9,0.1,2.8,1.5,22.2
