Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1980,23.0,UTA,NBA,SF,19.0,,419.0,71.0,137.0,0.518,0.0,0.0,,71.0,137.0,0.518,0.518,34.0,63.0,0.54,24.0,64.0,88.0,52.0,7.0,4.0,50.0,66.0,176.0,,0.0
1981,24.0,GSW,NBA,SF,81.0,,2914.0,731.0,1244.0,0.588,2.0,6.0,0.333,729.0,1238.0,0.589,0.588,307.0,437.0,0.703,178.0,373.0,551.0,287.0,72.0,34.0,265.0,304.0,1771.0,,0.0
1982,25.0,GSW,NBA,SF,79.0,77.0,2861.0,740.0,1307.0,0.566,1.0,5.0,0.2,739.0,1302.0,0.568,0.567,352.0,499.0,0.705,140.0,329.0,469.0,282.0,78.0,23.0,267.0,285.0,1833.0,,0.0
1983,26.0,NYK,NBA,SF,68.0,68.0,2207.0,603.0,1142.0,0.528,0.0,6.0,0.0,603.0,1136.0,0.531,0.528,280.0,388.0,0.722,99.0,227.0,326.0,195.0,90.0,13.0,197.0,233.0,1486.0,,0.0
1984,27.0,NYK,NBA,SF,77.0,76.0,2667.0,795.0,1391.0,0.572,0.0,4.0,0.0,795.0,1387.0,0.573,0.572,437.0,561.0,0.779,123.0,271.0,394.0,164.0,75.0,17.0,197.0,273.0,2027.0,,0.0
1985,28.0,NYK,NBA,SF,55.0,55.0,2063.0,691.0,1303.0,0.53,1.0,10.0,0.1,690.0,1293.0,0.534,0.531,426.0,552.0,0.772,114.0,203.0,317.0,204.0,71.0,15.0,204.0,191.0,1809.0,,1.0
1987,30.0,NYK,NBA,SF,6.0,4.0,214.0,52.0,105.0,0.495,0.0,0.0,,52.0,105.0,0.495,0.495,32.0,43.0,0.744,13.0,19.0,32.0,19.0,2.0,0.0,15.0,14.0,136.0,,0.0
1988,31.0,WSB,NBA,SF,69.0,38.0,2044.0,470.0,938.0,0.501,1.0,6.0,0.167,469.0,932.0,0.503,0.502,247.0,324.0,0.762,86.0,194.0,280.0,192.0,49.0,10.0,211.0,202.0,1188.0,,0.0
1989,32.0,WSB,NBA,SF,81.0,81.0,2559.0,654.0,1371.0,0.477,5.0,30.0,0.167,649.0,1341.0,0.484,0.479,361.0,441.0,0.819,133.0,251.0,384.0,294.0,64.0,13.0,227.0,219.0,1674.0,,0.0
1990,33.0,WSB,NBA,SF,82.0,82.0,2687.0,711.0,1459.0,0.487,3.0,23.0,0.13,708.0,1436.0,0.493,0.488,412.0,513.0,0.803,129.0,275.0,404.0,376.0,51.0,7.0,248.0,230.0,1837.0,,0.0
1991,34.0,WSB,NBA,SF,64.0,64.0,2401.0,713.0,1511.0,0.472,8.0,37.0,0.216,705.0,1474.0,0.478,0.475,383.0,485.0,0.79,114.0,205.0,319.0,292.0,56.0,16.0,255.0,187.0,1817.0,,0.0
1993,36.0,NJN,NBA,SF,32.0,2.0,430.0,91.0,177.0,0.514,2.0,7.0,0.286,89.0,170.0,0.524,0.52,39.0,57.0,0.684,35.0,41.0,76.0,18.0,11.0,3.0,21.0,53.0,223.0,,0.0
