PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Rolando Blackman,32,75,2527,15.6,0.5379999999999999,0.146,0.22899999999999998,3.2,7.0,5.0,14.0,1.0,0.5,10.7,24.4,,3.1,0.7,3.8,0.07200000000000001,,1.3,-1.6,-0.3,1.1
Derek Harper,30,65,2252,16.7,0.512,0.184,0.258,2.2,5.9,4.0,28.0,2.3,0.5,12.0,24.4,,2.3,1.2,3.5,0.075,,1.6,-0.5,1.1,1.8
Terry Davis,24,68,2149,12.4,0.528,0.009000000000000001,0.537,11.0,22.7,16.6,4.0,0.6,0.8,15.1,15.5,,1.3,1.8,3.1,0.069,,-1.9,-1.5,-3.4,-0.8
Rodney McCray,30,75,2106,12.6,0.491,0.13699999999999998,0.24600000000000002,7.3,16.6,11.8,15.7,1.2,0.9,14.3,16.4,,1.0,1.5,2.5,0.057,,-0.7,-0.2,-1.0,0.5
Herb Williams,33,75,2040,12.6,0.46399999999999997,0.006999999999999999,0.201,5.4,18.7,11.8,7.6,0.9,2.9,11.0,21.9,,-1.0,1.9,0.8,0.02,,-2.6,-0.2,-2.8,-0.4
Doug Smith,22,76,1707,11.9,0.444,0.016,0.172,7.8,16.9,12.2,12.2,1.8,1.2,11.4,21.5,,-0.8,1.6,0.8,0.023,,-3.2,-0.1,-3.3,-0.6
Mike Iuzzolino,24,52,1280,13.3,0.591,0.38299999999999995,0.361,2.2,6.1,4.1,22.8,1.3,0.0,18.3,16.9,,1.8,0.3,2.2,0.081,,0.6,-1.7,-1.1,0.3
Donald Hodge,22,51,1058,13.8,0.541,0.0,0.457,11.5,16.3,13.8,5.8,1.2,1.3,16.0,19.1,,0.7,0.8,1.5,0.069,,-1.3,-1.2,-2.5,-0.1
Randy White,24,65,1021,10.9,0.461,0.071,0.424,9.7,15.1,12.3,4.7,1.5,1.3,13.0,22.0,,-0.4,0.8,0.4,0.019,,-3.7,-1.2,-4.9,-0.8
James Donaldson,34,44,994,12.0,0.517,0.0,0.37,10.1,19.1,14.5,4.6,0.4,2.7,13.4,13.2,,0.7,0.8,1.5,0.07200000000000001,,-2.1,-0.6,-2.8,-0.2
Fat Lever,31,31,884,14.9,0.452,0.149,0.22899999999999998,6.5,13.1,9.7,19.0,2.6,0.8,8.6,20.4,,0.5,0.8,1.3,0.07,,-0.1,1.1,1.0,0.7
Tracy Moore,26,42,782,11.6,0.494,0.258,0.24,4.1,7.2,5.6,9.8,2.1,0.3,10.9,22.2,,0.2,0.4,0.6,0.039,,-2.0,-0.6,-2.6,-0.1
Brad Davis,36,33,429,7.2,0.49700000000000005,0.209,0.174,1.0,7.4,4.1,21.9,1.3,0.4,22.6,12.0,,-0.1,0.2,0.1,0.012,,-5.4,-0.5,-5.9,-0.4
Brian Howard,24,27,318,13.0,0.557,0.019,0.298,5.5,11.7,8.5,7.1,1.8,1.5,11.3,17.9,,0.4,0.2,0.6,0.09,,-2.1,0.2,-1.8,0.0
Brian Quinnett,25,15,136,7.7,0.364,0.294,0.235,5.3,16.2,10.6,5.4,3.4,0.9,12.4,20.3,,-0.3,0.2,-0.2,-0.054000000000000006,,-5.0,0.4,-4.6,-0.1
Tom Garrick,25,6,63,11.3,0.28,0.059000000000000004,0.11800000000000001,3.3,7.0,5.1,37.2,6.5,0.0,18.3,14.9,,-0.1,0.1,0.0,-0.004,,-3.3,4.6,1.3,0.1
Brian Quinnett,25,1,9,1.0,0.5,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,33.3,14.3,,0.0,0.0,0.0,-0.065,,-8.1,-3.8,-11.9,0.0
