PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Greg Anderson,27,82,2793,12.6,0.486,0.005,0.314,12.3,24.7,18.2,4.1,1.5,1.4,17.1,17.1,,-0.6,3.6,3.0,0.052000000000000005,,-2.4,-1.1,-3.4,-1.0
Dikembe Mutombo,25,71,2716,16.5,0.54,0.0,0.575,11.9,23.3,17.3,8.6,0.8,4.8,18.8,20.1,,1.3,3.6,4.8,0.086,,-0.6,0.6,0.0,1.4
Reggie Williams,27,81,2623,18.1,0.528,0.122,0.21100000000000002,5.6,11.3,8.3,15.0,2.7,1.6,11.0,24.3,,3.7,2.9,6.6,0.121,,2.1,1.1,3.2,3.4
Mark Macon,22,76,2304,8.3,0.415,0.034,0.20800000000000002,3.5,6.9,5.1,10.7,3.3,0.4,13.8,19.8,,-3.1,2.3,-0.8,-0.016,,-5.2,0.8,-4.4,-1.4
Winston Garland,27,78,2209,13.3,0.505,0.037000000000000005,0.265,3.1,6.4,4.6,27.6,2.2,0.6,17.3,18.6,,1.3,1.6,2.9,0.063,,-0.8,-0.5,-1.3,0.4
Mahmoud Abdul-Rauf,22,81,1538,12.6,0.469,0.111,0.128,1.5,6.8,4.0,21.0,1.4,0.2,11.6,26.7,,-0.2,0.8,0.6,0.018000000000000002,,-1.2,-1.9,-3.1,-0.4
Marcus Liberty,23,75,1527,14.1,0.498,0.081,0.29,9.6,12.3,10.9,5.9,2.1,1.2,11.4,21.0,,1.0,1.5,2.4,0.076,,-0.9,-0.8,-1.7,0.1
Todd Lichti,25,68,1176,10.4,0.521,0.024,0.314,3.1,8.0,5.4,9.3,1.8,0.6,14.4,17.3,,0.5,0.8,1.3,0.053,,-3.4,-0.3,-3.8,-0.5
Joe Wolf,27,67,1160,7.2,0.415,0.04,0.23800000000000002,8.5,14.1,11.1,7.1,1.3,0.7,16.4,12.8,,-0.7,0.9,0.3,0.01,,-4.1,-0.4,-4.4,-0.7
Walter Davis,37,46,741,16.6,0.514,0.04,0.233,2.8,7.7,5.1,16.0,1.9,0.1,9.2,26.8,,1.0,0.5,1.5,0.095,,0.7,-0.7,0.1,0.4
Scott Hastings,31,40,421,7.1,0.465,0.18,0.56,7.3,18.5,12.5,7.9,1.2,2.2,26.1,8.1,,-0.1,0.4,0.3,0.04,,-4.5,0.5,-3.9,-0.2
Kevin Brooks,22,37,270,10.2,0.494,0.113,0.21600000000000003,4.9,11.0,7.8,6.1,1.4,0.5,14.5,18.7,,0.0,0.2,0.1,0.025,,-2.4,-1.3,-3.8,-0.1
Jerome Lane,25,9,141,5.4,0.289,0.0,0.475,15.9,17.8,16.8,12.2,0.7,0.4,17.1,16.8,,-0.3,0.1,-0.2,-0.077,,-4.3,-1.2,-5.5,-0.1
Anthony Cook,24,22,115,15.8,0.615,0.0,0.24,11.5,20.9,15.9,2.5,2.1,2.1,9.8,10.8,,0.2,0.2,0.4,0.155,,0.7,0.7,1.5,0.1
Steve Scheffler,24,7,46,13.2,0.622,0.0,0.857,17.7,7.5,12.9,0.0,3.2,0.0,9.4,9.4,,0.1,0.0,0.2,0.159,,-1.0,-0.6,-1.6,0.0
