PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Mitch Richmond,26,80,3095,16.3,0.5479999999999999,0.183,0.27699999999999997,2.2,9.0,5.6,21.3,1.4,0.6,13.1,25.5,,3.4,1.5,4.9,0.076,,1.3,-1.3,0.0,1.5
Lionel Simmons,23,78,2895,16.5,0.505,0.004,0.314,5.5,18.1,11.8,17.6,2.2,2.7,14.2,22.2,,0.8,3.5,4.3,0.071,,0.0,1.1,1.1,2.2
Spud Webb,28,77,2724,15.1,0.54,0.198,0.303,1.2,7.7,4.4,29.5,2.2,0.5,16.7,21.0,,2.5,1.6,4.1,0.07200000000000001,,0.2,-1.0,-0.8,0.8
Wayman Tisdale,27,72,2521,13.9,0.529,0.002,0.19,5.8,14.3,10.0,6.6,1.1,1.8,9.9,20.8,,1.6,1.8,3.4,0.064,,-1.6,-1.1,-2.8,-0.5
Duane Causwell,23,80,2291,12.4,0.575,0.002,0.488,9.2,18.1,13.6,3.5,1.0,5.5,18.3,12.3,,1.3,2.6,3.9,0.081,,-3.0,1.1,-1.9,0.0
Anthony Bonner,23,79,2287,10.9,0.484,0.006,0.366,9.0,13.9,11.4,7.6,2.0,0.7,14.8,16.4,,-0.2,1.9,1.6,0.035,,-2.7,-0.8,-3.5,-0.8
Dennis Hopson,26,69,1304,17.2,0.528,0.08,0.428,8.6,8.4,8.5,12.4,2.4,1.7,12.5,25.7,,1.1,1.0,2.1,0.077,,1.0,-0.6,0.4,0.8
Pete Chilcutt,23,69,817,11.2,0.478,0.008,0.11199999999999999,10.3,14.4,12.3,6.6,1.9,1.2,13.5,15.5,,0.0,0.7,0.7,0.042,,-2.2,-0.6,-2.8,-0.2
Jim Les,28,62,712,12.8,0.5429999999999999,0.682,0.245,1.7,7.9,4.8,27.1,2.1,0.2,16.5,14.9,,0.9,0.4,1.3,0.086,,-0.2,-0.4,-0.6,0.3
Randy Brown,23,56,535,11.5,0.494,0.036000000000000004,0.34299999999999997,5.2,8.7,7.0,15.7,3.2,1.3,17.8,18.5,,-0.2,0.5,0.3,0.027999999999999997,,-3.4,1.2,-2.2,0.0
Dwayne Schintzius,23,33,400,10.6,0.45,0.034,0.10300000000000001,11.5,20.3,15.9,7.0,0.7,4.1,13.4,14.7,,-0.1,0.4,0.4,0.045,,-4.3,0.0,-4.3,-0.2
Les Jepsen,24,31,87,10.1,0.433,0.042,0.45799999999999996,14.8,22.4,18.6,1.6,0.6,3.4,9.4,15.3,,0.0,0.1,0.1,0.057,,-4.5,-2.0,-6.5,-0.1
Stephen Thompson,23,18,76,14.6,0.386,0.028999999999999998,0.235,15.5,10.0,12.8,13.7,3.8,2.3,7.4,22.3,,-0.1,0.1,0.0,0.024,,-1.0,0.3,-0.7,0.0
Bob Hansen,31,2,40,5.3,0.444,0.222,0.0,5.4,5.4,5.4,3.4,1.2,0.0,0.0,9.4,,0.0,0.0,0.0,0.033,,-6.3,0.0,-6.3,0.0
Carl Thomas,22,1,31,6.4,0.466,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,4.7,1.6,0.0,7.2,18.7,,0.0,0.0,0.0,-0.027000000000000003,,-5.1,-3.4,-8.6,-0.1
Steve Scheffler,24,4,15,27.1,0.97,0.0,3.0,14.3,7.2,10.8,0.0,0.0,3.9,0.0,12.9,,0.1,0.0,0.1,0.40700000000000003,,6.2,0.3,6.5,0.0
