SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
1992,21,SEA,Ricky Pierce,32,78,2658,18.2,0.56,0.09,0.35,4.0,6.2,5.1,14.7,1.6,0.5,11.1,26.8,,6.5,1.4,7.8,0.14,,2.6,-1.2,1.5,2.3
1992,21,SEA,Gary Payton,23,81,2549,13.1,0.48,0.03,0.2,5.5,7.9,6.7,27.5,2.9,0.5,17.9,16.0,,1.6,2.3,3.9,0.07,,-0.4,0.7,0.4,1.5
1992,21,SEA,Michael Cage,30,82,2461,15.0,0.58,0.01,0.32,12.2,22.1,17.1,5.1,2.0,1.4,11.2,11.9,,4.4,3.2,7.6,0.15,,1.0,0.3,1.3,2.0
1992,21,SEA,Eddie Johnson,32,81,2366,16.1,0.53,0.09,0.29,5.6,8.6,7.1,10.9,1.2,0.3,9.0,25.6,,4.5,1.1,5.6,0.11,,1.2,-1.9,-0.7,0.8
1992,21,SEA,Benoit Benjamin,27,63,1941,14.1,0.52,0.0,0.34,7.6,23.2,15.2,5.9,1.0,3.9,17.1,22.2,,-0.3,2.5,2.2,0.05,,-1.9,0.0,-1.9,0.0
1992,21,SEA,Shawn Kemp,22,64,1808,21.6,0.57,0.0,0.5,16.5,26.1,21.2,7.3,1.9,4.4,15.1,24.0,,3.6,3.0,6.7,0.18,,1.6,0.3,1.9,1.8
1992,21,SEA,Derrick McKey,25,52,1757,14.7,0.55,0.08,0.37,6.1,11.6,8.8,9.9,1.7,1.7,14.0,19.5,,2.4,1.5,3.9,0.11,,1.0,-0.1,0.9,1.3
1992,21,SEA,Nate McMillan,27,72,1652,14.5,0.49,0.24,0.21,6.3,11.4,8.8,29.2,3.9,1.1,20.2,14.1,,1.5,2.2,3.7,0.11,,0.2,2.7,2.8,2.0
1992,21,SEA,Dana Barros,24,75,1331,15.0,0.59,0.38,0.16,1.4,5.7,3.5,14.0,1.9,0.2,9.6,18.4,,2.9,0.7,3.6,0.13,,2.2,-0.4,1.8,1.3
1992,21,SEA,Tony Brown,31,35,401,11.9,0.48,0.26,0.23,6.5,9.7,8.0,11.5,2.3,0.6,10.6,20.7,,0.3,0.3,0.6,0.07,,-1.3,-0.7,-2.0,0.0
1992,21,SEA,Marty Conlon,24,45,381,9.3,0.52,0.0,0.32,9.8,11.1,10.4,4.3,1.2,1.2,19.0,15.7,,0.0,0.2,0.3,0.04,,-2.7,-1.5,-4.2,-0.2
1992,21,SEA,Bart Kofoed,27,44,239,9.8,0.51,0.13,0.49,2.8,9.8,6.3,28.6,0.4,0.5,23.7,14.9,,0.1,0.1,0.2,0.04,,-1.6,-1.5,-3.2,-0.1
1992,21,SEA,Rich King,22,40,213,10.1,0.48,0.01,0.63,10.6,16.0,13.3,7.8,0.9,1.5,16.5,21.5,,0.0,0.2,0.2,0.05,,-4.8,-1.7,-6.5,-0.2
1992,21,SEA,Quintin Dailey,31,11,98,3.2,0.35,0.03,0.43,2.3,12.0,7.1,5.4,2.6,0.6,18.5,23.2,,-0.3,0.1,-0.3,-0.12,,-7.3,-1.7,-9.0,-0.2
