PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Patrick Ewing,29,82,3150,22.8,0.563,0.004,0.335,8.4,24.9,16.8,8.5,1.4,5.0,10.7,27.2,,6.1,6.9,13.0,0.198,,2.6,2.2,4.9,5.5
Mark Jackson,26,81,2461,17.8,0.542,0.057999999999999996,0.297,4.5,9.7,7.1,41.2,2.4,0.3,20.0,18.7,,4.1,3.5,7.6,0.149,,2.7,0.9,3.6,3.5
Xavier McDaniel,28,82,2344,13.9,0.509,0.038,0.188,8.7,13.7,11.2,10.2,1.3,0.7,11.7,23.3,,1.4,3.2,4.6,0.09300000000000001,,-1.0,-0.4,-1.3,0.4
Gerald Wilkins,28,82,2344,12.0,0.491,0.11199999999999999,0.165,3.7,6.4,5.0,14.4,1.7,0.5,9.9,21.4,,1.3,2.7,4.0,0.08199999999999999,,-1.3,0.3,-1.0,0.6
Charles Oakley,28,82,2309,11.3,0.5579999999999999,0.006999999999999999,0.29100000000000004,12.9,21.8,17.4,7.8,1.5,0.4,21.3,10.9,,1.8,3.9,5.7,0.11900000000000001,,-1.6,1.1,-0.4,0.9
Anthony Mason,25,82,2198,11.3,0.5579999999999999,0.0,0.652,11.4,18.4,14.9,6.5,1.1,0.6,16.4,12.2,,2.4,3.2,5.6,0.12300000000000001,,-1.4,0.6,-0.8,0.7
John Starks,26,82,2118,16.4,0.55,0.299,0.335,2.5,7.8,5.2,20.3,2.5,0.6,12.7,24.4,,3.4,3.1,6.4,0.146,,1.2,1.4,2.6,2.4
Greg Anthony,24,82,1510,10.6,0.44299999999999995,0.126,0.363,2.5,7.7,5.2,28.6,2.0,0.4,16.3,17.4,,0.2,2.0,2.2,0.07,,-2.7,0.8,-1.9,0.0
Kiki Vandeweghe,33,67,956,14.2,0.5579999999999999,0.172,0.21100000000000002,3.8,6.8,5.3,9.4,0.8,0.5,6.1,20.4,,1.9,0.9,2.9,0.14400000000000002,,0.8,-0.1,0.6,0.6
Brian Quinnett,25,24,190,10.1,0.467,0.35600000000000004,0.192,5.5,8.9,7.2,5.4,1.9,2.0,9.2,20.0,,0.0,0.3,0.3,0.067,,-1.9,0.5,-1.4,0.0
Tim McCormick,29,22,108,12.8,0.49700000000000005,0.0,0.636,15.0,21.0,18.0,11.8,1.0,0.0,15.9,20.3,,0.1,0.2,0.2,0.10800000000000001,,-2.3,0.0,-2.3,0.0
James Donaldson,34,14,81,-0.3,0.318,0.0,0.111,2.9,23.8,13.4,3.2,0.0,4.0,27.0,14.0,,-0.3,0.1,-0.1,-0.076,,-11.5,1.1,-10.4,-0.2
Kennard Winchester,25,15,64,21.4,0.525,0.07400000000000001,0.37,10.9,15.9,13.4,19.3,1.6,2.0,6.0,22.8,,0.2,0.1,0.3,0.222,,4.4,2.2,6.6,0.1
Patrick Eddie,24,4,13,-8.8,0.222,0.0,0.0,0.0,8.7,4.4,0.0,0.0,0.0,0.0,30.2,,-0.1,0.0,-0.1,-0.267,,-17.5,-7.4,-24.9,-0.1
Carlton McKinney,27,2,9,-9.0,0.222,0.0,0.0,0.0,12.6,6.4,0.0,0.0,0.0,0.0,43.7,,-0.1,0.0,-0.1,-0.402,,-21.0,-10.5,-31.4,-0.1
