PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Reggie Miller,26,82,3120,17.6,0.629,0.304,0.45899999999999996,3.1,7.9,5.6,14.5,1.6,0.5,10.4,20.2,,9.3,1.7,11.0,0.16899999999999998,,3.3,-0.7,2.6,3.6
Chuck Person,27,81,2923,14.5,0.546,0.276,0.153,4.6,11.2,8.1,19.6,1.1,0.4,13.6,22.8,,3.0,1.6,4.6,0.075,,1.3,-1.7,-0.3,1.2
Micheal Williams,25,79,2750,18.4,0.5870000000000001,0.04,0.518,3.1,8.0,5.7,32.2,4.1,0.5,19.2,19.1,,5.8,3.2,9.0,0.156,,1.9,1.8,3.7,3.9
Detlef Schrempf,29,80,2605,19.5,0.617,0.077,0.47700000000000004,9.1,22.9,16.4,17.5,1.2,0.8,14.6,21.1,,7.1,2.8,9.8,0.18100000000000002,,3.0,0.1,3.2,3.3
Rik Smits,25,74,1772,16.8,0.545,0.002,0.226,8.2,17.3,13.0,10.4,0.8,3.4,12.2,25.3,,1.7,1.7,3.4,0.09300000000000001,,-0.3,-0.6,-1.0,0.5
Vern Fleming,29,82,1737,12.7,0.527,0.044000000000000004,0.293,4.7,8.5,6.7,21.7,1.6,0.2,16.9,20.0,,1.1,0.9,2.0,0.055,,-0.5,-1.3,-1.8,0.1
Dale Davis,22,64,1301,13.3,0.5710000000000001,0.004,0.545,14.2,20.3,17.4,3.0,1.0,3.4,12.4,12.7,,1.9,1.5,3.4,0.126,,-0.9,-0.4,-1.3,0.2
LaSalle Thompson,30,80,1299,10.9,0.505,0.006,0.198,8.8,22.9,16.2,10.5,1.9,1.6,20.1,15.8,,-0.2,1.7,1.6,0.057999999999999996,,-3.2,0.6,-2.5,-0.2
George McCloud,24,51,892,11.0,0.495,0.3,0.204,5.9,10.2,8.2,17.7,1.4,0.7,15.4,18.9,,0.3,0.5,0.9,0.046,,-0.8,-0.9,-1.7,0.1
Kenny Williams,22,60,565,16.4,0.532,0.018000000000000002,0.19699999999999998,13.3,12.1,12.6,10.5,1.7,4.3,8.5,19.2,,1.0,0.6,1.6,0.133,,-0.2,0.5,0.3,0.3
Greg Dreiling,29,60,509,5.6,0.5589999999999999,0.011000000000000001,0.46,5.1,15.2,10.4,6.2,1.0,1.9,22.9,11.2,,0.0,0.4,0.5,0.043,,-5.8,0.4,-5.4,-0.4
Sean Green,21,35,256,9.9,0.414,0.063,0.177,10.1,8.2,9.1,13.5,2.5,1.4,13.7,32.3,,-0.7,0.2,-0.5,-0.087,,-5.3,-2.7,-7.9,-0.4
Randy Wittman,32,24,115,5.4,0.428,0.0,0.105,1.0,7.3,4.3,11.9,0.8,0.0,13.1,8.3,,0.0,0.0,0.0,0.008,,-3.6,-0.8,-4.4,-0.1
Mike Sanders,31,10,81,9.7,0.5479999999999999,0.0,0.273,0.0,10.4,5.5,18.3,1.2,0.7,19.6,15.9,,0.0,0.0,0.1,0.039,,-1.5,-0.6,-2.1,0.0
Jerome Lane,25,3,30,10.2,0.39299999999999996,0.0,1.2,35.1,31.5,33.2,17.2,0.0,0.0,28.2,14.9,,0.0,0.0,0.0,0.038,,-2.9,-2.1,-5.0,0.0
