PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jeff Hornacek,28,81,3078,18.9,0.5920000000000001,0.152,0.254,4.0,10.3,7.3,19.3,2.5,0.6,11.0,20.9,,7.8,3.8,11.6,0.18100000000000002,,3.0,1.3,4.3,4.9
Kevin Johnson,25,78,2899,19.9,0.561,0.040999999999999995,0.493,2.4,8.4,5.5,40.6,1.9,0.5,16.6,23.6,,7.0,2.9,10.0,0.165,,3.8,-0.4,3.5,4.0
Dan Majerle,26,82,2853,17.8,0.551,0.198,0.263,6.0,12.3,9.3,13.6,2.2,0.9,7.3,20.3,,6.2,3.6,9.8,0.165,,2.8,0.8,3.6,4.0
Tim Perry,26,80,2483,13.8,0.556,0.01,0.272,9.5,14.7,12.2,7.4,0.9,2.7,13.8,17.2,,2.7,3.0,5.7,0.11,,-0.4,0.2,-0.2,1.1
Andrew Lang,25,81,1965,13.8,0.568,0.002,0.345,10.0,20.1,15.3,2.8,1.2,5.9,13.7,13.4,,2.2,3.5,5.7,0.14,,-1.9,2.2,0.3,1.1
Tom Chambers,32,69,1948,15.9,0.501,0.05,0.314,5.1,17.0,11.3,10.7,1.4,1.1,8.4,26.3,,1.9,2.5,4.4,0.109,,-0.5,-0.6,-1.1,0.5
Mark West,31,82,1436,12.5,0.65,0.0,0.552,10.8,17.4,14.2,2.0,0.5,3.2,17.5,13.5,,2.1,1.8,3.9,0.131,,-2.0,0.1,-1.9,0.0
Cedric Ceballos,22,64,725,16.9,0.537,0.016,0.405,9.5,13.3,11.5,10.5,1.1,0.9,14.2,28.8,,0.5,0.7,1.3,0.085,,0.3,-1.8,-1.4,0.1
Negele Knight,24,42,631,11.1,0.51,0.06,0.221,2.9,5.0,4.0,24.2,1.8,0.3,19.6,19.5,,0.0,0.5,0.5,0.04,,-1.9,-0.7,-2.6,-0.1
Jerrod Mustaf,22,52,545,13.8,0.52,0.0,0.368,9.5,19.2,14.6,11.3,1.9,1.7,18.5,21.0,,0.0,0.8,0.8,0.075,,-1.7,0.5,-1.2,0.1
Ed Nealy,31,52,505,12.9,0.608,0.413,0.198,5.7,17.9,12.1,9.5,1.5,0.2,11.4,12.2,,0.8,0.6,1.5,0.142,,0.7,0.7,1.5,0.4
Kurt Rambis,33,28,381,10.6,0.5,0.0,0.22,7.0,22.9,15.3,12.2,1.5,2.1,21.8,12.6,,0.0,0.6,0.6,0.079,,-2.6,2.0,-0.6,0.1
Steve Burtt,29,31,356,13.4,0.509,0.038,0.33799999999999997,3.2,7.1,5.2,24.0,2.2,0.6,15.2,25.3,,0.1,0.4,0.5,0.067,,-2.3,-0.1,-2.4,0.0
