Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2007.0,10.0,953,GSW,Golden State Warriors,Adonal Foyle,31.0,3.0,0.0,6.0,8.4,8.4,1.0,0.0,0.0,,8.4,8.4,1.0,0.0,0.0,,0.0,16.8,16.8,0.0,0.0,0.0,0.0,0.0,16.8,200.0,105.0
2007.0,10.0,1196,GSW,Golden State Warriors,Al Harrington,26.0,11.0,5.0,262.0,7.5,18.8,0.4,2.9,7.3,0.4,4.6,11.5,0.4,3.7,5.8,0.63,3.3,6.5,9.8,1.2,1.0,1.3,1.9,7.7,21.5,105.0,111.0
2007.0,10.0,241,GSW,Golden State Warriors,Andris Biedrins,20.0,11.0,8.0,267.0,5.1,7.0,0.73,0.0,0.0,,5.1,7.0,0.73,3.0,5.7,0.53,3.6,9.4,13.0,0.9,1.5,3.2,1.7,5.5,13.2,130.0,106.0
2007.0,10.0,678,GSW,Golden State Warriors,Baron Davis,27.0,11.0,11.0,445.0,11.1,21.6,0.51,2.8,7.6,0.37,8.3,14.0,0.59,6.5,8.4,0.77,1.2,4.4,5.7,8.2,3.6,0.8,3.6,5.2,31.5,124.0,107.0
2007.0,10.0,2439,GSW,Golden State Warriors,Jason Richardson,26.0,11.0,11.0,428.0,9.5,20.0,0.48,3.4,9.7,0.35,6.1,10.4,0.59,2.2,3.2,0.7,2.8,5.9,8.7,2.6,1.6,0.6,2.8,4.5,24.7,113.0,110.0
2007.0,10.0,2349,GSW,Golden State Warriors,Josh Powell,24.0,4.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,8.4,16.8,0.5,8.4,0.0,8.4,0.0,0.0,8.4,0.0,0.0,8.4,152.0,113.0
2007.0,10.0,130,GSW,Golden State Warriors,Kelenna Azubuike,23.0,6.0,0.0,15.0,3.4,10.1,0.33,0.0,3.4,0.0,3.4,6.7,0.5,6.7,6.7,1.0,3.4,10.1,13.4,0.0,3.4,0.0,0.0,3.4,13.4,126.0,104.0
2007.0,10.0,169,GSW,Golden State Warriors,Matt Barnes,26.0,11.0,3.0,330.0,6.9,15.3,0.45,2.9,6.9,0.42,4.0,8.4,0.47,2.0,2.7,0.72,4.0,5.6,9.6,4.0,2.4,0.6,3.1,6.7,18.6,113.0,109.0
2007.0,10.0,2307,GSW,Golden State Warriors,Mickael Pietrus,24.0,11.0,0.0,209.0,4.1,11.8,0.35,1.7,6.5,0.26,2.4,5.3,0.46,6.0,8.7,0.69,3.1,7.0,10.1,1.4,1.2,2.2,1.7,7.7,15.9,110.0,109.0
2007.0,10.0,853,GSW,Golden State Warriors,Monta Ellis,21.0,11.0,6.0,238.0,6.8,17.4,0.39,0.2,1.9,0.11,6.6,15.5,0.42,4.9,5.9,0.82,1.7,3.6,5.3,2.1,2.1,0.4,4.2,4.9,18.6,88.0,112.0
2007.0,10.0,1435,GSW,Golden State Warriors,Sarunas Jasikevicius,30.0,4.0,0.0,6.0,0.0,8.4,0.0,0.0,0.0,,0.0,8.4,0.0,8.4,16.8,0.5,0.0,0.0,0.0,16.8,0.0,0.0,0.0,8.4,8.4,104.0,119.0
2007.0,10.0,1417,GSW,Golden State Warriors,Stephen Jackson,28.0,11.0,11.0,454.0,6.8,17.9,0.38,2.9,8.0,0.36,3.9,9.9,0.39,7.9,9.7,0.82,0.7,3.8,4.4,4.4,2.4,0.9,4.5,4.3,24.3,104.0,110.0
