Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2007,5,CHI,Charlotte Bobcats,Luol Deng,21,10,10,410,11.5,22.0,0.52,0.0,0.1,0.0,11.5,21.9,0.53,6.0,7.5,0.81,3.9,7.5,11.4,3.1,1.3,0.9,3.0,2.9,29.1,,114,103
2007,5,CHI,Charlotte Bobcats,Ben Gordon,23,10,10,395,8.3,20.0,0.42,3.3,7.5,0.44,5.0,12.5,0.4,7.9,8.6,0.92,1.2,3.9,5.2,5.2,1.2,0.1,4.6,4.6,27.7,,109,106
2007,5,CHI,Charlotte Bobcats,Ben Wallace,32,10,10,369,4.4,7.7,0.57,0.0,0.1,0.0,4.4,7.6,0.58,3.9,7.9,0.5,4.2,9.6,13.8,2.0,2.2,2.5,1.5,2.8,12.7,,117,98
2007,5,CHI,Charlotte Bobcats,Kirk Hinrich,26,10,10,362,6.5,17.4,0.38,1.9,6.4,0.3,4.6,11.0,0.42,3.0,3.9,0.77,0.6,5.6,6.2,11.1,1.3,0.4,3.4,5.5,17.9,,102,104
2007,5,CHI,Charlotte Bobcats,P.J. Brown,37,10,10,228,7.8,15.8,0.49,0.0,0.0,,7.8,15.8,0.49,4.0,5.4,0.74,4.0,7.1,11.1,2.8,1.9,0.5,1.9,6.8,19.5,,113,102
2007,5,CHI,Charlotte Bobcats,Andres Nocioni,27,10,0,197,8.4,23.4,0.36,3.5,10.6,0.33,4.9,12.8,0.38,3.5,4.9,0.72,0.8,8.7,9.5,2.2,0.5,1.4,3.5,6.8,24.0,,90,103
2007,5,CHI,Charlotte Bobcats,Chris Duhon,24,9,0,172,2.8,9.7,0.29,1.9,5.9,0.32,0.9,3.7,0.25,2.5,3.1,0.8,0.9,4.1,5.0,6.6,0.9,0.3,2.2,3.7,10.0,,100,106
2007,5,CHI,Charlotte Bobcats,Tyrus Thomas,20,10,0,122,7.0,18.0,0.39,0.0,0.0,,7.0,18.0,0.39,8.4,13.2,0.63,5.3,9.7,15.0,2.6,4.4,2.2,6.6,10.1,22.4,,87,93
2007,5,CHI,Charlotte Bobcats,Thabo Sefolosha,22,9,0,99,5.4,14.1,0.38,1.6,4.3,0.38,3.8,9.8,0.39,3.8,6.5,0.58,2.2,7.1,9.2,3.8,1.1,0.0,3.8,6.0,16.3,,92,104
2007,5,CHI,Charlotte Bobcats,Malik Allen,28,5,0,34,3.2,19.0,0.17,0.0,0.0,,3.2,19.0,0.17,0.0,0.0,,6.3,4.7,11.1,1.6,1.6,1.6,4.7,11.1,6.3,,49,103
2007,5,CHI,Charlotte Bobcats,Adrian Griffin,32,4,0,9,0.0,35.8,0.0,0.0,0.0,,0.0,35.8,0.0,0.0,0.0,,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,,13,98
2007,5,CHI,Charlotte Bobcats,Mike Sweetney,24,1,0,3,17.9,35.8,0.5,0.0,0.0,,17.9,35.8,0.5,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,35.8,,64,110
