Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2007,9,DET,Detroit Pistons,Tayshaun Prince,26,16,16,665,7.0,16.8,0.42,1.5,3.7,0.41,5.5,13.1,0.42,3.5,4.5,0.76,2.3,6.4,8.7,5.1,1.3,0.4,2.5,2.5,18.9,,105,104
2007,9,DET,Detroit Pistons,Chauncey Billups,30,16,16,649,7.2,16.6,0.44,3.0,7.8,0.39,4.2,8.9,0.48,8.1,9.7,0.83,0.6,4.0,4.6,7.8,1.6,0.2,4.0,3.4,25.6,,117,105
2007,9,DET,Detroit Pistons,Richard Hamilton,28,16,16,638,9.5,22.1,0.43,0.7,1.8,0.4,8.8,20.4,0.43,6.8,7.8,0.86,2.8,3.2,6.1,5.3,1.2,0.2,2.7,5.3,26.4,,110,106
2007,9,DET,Detroit Pistons,Rasheed Wallace,32,16,16,573,8.4,19.2,0.44,2.4,7.0,0.35,6.0,12.2,0.49,3.1,3.7,0.84,1.9,10.2,12.0,2.7,1.9,2.7,1.9,6.3,22.4,,110,97
2007,9,DET,Detroit Pistons,Chris Webber,33,16,16,404,9.1,17.5,0.52,0.0,0.1,0.0,9.1,17.3,0.53,3.6,6.8,0.53,5.0,8.9,13.9,3.3,1.9,1.2,3.5,7.1,21.9,,105,99
2007,9,DET,Detroit Pistons,Antonio McDyess,32,16,0,354,5.9,16.8,0.35,0.0,0.3,0.0,5.9,16.4,0.36,3.0,4.1,0.73,6.5,11.4,17.9,2.8,1.7,2.4,2.7,8.7,14.7,,93,96
2007,9,DET,Detroit Pistons,Jason Maxiell,23,14,0,146,8.4,12.7,0.67,0.0,0.4,0.0,8.4,12.3,0.69,4.6,8.8,0.52,4.2,8.4,12.7,0.8,1.5,3.5,2.7,8.1,21.5,,117,98
2007,9,DET,Detroit Pistons,Ronald Murray,27,12,0,136,4.5,12.8,0.36,0.0,0.8,0.0,4.5,11.9,0.38,3.3,4.5,0.73,0.8,2.9,3.7,5.8,1.6,0.4,3.3,4.9,12.3,,87,105
2007,9,DET,Detroit Pistons,Carlos Delfino,24,16,0,135,6.2,15.3,0.4,1.2,6.6,0.19,5.0,8.7,0.57,1.7,2.5,0.67,2.5,6.2,8.7,3.3,2.1,0.4,2.9,5.4,15.3,,93,102
2007,9,DET,Detroit Pistons,Lindsey Hunter,36,13,0,133,2.9,13.0,0.23,1.7,7.6,0.22,1.3,5.5,0.23,2.1,2.1,1.0,0.8,3.4,4.2,6.7,2.5,0.4,4.2,9.3,9.7,,75,102
2007,9,DET,Detroit Pistons,Dale Davis,37,8,0,51,3.3,8.8,0.38,0.0,0.0,,3.3,8.8,0.38,2.2,4.4,0.5,5.5,7.7,13.2,1.1,2.2,2.2,2.2,15.4,8.8,,92,98
2007,9,DET,Detroit Pistons,Nazr Mohammed,29,2,0,6,9.3,18.7,0.5,0.0,0.0,,9.3,18.7,0.5,28.0,28.0,1.0,9.3,18.7,28.0,0.0,0.0,0.0,0.0,9.3,46.6,,172,97
