Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,23.0,POR,NBA,PF,21.0,6.0,391.0,5.0,13.9,0.358,0.0,0.4,0.0,5.0,13.5,0.367,2.7,4.8,0.558,2.9,5.1,8.0,2.1,1.7,2.2,2.3,6.5,12.6
1991,24.0,POR,NBA,PF,16.0,0.0,354.0,6.4,11.9,0.538,0.1,0.3,0.333,6.3,11.6,0.544,3.9,7.0,0.551,2.4,4.0,6.4,1.8,0.7,1.6,2.5,4.8,16.8
1992,25.0,POR,NBA,SF,21.0,0.0,522.0,6.3,13.6,0.462,0.1,0.4,0.167,6.2,13.2,0.471,3.0,5.3,0.571,1.7,4.3,6.1,3.0,1.5,1.4,1.9,5.8,15.7
1993,26.0,POR,NBA,PF,4.0,0.0,131.0,4.4,16.8,0.262,0.0,0.3,0.0,4.4,16.5,0.267,2.5,6.0,0.409,2.7,1.9,4.7,1.6,1.6,1.9,2.2,4.7,11.3
1994,27.0,POR,NBA,C,4.0,4.0,149.0,6.8,16.4,0.412,0.5,2.2,0.222,6.3,14.3,0.441,1.7,1.9,0.875,2.7,3.4,6.0,2.4,0.7,1.4,2.7,3.1,15.7
1995,28.0,POR,NBA,SF,3.0,3.0,119.0,5.1,14.2,0.362,1.2,5.1,0.235,3.9,9.1,0.433,2.7,4.8,0.563,2.1,3.6,5.7,2.4,0.6,0.3,2.4,3.9,14.2
1996,29.0,POR,NBA,SF,5.0,5.0,181.0,4.2,12.1,0.344,1.2,4.6,0.261,3.0,7.6,0.395,5.6,7.4,0.757,0.8,2.8,3.6,1.6,1.4,1.0,3.2,3.8,15.1
1997,30.0,POR,NBA,SF,4.0,4.0,161.0,3.8,10.5,0.362,0.7,3.6,0.188,3.1,6.9,0.452,2.5,3.6,0.688,2.7,3.4,6.0,2.7,0.4,0.9,2.2,2.9,10.7
1998,31.0,PHO,NBA,SF,4.0,4.0,92.0,3.5,12.9,0.273,0.0,0.4,0.0,3.5,12.5,0.281,2.7,3.5,0.778,2.3,2.3,4.7,1.2,1.2,0.8,2.0,7.4,9.8
1999,32.0,PHO,NBA,SF,3.0,3.0,117.0,5.8,12.3,0.475,0.6,2.8,0.222,5.2,9.5,0.548,2.2,3.4,0.636,2.2,2.8,4.9,2.5,1.8,0.3,2.2,3.7,14.5
2001,34.0,PHO,NBA,PF,4.0,4.0,114.0,6.6,15.8,0.42,1.3,5.1,0.25,5.4,10.7,0.5,4.4,6.9,0.636,1.9,3.2,5.1,1.3,1.9,0.6,2.8,4.4,18.9
2002,35.0,DET,NBA,PF,10.0,10.0,409.0,4.0,10.9,0.363,1.6,4.7,0.34,2.4,6.2,0.38,2.1,2.6,0.8,0.4,2.2,2.6,2.6,1.6,1.7,1.8,2.5,11.6
2003,36.0,DET,NBA,PF,17.0,17.0,525.0,3.9,10.9,0.358,1.5,4.0,0.373,2.4,6.9,0.35,1.5,2.5,0.595,1.0,2.2,3.2,3.4,1.1,0.9,1.9,4.3,10.8
2005,38.0,NJN,NBA,PF,4.0,0.0,71.0,5.6,13.7,0.407,2.0,7.1,0.286,3.5,6.6,0.538,1.0,1.0,1.0,1.0,4.1,5.1,2.5,1.5,0.5,0.0,10.1,14.2
2006,39.0,NJN,NBA,PF,8.0,0.0,198.0,2.4,7.1,0.333,1.1,3.5,0.316,1.3,3.6,0.35,0.7,0.9,0.8,0.4,4.4,4.7,0.9,1.6,0.5,1.8,5.1,6.5
2007,40.0,NJN,NBA,C,4.0,0.0,20.0,1.8,10.8,0.167,1.8,3.6,0.5,0.0,7.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8,0.0,1.8,1.8,5.4
